"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1584","Yersinia Enterocolitica","Yersiniosis","5-64","ED",198175.225423563,85222.0739324493,440639.403790717
"1585","Yersinia Enterocolitica","Yersiniosis","5-64","Medications",24479.3920803127,13178.0503881194,43987.1444197174
"1586","Yersinia Enterocolitica","Yersiniosis","5-64","Tests",59431.1577934798,59431.1577934798,59431.1577934798
"1587","Yersinia Enterocolitica","Yersiniosis","5-64","Hospitalisation",41683.3224306293,26088.254876424,59765.8323088723
"1588","Yersinia Enterocolitica","Yersiniosis","5-64","Deaths",2477860.15896206,783986.704248098,6101414.1350877
"1589","Yersinia Enterocolitica","Yersiniosis","5-64","WTP",649056.86033092,358740.320446474,1138761.77767967
"1590","Yersinia Enterocolitica","Yersiniosis","5-64","WTPOngoing",0,0,0
"1591","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1533001.39443494,828850.863777659,2769728.84742953
"1592","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1226401.11554795,663080.691022127,2215783.07794363
"1593","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",459900.418330483,248655.259133298,830918.65422886
"1594","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",5255412.25861326,2975007.33125575,9228519.8944896
"1595","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",4925819.92767118,2754794.76948579,8816816.63469328
"1596","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",4096489.76786781,2162094.6230994,7821566.49663453
"1597","Yersinia Enterocolitica","Yersiniosis","65+","GPSpecialist",18573.8817304413,9450.95583735107,35328.1554653992
"1598","Yersinia Enterocolitica","Yersiniosis","65+","ED",56142.8496379949,23997.05325388,125012.664381264
"1599","Yersinia Enterocolitica","Yersiniosis","65+","Medications",9639.66929998051,4918.82425114836,18314.0263083856
"1600","Yersinia Enterocolitica","Yersiniosis","65+","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"1601","Yersinia Enterocolitica","Yersiniosis","65+","Hospitalisation",65403.7240584312,40761.2487532233,93761.6045716167
"1602","Yersinia Enterocolitica","Yersiniosis","65+","Deaths",223371.93044464,1928.2536725162,1986146.83852639
"1603","Yersinia Enterocolitica","Yersiniosis","65+","WTP",184197.998228495,101944.115925345,322898.31819933
"1604","Yersinia Enterocolitica","Yersiniosis","65+","WTPOngoing",0,0,0
"1605","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",235742.273032931,64044.7997320537,1204267.34973832
"1606","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",188593.818426345,51235.839785643,963413.879790657
"1607","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",70722.6819098792,19213.4399196161,361280.204921496
"1608","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",991017.626210981,429786.243692346,3049243.80760141
"1609","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",924348.077179604,408378.02531683,2875571.51935918
"1610","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",744718.029737961,346312.198860301,2521398.73274819
"1611","Yersinia Enterocolitica","Yersiniosis","All Ages","GPSpecialist",101041.342685221,53722.2736108973,184120.955804208
"1612","Yersinia Enterocolitica","Yersiniosis","All Ages","ED",310761.246331513,151937.822237101,618354.839924803
"1613","Yersinia Enterocolitica","Yersiniosis","All Ages","Medications",42331.9044258676,23001.2820541326,75523.068829882
"1614","Yersinia Enterocolitica","Yersiniosis","All Ages","Tests",90578.7660961246,90578.7660961246,90578.7660961246
"1615","Yersinia Enterocolitica","Yersiniosis","All Ages","Hospitalisation",120360.107276114,89905.0943948857,153444.468813709
"1616","Yersinia Enterocolitica","Yersiniosis","All Ages","Deaths",3378990.73141215,1264514.54832287,7457540.79870137
"1617","Yersinia Enterocolitica","Yersiniosis","All Ages","WTP",989709.9730932,547173.273767653,1735968.73261293
"1618","Yersinia Enterocolitica","Yersiniosis","All Ages","WTPOngoing",0,0,0
"1619","Yersinia Enterocolitica","Yersiniosis","All Ages","HumanCapital",2116660.29115468,1124802.79706315,4058621.50157934
"1620","Yersinia Enterocolitica","Yersiniosis","All Ages","FrictionHigh",1693328.23292374,899842.237650519,3246897.20126347
"1621","Yersinia Enterocolitica","Yersiniosis","All Ages","FrictionLow",634998.087346404,337440.839118945,1217586.4504738
"1622","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalHumanCapital",7444941.16823097,4436028.47129134,12291133.7065609
"1623","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalFrictionHigh",6997385.55580665,4136479.07509068,11644289.8486606
"1624","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalFrictionLow",5844537.96018858,3345385.73052714,10123485.5284897
"1625","Yersinia Enterocolitica","ReactiveArthritis","<5","GPSpecialist",6673.22169015407,2272.65236465274,14596.7993254324
"1626","Yersinia Enterocolitica","ReactiveArthritis","<5","ED",0,0,0
"1627","Yersinia Enterocolitica","ReactiveArthritis","<5","Medications",10111.5590782046,2725.76011543624,33322.8220598508
"1628","Yersinia Enterocolitica","ReactiveArthritis","<5","Tests",5936.60850204527,1990.89999297224,13456.0164785833
"1629","Yersinia Enterocolitica","ReactiveArthritis","<5","Hospitalisation",21924.7170630042,6298.37063514904,62946.4844879185
"1630","Yersinia Enterocolitica","ReactiveArthritis","<5","Deaths",3625.19183391012,28.9089517653008,43375.1670112467
"1631","Yersinia Enterocolitica","ReactiveArthritis","<5","WTP",90802.6404520737,30889.3428443892,199715.313860393
"1632","Yersinia Enterocolitica","ReactiveArthritis","<5","WTPOngoing",30953.7128099424,10081.8613996596,72474.6389593954
"1633","Yersinia Enterocolitica","ReactiveArthritis","<5","HumanCapital",260691.381926012,88830.8353378645,566425.484703895
"1634","Yersinia Enterocolitica","ReactiveArthritis","<5","FrictionHigh",208553.10554081,71064.6682702916,453140.387763116
"1635","Yersinia Enterocolitica","ReactiveArthritis","<5","FrictionLow",78207.4145778037,26649.2506013594,169927.645411168
"1636","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalHumanCapital",441578.752608909,150409.123133044,959846.180353253
"1637","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalFrictionHigh",389193.726166394,132508.729333586,847585.93734264
"1638","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalFrictionLow",258504.75249489,87692.1303824391,567239.733405532
"1639","Yersinia Enterocolitica","ReactiveArthritis","5-64","GPSpecialist",27704.9581488822,9427.42032711772,60462.9577079516
"1640","Yersinia Enterocolitica","ReactiveArthritis","5-64","ED",0,0,0
"1641","Yersinia Enterocolitica","ReactiveArthritis","5-64","Medications",42253.9711060718,11368.437963647,138166.710197464
"1642","Yersinia Enterocolitica","ReactiveArthritis","5-64","Tests",24692.1281081154,8227.40396428165,55849.192686723
"1643","Yersinia Enterocolitica","ReactiveArthritis","5-64","Hospitalisation",100365.177123934,28562.3752417354,289667.21657819
"1644","Yersinia Enterocolitica","ReactiveArthritis","5-64","Deaths",2858.66124559657,23.6771555241495,35424.6626671765
"1645","Yersinia Enterocolitica","ReactiveArthritis","5-64","WTP",376935.319852862,128226.274777108,829048.090834044
"1646","Yersinia Enterocolitica","ReactiveArthritis","5-64","WTPOngoing",128427.785919593,41981.8520474616,300188.421934895
"1647","Yersinia Enterocolitica","ReactiveArthritis","5-64","HumanCapital",1272023.039831,433443.055778757,2763828.48396303
"1648","Yersinia Enterocolitica","ReactiveArthritis","5-64","FrictionHigh",1017618.4318648,346754.444623006,2211062.78717043
"1649","Yersinia Enterocolitica","ReactiveArthritis","5-64","FrictionLow",381606.911949301,130032.916733627,829148.54518891
"1650","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalHumanCapital",2001891.55349802,684753.102019213,4357822.10056027
"1651","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalFrictionHigh",1747420.80099893,597305.78544552,3806583.59463472
"1652","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalFrictionLow",1110732.72863457,379695.448587108,2429322.19066111
"1653","Yersinia Enterocolitica","ReactiveArthritis","65+","GPSpecialist",7854.43768863292,2670.13535152772,17193.411474043
"1654","Yersinia Enterocolitica","ReactiveArthritis","65+","ED",0,0,0
"1655","Yersinia Enterocolitica","ReactiveArthritis","65+","Medications",11883.7348551797,3185.92730991377,39436.4090565405
"1656","Yersinia Enterocolitica","ReactiveArthritis","65+","Tests",6981.53161767467,2340.25094959307,15846.6924543157
"1657","Yersinia Enterocolitica","ReactiveArthritis","65+","Hospitalisation",27128.5400650414,7614.95626805868,78091.5861526572
"1658","Yersinia Enterocolitica","ReactiveArthritis","65+","Deaths",3857.02290857892,30.8788932006755,47479.5718136317
"1659","Yersinia Enterocolitica","ReactiveArthritis","65+","WTP",106747.502168523,36313.4835710647,234785.14273659
"1660","Yersinia Enterocolitica","ReactiveArthritis","65+","WTPOngoing",36366.7355893205,11902.4753155425,85111.1533872186
"1661","Yersinia Enterocolitica","ReactiveArthritis","65+","HumanCapital",148100.647411773,50465.435897686,321790.388218444
"1662","Yersinia Enterocolitica","ReactiveArthritis","65+","FrictionHigh",118480.517929419,40372.3487181488,257432.310574755
"1663","Yersinia Enterocolitica","ReactiveArthritis","65+","FrictionLow",44430.1942235319,15139.6307693058,96537.1164655333
"1664","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalHumanCapital",360740.696116947,122767.30783393,792327.46176283
"1665","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalFrictionHigh",331030.773371196,112580.403922015,728724.890536428
"1666","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalFrictionLow",256470.735777655,87042.0547527999,568781.915896337
"1667","Yersinia Enterocolitica","ReactiveArthritis","All Ages","GPSpecialist",42288.0688489265,14431.6236893457,92037.7558475867
"1668","Yersinia Enterocolitica","ReactiveArthritis","All Ages","ED",0,0,0
"1669","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Medications",69435.6231765197,20993.2103749713,189090.743053686
"1670","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Tests",37928.2433656864,12780.9530731692,83899.5378567708
"1671","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Hospitalisation",152248.131809265,45086.0667758112,418345.252908166
"1672","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Deaths",18531.1969718573,2058.58463885086,97974.0063354743
"1673","Yersinia Enterocolitica","ReactiveArthritis","All Ages","WTP",574485.462473458,195429.101192562,1263548.54743103
"1674","Yersinia Enterocolitica","ReactiveArthritis","All Ages","WTPOngoing",197408.091208518,65423.9695615172,450161.78434591
"1675","Yersinia Enterocolitica","ReactiveArthritis","All Ages","HumanCapital",1680815.06916879,572739.327014307,3652044.35688537
"1676","Yersinia Enterocolitica","ReactiveArthritis","All Ages","FrictionHigh",1344652.05533503,458191.461611446,2921635.4855083
"1677","Yersinia Enterocolitica","ReactiveArthritis","All Ages","FrictionLow",504244.520750637,171821.798104292,1095613.30706561
"1678","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalHumanCapital",2806001.53321374,959880.172612271,6107129.72922735
"1679","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalFrictionHigh",2469980.43486713,844113.953786541,5376521.61143311
"1680","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalFrictionLow",1628362.49053793,554836.252231807,3556966.43687697
"1681","Yersinia Enterocolitica","Initial and Sequel Disease","<5","GPSpecialist",22802.4945145746,11626.9873894414,42526.5872435973
"1682","Yersinia Enterocolitica","Initial and Sequel Disease","<5","ED",47714.7955238943,20359.737392558,105569.705318005
"1683","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Medications",18581.9234575119,8231.94800965041,44906.741647907
"1684","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Tests",20253.4044310613,16307.6959219883,27772.8124075993
"1685","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Hospitalisation",34766.0279155221,18048.5367351227,75914.426694237
"1686","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Deaths",184414.055055852,6063.97409481404,1563618.59810054
"1687","Yersinia Enterocolitica","Initial and Sequel Disease","<5","WTP",248617.003853169,131144.552627776,456614.494502283
"1688","Yersinia Enterocolitica","Initial and Sequel Disease","<5","WTPOngoing",30953.7128099424,10081.8613996596,72474.6389593954
"1689","Yersinia Enterocolitica","Initial and Sequel Disease","<5","HumanCapital",517137.996432334,246848.309586758,1012586.86189319
"1690","Yersinia Enterocolitica","Initial and Sequel Disease","<5","FrictionHigh",413710.397145868,197478.647669406,810069.489514553
"1691","Yersinia Enterocolitica","Initial and Sequel Disease","<5","FrictionLow",155141.3989297,74054.4928760273,303776.058567957
"1692","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalHumanCapital",1270143.64151652,618776.179433212,2768132.36431475
"1693","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalFrictionHigh",1157169.90547553,560254.682337639,2612197.03738437
"1694","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalFrictionLow",865393.54577199,410453.898639399,2244169.49730336
"1695","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","GPSpecialist",94393.2695310953,48475.8872940762,176615.593704359
"1696","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","ED",198175.225423563,85222.0739324493,440639.403790717
"1697","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Medications",68117.5155116451,29081.4538164436,172534.410174803
"1698","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Tests",84123.2859015952,67658.5617577614,115280.350480203
"1699","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Hospitalisation",142784.006647827,68429.5919562146,332414.60959545
"1700","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Deaths",2486991.56698464,792443.585189276,6107661.50539232
"1701","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","WTP",1031689.32688482,544072.871287483,1895124.40134792
"1702","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","WTPOngoing",128427.785919593,41981.8520474616,300188.421934895
"1703","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","HumanCapital",2822924.82211312,1442311.2662283,5299446.19897676
"1704","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","FrictionHigh",2258339.85769049,1153849.01298264,4239556.9591814
"1705","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","FrictionLow",846877.446633935,432693.379868491,1589833.85969303
"1706","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalHumanCapital",7408874.61266015,4227779.45486642,12501784.480288
"1707","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalFrictionHigh",6820015.35726938,3873649.99487667,11582210.3352973
"1708","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalFrictionLow",5335504.18367457,2950164.89056188,9398958.41695696
"1709","Yersinia Enterocolitica","Initial and Sequel Disease","65+","GPSpecialist",26703.4295128316,13701.0305296572,50140.939750658
"1710","Yersinia Enterocolitica","Initial and Sequel Disease","65+","ED",56142.8496379949,23997.05325388,125012.664381264
"1711","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Medications",22267.4716055276,9857.01210362265,53727.6061651879
"1712","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Tests",23812.3439913035,19171.0633232219,32677.5048279446
"1713","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Hospitalisation",95422.3660180058,60301.9491308377,150254.008947247
"1714","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Deaths",235763.173318233,7151.13873134079,1997471.66693074
"1715","Yersinia Enterocolitica","Initial and Sequel Disease","65+","WTP",292526.438096776,154384.046811418,537029.753652274
"1716","Yersinia Enterocolitica","Initial and Sequel Disease","65+","WTPOngoing",36366.7355893205,11902.4753155425,85111.1533872186
"1717","Yersinia Enterocolitica","Initial and Sequel Disease","65+","HumanCapital",406207.442312988,156948.645607803,1412949.20235875
"1718","Yersinia Enterocolitica","Initial and Sequel Disease","65+","FrictionHigh",324965.95385039,125558.916486242,1130359.361887
"1719","Yersinia Enterocolitica","Initial and Sequel Disease","65+","FrictionLow",121862.232693896,47084.5936823409,423884.760707623
