"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"2067","All pathogens","Reactive arthritis","All ages","HumanCapital",57024588.6066267,31298772.7941528,100060866.71678
"2068","All pathogens","Reactive arthritis","All ages","FrictionHigh",45619670.8853014,25039018.2353223,80048693.3734239
"2069","All pathogens","Reactive arthritis","All ages","FrictionLow",17107376.581988,9389631.83824585,30018260.0150339
"2070","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",94653595.0994158,54576940.5014569,161956882.723332
"2071","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",83228415.1635655,48313902.4372012,142057040.861806
"2072","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",54709153.6367061,32577913.0483374,92191543.4904431
"2073","All pathogens","Irritable bowel syndrome","<5","GPSpecialist",851690.231520376,572294.89907388,1267726.20408475
"2074","All pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"2075","All pathogens","Irritable bowel syndrome","<5","Medications",106512.847660355,71586.1510446979,158589.752055288
"2076","All pathogens","Irritable bowel syndrome","<5","Tests",694769.35381023,467074.221199117,1033597.632883
"2077","All pathogens","Irritable bowel syndrome","<5","Hospitalisation",8862.33021476992,4970.05375733558,16721.0530496589
"2078","All pathogens","Irritable bowel syndrome","<5","Deaths",47071.390916973,3719.05222406136,264034.543163968
"2079","All pathogens","Irritable bowel syndrome","<5","WTP",1856897.55540689,1146234.02078973,2944195.66136184
"2080","All pathogens","Irritable bowel syndrome","<5","WTPOngoing",2502168.03171137,1010877.08087255,4957655.12661951
"2081","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3761517.44604639,2530777.07611327,5597886.73764477
"2082","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",3009213.95683711,2024621.66089061,4478309.39011582
"2083","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1128455.23381392,759233.12283398,1679366.02129343
"2084","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9908582.29451213,6373487.92320672,15398168.3639031
"2085","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",9151287.79138171,5838468.6677331,14320335.9238983
"2086","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",7258965.40840891,4468675.73223364,11658996.9478545
"2087","All pathogens","Irritable bowel syndrome","5-64","GPSpecialist",4656141.85233645,3025090.34417073,7284320.81425254
"2088","All pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"2089","All pathogens","Irritable bowel syndrome","5-64","Medications",582117.818683835,378354.177659669,910194.981487643
"2090","All pathogens","Irritable bowel syndrome","5-64","Tests",4424705.09172131,2865034.9275043,6934271.27956556
"2091","All pathogens","Irritable bowel syndrome","5-64","Hospitalisation",4469324.9497878,2432545.38620812,9266640.27056503
"2092","All pathogens","Irritable bowel syndrome","5-64","Deaths",41912.4953983648,2977.5759437054,280399.718620468
"2093","All pathogens","Irritable bowel syndrome","5-64","WTP",10149414.8502691,6084059.63103437,16806947.5262133
"2094","All pathogens","Irritable bowel syndrome","5-64","WTPOngoing",13562944.6560792,5285327.69147132,28355035.8368612
"2095","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",24104449.9101638,15674989.241294,37629274.4496726
"2096","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",19283559.928131,12539991.3930352,30103419.5597381
"2097","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",7231334.97304914,4702496.77238819,11288782.3349018
"2098","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",62941412.4018302,40849152.5113169,99233440.8335387
"2099","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",58077777.7791894,37523925.6368848,92015363.5737939
"2100","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",45935344.113748,29115794.0357925,74069497.2794937
"2101","All pathogens","Irritable bowel syndrome","65+","GPSpecialist",1262890.19019474,810282.735311042,1999193.6393356
"2102","All pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"2103","All pathogens","Irritable bowel syndrome","65+","Medications",157843.632226741,101248.167251534,249782.995215706
"2104","All pathogens","Irritable bowel syndrome","65+","Tests",1370961.17622079,878312.207654367,2179039.041262
"2105","All pathogens","Irritable bowel syndrome","65+","Hospitalisation",1036780.91464593,560882.818773365,2214004.43181958
"2106","All pathogens","Irritable bowel syndrome","65+","Deaths",1834415.28535648,852663.03106068,4365538.3177336
"2107","All pathogens","Irritable bowel syndrome","65+","WTP",2752766.48875344,1631891.54009892,4606553.80806296
"2108","All pathogens","Irritable bowel syndrome","65+","WTPOngoing",3657591.76551739,1423166.21340902,7781976.33562053
"2109","All pathogens","Irritable bowel syndrome","65+","HumanCapital",2670288.80789748,1714745.5338752,4216666.91481239
"2110","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2136231.04631798,1371796.42710016,3373333.53184991
"2111","All pathogens","Irritable bowel syndrome","65+","FrictionLow",801086.642369243,514423.660162561,1265000.07444372
"2112","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",15258415.4078394,10071022.2707487,23679773.0498934
"2113","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",14723521.6632919,9687653.34419538,22888512.2070026
"2114","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",13378400.0790496,8730103.81115807,20939449.4232339
"2115","All pathogens","Irritable bowel syndrome","All ages","GPSpecialist",6773362.38533239,4428628.19075022,10527323.5126471
"2116","All pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"2117","All pathogens","Irritable bowel syndrome","All ages","Medications",846933.347890421,553355.241484299,1314912.38977029
"2118","All pathogens","Irritable bowel syndrome","All ages","Tests",6496739.94231684,4230349.16664324,10111456.9139294
"2119","All pathogens","Irritable bowel syndrome","All ages","Hospitalisation",5671357.023815,3430009.99496545,10529813.6468851
"2120","All pathogens","Irritable bowel syndrome","All ages","Deaths",1999112.64318123,981071.959426896,4532361.79709423
"2121","All pathogens","Irritable bowel syndrome","All ages","WTP",14764745.7431461,8891741.87911646,24332178.0548988
"2122","All pathogens","Irritable bowel syndrome","All ages","WTPOngoing",20037310.2924432,8157229.74883021,39702553.7768509
"2123","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",30544889.3631432,19982103.7026468,47336024.8677974
"2124","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",24435911.4905146,15985682.9621174,37868819.8942379
"2125","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",9163466.80894297,5994631.11079404,14200807.4603392
"2126","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",88225727.7973751,58021833.6333743,137290396.733778
"2127","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",82092886.8358231,53821534.2186338,128074970.896369
"2128","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",66718307.9599279,43095541.5429988,105497349.371097
"2129","All pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6499.92117292851,3195.34973243011,13399.713667433
"2130","All pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"2131","All pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"2132","All pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"2133","All pathogens","Guillain-Barré syndrome","<5","Hospitalisation",278299.165812926,137048.529865729,572763.909831845
"2134","All pathogens","Guillain-Barré syndrome","<5","Deaths",57673.748216387,458.203502489598,557423.612263173
"2135","All pathogens","Guillain-Barré syndrome","<5","WTP",13107.3416619352,6450.66880417714,26994.3711688262
"2136","All pathogens","Guillain-Barré syndrome","<5","WTPOngoing",2690.7742064867,1294.9433873143,5671.64798174936
"2137","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",175055.149219265,86205.9746957812,360278.736050621
"2138","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",140044.119375412,68964.7797566249,288222.988840497
"2139","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",52516.5447657794,25861.7924087344,108083.620815186
"2140","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",595692.383441721,284166.369774262,1274640.50655482
"2141","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",558798.60407539,265202.718964049,1210326.09539634
"2142","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",465376.646607985,216748.041069864,1054502.50974317
"2143","All pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",46674.8481718889,23011.674684554,96429.9141906545
"2144","All pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"2145","All pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"2146","All pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"2147","All pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",1999552.36098498,984680.319332139,4115252.82458487
"2148","All pathogens","Guillain-Barré syndrome","5-64","Deaths",4906522.23105891,2002696.12421319,10072631.2913677
"2149","All pathogens","Guillain-Barré syndrome","5-64","WTP",94174.9713471191,46347.4261579173,193951.923809268
"2150","All pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",41221.0849497107,19886.0755725485,87015.9812351323
"2151","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1473089.51686932,725423.491866538,3031746.46158133
"2152","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1178471.61349545,580338.793493231,2425397.16926507
"2153","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",441926.855060795,217627.047559962,909523.9384744
"2154","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",8943179.35513168,4997770.3901318,15071690.7039021
"2155","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8623944.25579474,4797994.94514717,14592879.7932958
"2156","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",7825093.29093946,4280800.6511105,13454799.820233
"2157","All pathogens","Guillain-Barré syndrome","65+","GPSpecialist",13192.9695848025,6487.04000235474,27186.5869215266
"2158","All pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"2159","All pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"2160","All pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"2161","All pathogens","Guillain-Barré syndrome","65+","Hospitalisation",565017.333814707,278243.000555782,1162854.85906205
"2162","All pathogens","Guillain-Barré syndrome","65+","Deaths",31861198.2374937,13906475.7719375,59248303.3733953
"2163","All pathogens","Guillain-Barré syndrome","65+","WTP",26611.2017173755,13096.4808263489,54805.3659494885
"2164","All pathogens","Guillain-Barré syndrome","65+","WTPOngoing",35571.4751553235,17244.1873404087,74419.3360795623
"2165","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",169804.047767994,83620.0677924305,349471.512143328
"2166","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",135843.238214396,66896.0542339444,279577.209714662
"2167","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",50941.2143303983,25086.0203377291,104841.453642998
"2168","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",32757654.424952,14801018.9266572,60163792.5689737
"2169","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",32718230.8157862,14769538.8455468,60129712.5231583
"2170","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",32628339.5072483,14678097.8736024,60036426.3948937
"2171","All pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",66395.5834952811,32716.3357816009,136984.702534912
"2172","All pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"2173","All pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"2174","All pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"2175","All pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",2842868.86061261,1399971.84975365,5850871.59347877
"2176","All pathogens","Guillain-Barré syndrome","All ages","Deaths",37371107.4048797,18906179.9218318,65059647.5127804
"2177","All pathogens","Guillain-Barré syndrome","All ages","WTP",133893.51472643,65894.5757884434,275751.660927582
"2178","All pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",79537.6233283594,38563.5470098608,166811.639885025
"2179","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",1817948.71385658,895249.53435475,3741496.70977528
"2180","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1454358.97108526,716199.6274838,2993197.36782023
"2181","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",545384.614156973,268574.860306425,1122449.01293258
"2182","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",42891397.4948187,23919709.9065386,70816670.8698454
"2183","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42481700.67739,23579014.3265008,70361278.5416742
"2184","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",41457430.0195596,22699420.6900248,69256515.2532781
"2185","All pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",1639.84038493129,465.183985550889,4888.63750648282
"2186","All pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"2187","All pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"2188","All pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"2189","All pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",72954.0720954945,27607.0659860309,184983.551411819
"2190","All pathogens","Haemolytic uremic syndrome","<5","Deaths",529726.771003714,92228.0355120337,1855200.34166035
"2191","All pathogens","Haemolytic uremic syndrome","<5","WTP",19456.992025404,7367.84323671124,49387.0017887477
"2192","All pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",8776.92994565778,2824.83744545396,25433.6750309481
"2193","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",55781.8984230249,21108.8223913635,141441.503926986
"2194","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",44625.5187384199,16887.0579130908,113153.203141589
"2195","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",16734.5695269075,6332.64671740905,42432.4511780958
"2196","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",724336.088823783,238667.795364203,2052841.45005138
"2197","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",709929.950027595,229937.494223589,2036704.6372544
