"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1919","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","GPSpecialist",94660.7449692346,48370.5992055076,177734.232553884
"1920","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","ED",197999.078426085,84683.6950076126,441564.651689907
"1921","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Medications",68279.3458740027,28994.2814555756,173476.53891621
"1922","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Tests",84215.7085108313,67722.3813631824,115475.584725413
"1923","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Hospitalisation",143531.786514856,68542.5931622731,332347.769631058
"1924","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","Deaths",2475542.04707239,785784.684529436,6083199.29266604
"1925","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","WTP",1035594.40835765,544716.851903757,1899345.98304841
"1926","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","WTPOngoing",128790.832325066,42086.241851785,300756.787400452
"1927","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","HumanCapital",2843325.77381974,1446789.99419696,5323197.05127496
"1928","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","FrictionHigh",2274660.61905579,1157431.99535757,4258557.64101997
"1929","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","FrictionLow",852997.732145921,434036.998259088,1596959.11538249
"1930","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalHumanCapital",7422328.98983977,4228408.14955551,12503012.6265594
"1931","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalFrictionHigh",6833141.54280358,3876216.52675222,11577058.7997169
"1932","Yersinia Enterocolitica","Initial and Sequel Disease","5-64","TotalFrictionLow",5337717.6777169,2952556.04552437,9396568.56075298
"1933","Yersinia Enterocolitica","Initial and Sequel Disease","65+","GPSpecialist",26785.5250101002,13742.5981916497,50054.4863970289
"1934","Yersinia Enterocolitica","Initial and Sequel Disease","65+","ED",56173.2444967048,24011.8902813121,125001.921900747
"1935","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Medications",22291.2221625854,9870.42110075859,53736.1156385296
"1936","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Tests",23829.0935951053,19188.796877623,32717.0849843801
"1937","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Hospitalisation",95503.0697073397,60557.8192535842,151084.282283159
"1938","Yersinia Enterocolitica","Initial and Sequel Disease","65+","Deaths",235158.366318843,7171.04518686589,2014262.4914541
"1939","Yersinia Enterocolitica","Initial and Sequel Disease","65+","WTP",293633.336294422,154585.158450056,538255.331127541
"1940","Yersinia Enterocolitica","Initial and Sequel Disease","65+","WTPOngoing",36438.0623194101,11918.9578754155,85164.9818962148
"1941","Yersinia Enterocolitica","Initial and Sequel Disease","65+","HumanCapital",409193.926979065,158947.262213362,1424773.59737205
"1942","Yersinia Enterocolitica","Initial and Sequel Disease","65+","FrictionHigh",327355.141583252,127157.809770689,1139818.87789764
"1943","Yersinia Enterocolitica","Initial and Sequel Disease","65+","FrictionLow",122758.178093719,47684.1786640085,427432.079211616
"1944","Yersinia Enterocolitica","Initial and Sequel Disease","65+","TotalHumanCapital",1413675.6737051,665179.889330377,3566002.4915252
"1945","Yersinia Enterocolitica","Initial and Sequel Disease","65+","TotalFrictionHigh",1315406.44192923,622755.511865053,3348437.24208908
"1946","Yersinia Enterocolitica","Initial and Sequel Disease","65+","TotalFrictionLow",1054889.88122274,508533.100939774,2861123.52099558
"1947","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","GPSpecialist",144831.242478295,75759.6011840359,266410.146346427
"1948","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","ED",310877.822268094,151170.861697742,621601.032124282
"1949","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","Medications",113553.347942168,51140.4135596228,252757.902216566
"1950","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","Tests",128617.651655191,103433.846894649,174820.689984716
"1951","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","Hospitalisation",275176.43481718,161260.820262023,541513.052521155
"1952","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","Deaths",3411406.59902167,1281026.49865009,7462057.23952025
"1953","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","WTP",1578769.72221974,830638.08352755,2895487.08648349
"1954","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","WTPOngoing",198157.653154679,65815.8937635323,452013.715452926
"1955","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","HumanCapital",3865044.12408549,1953267.17178012,7380559.68970174
"1956","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","FrictionHigh",3092035.29926839,1562613.7374241,5904447.75176139
"1957","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","FrictionLow",1159513.23722565,585980.151534037,2214167.90691052
"1958","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","TotalHumanCapital",10445262.0541284,6145242.1229841,17108588.1338291
"1959","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","TotalFrictionHigh",9653344.86458576,5679956.29524543,15783302.6622957
"1960","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages","TotalFrictionLow",7644224.55497011,4448252.35621755,12619480.7439392
"1961","All pathogens","Initial","<5","GPSpecialist",2212072.94802733,1236678.17073348,3666694.83387911
"1962","All pathogens","Initial","<5","ED",4319590.61952818,2052195.14188493,8602946.43963094
"1963","All pathogens","Initial","<5","Medications",2050855.25767716,1089166.26971676,3614683.29312945
"1964","All pathogens","Initial","<5","Tests",558107.976928915,251125.220451812,1217283.62938951
"1965","All pathogens","Initial","<5","Hospitalisation",9567264.02029958,5210719.22625317,16432864.8329459
"1966","All pathogens","Initial","<5","Deaths",19076352.0946314,11813116.897799,29529837.2961667
"1967","All pathogens","Initial","<5","WTP",9818205.18446633,5713429.27285838,15718884.8671955
"1968","All pathogens","Initial","<5","WTPOngoing",0,0,0
"1969","All pathogens","Initial","<5","HumanCapital",64397014.6847419,31964477.3893756,126664647.194837
"1970","All pathogens","Initial","<5","FrictionHigh",51517611.7477935,25571581.9115005,101331717.755869
"1971","All pathogens","Initial","<5","FrictionLow",19319104.4054226,9589343.21681267,37999394.158451
"1972","All pathogens","Initial","<5","TotalHumanCapital",114120081.563161,72535694.5825341,184895338.453412
"1973","All pathogens","Initial","<5","TotalFrictionHigh",101231776.105824,65805676.6490736,159952082.80603
"1974","All pathogens","Initial","<5","TotalFrictionLow",68969969.4225577,48074227.6441524,98355013.8054128
"1975","All pathogens","Initial","5-64","GPSpecialist",27550341.048082,15208270.5496839,45786311.7064352
"1976","All pathogens","Initial","5-64","ED",54408373.2269081,25790124.7747506,108447629.841443
"1977","All pathogens","Initial","5-64","Medications",19106329.9262589,10586091.4944258,31624946.0959892
"1978","All pathogens","Initial","5-64","Tests",6833543.89392878,2980585.0367176,15142251.9110939
"1979","All pathogens","Initial","5-64","Hospitalisation",54987915.6911731,29858784.8334168,94376888.4878343
"1980","All pathogens","Initial","5-64","Deaths",55889336.2272529,37330614.4133281,82375128.082425
"1981","All pathogens","Initial","5-64","WTP",119425430.654448,67698322.7728836,193767050.877735
"1982","All pathogens","Initial","5-64","WTPOngoing",0,0,0
"1983","All pathogens","Initial","5-64","HumanCapital",1197021375.42838,664489530.400646,1999280950.09136
"1984","All pathogens","Initial","5-64","FrictionHigh",957617100.342701,531591624.320516,1599424760.07309
"1985","All pathogens","Initial","5-64","FrictionLow",359106412.628513,199346859.120194,599784285.027409
"1986","All pathogens","Initial","5-64","TotalHumanCapital",1546084030.17994,912966306.138947,2476247186.29353
"1987","All pathogens","Initial","5-64","TotalFrictionHigh",1306654935.44864,779846782.920956,2076827825.06328
"1988","All pathogens","Initial","5-64","TotalFrictionLow",707311380.93676,444081397.902305,1082456135.86069
"1989","All pathogens","Initial","65+","GPSpecialist",5619239.6021224,3098199.40796939,9380064.27143068
"1990","All pathogens","Initial","65+","ED",11133202.0756748,5318480.92385197,22083407.0118519
"1991","All pathogens","Initial","65+","Medications",5370550.8815181,2811873.04764477,9546610.57461486
"1992","All pathogens","Initial","65+","Tests",1383961.28428493,594560.252675939,3073009.17770149
"1993","All pathogens","Initial","65+","Hospitalisation",96621120.1860921,51668072.785108,167672086.450872
"1994","All pathogens","Initial","65+","Deaths",188086519.144683,114851979.778149,301951550.880068
"1995","All pathogens","Initial","65+","WTP",25251344.953,14681929.7240344,40439944.8664543
"1996","All pathogens","Initial","65+","WTPOngoing",0,0,0
"1997","All pathogens","Initial","65+","HumanCapital",132914757.583989,38321259.0441572,650635394.483556
"1998","All pathogens","Initial","65+","FrictionHigh",106331806.067191,30657007.2353258,520508315.586845
"1999","All pathogens","Initial","65+","FrictionLow",39874427.2751966,11496377.7132472,195190618.345067
"2000","All pathogens","Initial","65+","TotalHumanCapital",495089722.730535,324552287.262563,1018021725.3846
"2001","All pathogens","Initial","65+","TotalFrictionHigh",468250743.694443,312495108.307549,890707522.876917
"2002","All pathogens","Initial","65+","TotalFrictionLow",396244559.928177,276978502.930269,594077356.984995
"2003","All pathogens","Initial","All Ages","GPSpecialist",35468425.2529634,19755778.7159678,58243430.5444427
"2004","All pathogens","Initial","All Ages","ED",71001732.6085938,35900247.0994611,132314244.181231
"2005","All pathogens","Initial","All Ages","Medications",26696761.4564233,14873927.2350166,43804929.6121946
"2006","All pathogens","Initial","All Ages","Tests",9009068.92696805,4327940.6704657,18195638.9491971
"2007","All pathogens","Initial","All Ages","Hospitalisation",164907711.265446,109006963.28644,242852924.287701
"2008","All pathogens","Initial","All Ages","Deaths",265478157.737589,187888399.342926,381509470.511356
"2009","All pathogens","Initial","All Ages","WTP",154538239.361473,88173570.5824614,249876801.780203
"2010","All pathogens","Initial","All Ages","WTPOngoing",0,0,0
"2011","All pathogens","Initial","All Ages","HumanCapital",1450761372.60608,795213102.169077,2522713514.85592
"2012","All pathogens","Initial","All Ages","FrictionHigh",1160609098.08487,636170481.735262,2018170811.88474
"2013","All pathogens","Initial","All Ages","FrictionLow",435228411.781824,238563930.650723,756814054.456777
"2014","All pathogens","Initial","All Ages","TotalHumanCapital",2197369868.80103,1405000573.73491,3435638813.1913
"2015","All pathogens","Initial","All Ages","TotalFrictionHigh",1907333287.64324,1244582436.64252,2932804872.32322
"2016","All pathogens","Initial","All Ages","TotalFrictionLow",1182542871.50984,834656345.291691,1683266009.92091
"2017","All pathogens","ReactiveArthritis","<5","GPSpecialist",188683.051081442,101444.445437054,328413.726764738
"2018","All pathogens","ReactiveArthritis","<5","ED",0,0,0
"2019","All pathogens","ReactiveArthritis","<5","Medications",310536.963450798,132709.665015827,719239.505988346
"2020","All pathogens","ReactiveArthritis","<5","Tests",169111.008737375,89200.4193367176,302042.159100309
"2021","All pathogens","ReactiveArthritis","<5","Hospitalisation",639520.666433554,467079.833203075,850920.930719602
"2022","All pathogens","ReactiveArthritis","<5","Deaths",166767.842656717,18708.0833725254,774039.150667859
"2023","All pathogens","ReactiveArthritis","<5","WTP",2571142.657597,1372578.73394133,4520953.39373391
"2024","All pathogens","ReactiveArthritis","<5","WTPOngoing",882937.444991147,450217.525964435,1630647.55396777
"2025","All pathogens","ReactiveArthritis","<5","HumanCapital",7362236.0608259,3969828.12276274,12754016.2923511
"2026","All pathogens","ReactiveArthritis","<5","FrictionHigh",5889788.84866072,3175862.49821019,10203213.0338809
"2027","All pathogens","ReactiveArthritis","<5","FrictionLow",2208670.81824777,1190948.43682882,3826204.88770534
"2028","All pathogens","ReactiveArthritis","<5","TotalHumanCapital",12426324.768846,7082279.12924115,20951996.8071197
"2029","All pathogens","ReactiveArthritis","<5","TotalFrictionHigh",10950746.1070322,6278290.89827079,18400394.6426817
"2030","All pathogens","ReactiveArthritis","<5","TotalFrictionLow",7268545.87530985,4275924.06471949,12048293.5947796
"2031","All pathogens","ReactiveArthritis","5-64","GPSpecialist",973716.783258276,531011.654631485,1737890.57995907
"2032","All pathogens","ReactiveArthritis","5-64","ED",0,0,0
"2033","All pathogens","ReactiveArthritis","5-64","Medications",1574602.20588079,668522.509862652,3912543.6812026
"2034","All pathogens","ReactiveArthritis","5-64","Tests",871817.713645798,464416.294490224,1600120.61880786
"2035","All pathogens","ReactiveArthritis","5-64","Hospitalisation",3647940.28781652,2575249.74019614,5000924.21590591
"2036","All pathogens","ReactiveArthritis","5-64","Deaths",156544.087957394,16190.0493356919,840638.734681838
"2037","All pathogens","ReactiveArthritis","5-64","WTP",13256775.8615759,7173695.3860353,23884487.8838937
"2038","All pathogens","ReactiveArthritis","5-64","WTPOngoing",4536795.88074967,2348317.74246476,8639785.55933052
"2039","All pathogens","ReactiveArthritis","5-64","HumanCapital",44648973.4438306,24453088.6137532,79283326.4876361
"2040","All pathogens","ReactiveArthritis","5-64","FrictionHigh",35719178.7550645,19562470.8910025,63426661.1901089
"2041","All pathogens","ReactiveArthritis","5-64","FrictionLow",13394692.0331492,7335926.58412595,23784997.9462908
"2042","All pathogens","ReactiveArthritis","5-64","TotalHumanCapital",70075325.2029445,40116183.6223242,121729873.693377
"2043","All pathogens","ReactiveArthritis","5-64","TotalFrictionHigh",61153420.5815761,35217596.358884,105912222.811474
"2044","All pathogens","ReactiveArthritis","5-64","TotalFrictionLow",38785209.1918485,22891939.8052197,66399691.6820974
"2045","All pathogens","ReactiveArthritis","65+","GPSpecialist",262087.998642697,141740.477125641,474130.325811291
"2046","All pathogens","ReactiveArthritis","65+","ED",0,0,0
"2047","All pathogens","ReactiveArthritis","65+","Medications",421724.242995722,175564.49430268,1070902.6666903
"2048","All pathogens","ReactiveArthritis","65+","Tests",234071.169878465,124093.885124037,437401.594245686
"2049","All pathogens","ReactiveArthritis","65+","Hospitalisation",933224.083975066,652875.732118958,1290327.93766923
"2050","All pathogens","ReactiveArthritis","65+","Deaths",192123.483944522,18389.7702792249,1081690.24271246
"2051","All pathogens","ReactiveArthritis","65+","WTP",3565878.77828948,1914718.42871439,6512079.31886487
"2052","All pathogens","ReactiveArthritis","65+","WTPOngoing",1221785.48799083,623608.266817525,2362356.61404607
"2053","All pathogens","ReactiveArthritis","65+","HumanCapital",4938171.33761759,2682693.8229876,8887029.36929818
"2054","All pathogens","ReactiveArthritis","65+","FrictionHigh",3950537.07009407,2146155.05839008,7109623.49543855
"2055","All pathogens","ReactiveArthritis","65+","FrictionLow",1481451.40128528,804808.146896281,2666108.81078945
"2056","All pathogens","ReactiveArthritis","65+","TotalHumanCapital",11982726.9052507,7022657.23387741,20702770.0405828
"2057","All pathogens","ReactiveArthritis","65+","TotalFrictionHigh",10994813.4651614,6473270.2836991,18927513.1639775
"2058","All pathogens","ReactiveArthritis","65+","TotalFrictionLow",8523735.27492137,5109244.81156244,14520587.3608825
"2059","All pathogens","ReactiveArthritis","All Ages","GPSpecialist",1427286.88775664,781766.163484312,2522421.6579703
"2060","All pathogens","ReactiveArthritis","All Ages","ED",0,0,0
"2061","All pathogens","ReactiveArthritis","All Ages","Medications",2407621.36372924,1152783.69148623,5178199.85114364
"2062","All pathogens","ReactiveArthritis","All Ages","Tests",1282191.83935875,693007.115440601,2298402.47665743
"2063","All pathogens","ReactiveArthritis","All Ages","Hospitalisation",5243838.77784636,4104541.94082136,6647213.78705455
"2064","All pathogens","ReactiveArthritis","All Ages","Deaths",700973.543352935,206161.408216942,1919013.31543992
