"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"2151","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"2152","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"2153","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"2154","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10212827.6133771,5817839.80666963,17183191.2515629
"2155","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9837337.26067394,5595346.77656918,16540551.5273731
"2156","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8889178.68103283,5018769.28441491,14956136.610611
"2157","All pathogens","Guillain-Barré syndrome","65+","GPSpecialist",18032.9848037967,8842.81532955581,37158.6084181016
"2158","All pathogens","Guillain-Barré syndrome","65+","ED",0,0,0
"2159","All pathogens","Guillain-Barré syndrome","65+","Medications",0,0,0
"2160","All pathogens","Guillain-Barré syndrome","65+","Tests",0,0,0
"2161","All pathogens","Guillain-Barré syndrome","65+","Hospitalisation",1085842.11153144,532516.17802079,2235735.44937714
"2162","All pathogens","Guillain-Barré syndrome","65+","Deaths",48915003.0767481,21503540.2675241,90129130.6025597
"2163","All pathogens","Guillain-Barré syndrome","65+","WTP",31650.1282925136,15487.1847531165,65147.1341250513
"2164","All pathogens","Guillain-Barré syndrome","65+","WTPOngoing",42217.9810225371,20478.2813680622,88015.7812920086
"2165","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"2166","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"2167","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"2168","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50480735.8303109,23005533.0331807,91692456.5527339
"2169","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50426945.0199441,22958534.1763705,91634618.0822528
"2170","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50292407.7996241,22839574.1470639,91515540.1551303
"2171","All pathogens","Guillain-Barré syndrome","All ages","GPSpecialist",81781.7458029854,40128.1666220536,168635.886035627
"2172","All pathogens","Guillain-Barré syndrome","All ages","ED",0,0,0
"2173","All pathogens","Guillain-Barré syndrome","All ages","Medications",0,0,0
"2174","All pathogens","Guillain-Barré syndrome","All ages","Tests",0,0,0
"2175","All pathogens","Guillain-Barré syndrome","All ages","Hospitalisation",4926170.81859054,2415881.30422903,10142924.658979
"2176","All pathogens","Guillain-Barré syndrome","All ages","Deaths",53689821.3601408,26136822.5824339,95119751.2486758
"2177","All pathogens","Guillain-Barré syndrome","All ages","WTP",143588.038024544,70261.1519508318,295554.857960893
"2178","All pathogens","Guillain-Barré syndrome","All ages","WTPOngoing",88698.160623369,42912.1653784853,185371.304990134
"2179","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"2180","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"2181","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"2182","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61990151.4890316,33628713.1955603,103768256.501233
"2183","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61487509.390959,33218510.4086908,103216551.570591
"2184","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60236548.3211489,32193016.4955266,101877780.786331
"2185","All pathogens","Haemolytic uremic syndrome","<5","GPSpecialist",2061.63134796255,589.580967200476,6130.21007434428
"2186","All pathogens","Haemolytic uremic syndrome","<5","ED",0,0,0
"2187","All pathogens","Haemolytic uremic syndrome","<5","Medications",0,0,0
"2188","All pathogens","Haemolytic uremic syndrome","<5","Tests",0,0,0
"2189","All pathogens","Haemolytic uremic syndrome","<5","Hospitalisation",87752.3339581306,33157.4591558545,220833.569390327
"2190","All pathogens","Haemolytic uremic syndrome","<5","Deaths",77500.2525701259,653.269901892063,717439.163436572
"2191","All pathogens","Haemolytic uremic syndrome","<5","WTP",18766.5147982025,7091.4421571446,47222.9919015562
"2192","All pathogens","Haemolytic uremic syndrome","<5","WTPOngoing",8450.86709411993,2713.4580460845,24193.432322118
"2193","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"2194","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"2195","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"2196","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",307203.972741346,104112.97637583,969109.518639567
"2197","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",292345.860259922,97890.8181573011,946527.18445164
"2198","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",254383.649607587,81914.6649872403,896350.833044734
"2199","All pathogens","Haemolytic uremic syndrome","5-64","GPSpecialist",9905.55169483619,2841.79022207649,29295.8094707959
"2200","All pathogens","Haemolytic uremic syndrome","5-64","ED",0,0,0
"2201","All pathogens","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"2202","All pathogens","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"2203","All pathogens","Haemolytic uremic syndrome","5-64","Hospitalisation",422535.235312482,159656.093175455,1063333.13313077
"2204","All pathogens","Haemolytic uremic syndrome","5-64","Deaths",4644827.83160079,2074087.46903066,9443489.21867286
"2205","All pathogens","Haemolytic uremic syndrome","5-64","WTP",90362.4255741968,34145.9200618369,227382.875135878
"2206","All pathogens","Haemolytic uremic syndrome","5-64","WTPOngoing",40587.6542480182,13097.9321971116,116994.831851598
"2207","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"2208","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"2209","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"2210","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5735432.66196079,2948820.11301078,10642837.6869864
"2211","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5651569.43166613,2892521.06798768,10539997.7988324
"2212","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5441331.64933861,2747198.44927143,10297465.4554867
"2213","All pathogens","Haemolytic uremic syndrome","65+","GPSpecialist",2849.24140399074,812.902436386057,8450.69475574154
"2214","All pathogens","Haemolytic uremic syndrome","65+","ED",0,0,0
"2215","All pathogens","Haemolytic uremic syndrome","65+","Medications",0,0,0
"2216","All pathogens","Haemolytic uremic syndrome","65+","Tests",0,0,0
"2217","All pathogens","Haemolytic uremic syndrome","65+","Hospitalisation",121437.793853419,45885.6022176347,305604.879846646
"2218","All pathogens","Haemolytic uremic syndrome","65+","Deaths",8417163.95838036,4042223.80072274,16179558.065392
"2219","All pathogens","Haemolytic uremic syndrome","65+","WTP",25970.4107300281,9813.63175153451,65350.4664436508
"2220","All pathogens","Haemolytic uremic syndrome","65+","WTPOngoing",11681.692663309,3742.82951728761,33487.9454527068
"2221","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"2222","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"2223","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"2224","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8656539.20338554,4266780.2443567,16432596.6231222
"2225","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8646303.14020047,4257418.53687747,16421815.1279834
"2226","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8623198.75853892,4234456.54314491,16394526.3533929
"2227","All pathogens","Haemolytic uremic syndrome","All ages","GPSpecialist",15184.3926603581,5160.24053636847,41877.2940099293
"2228","All pathogens","Haemolytic uremic syndrome","All ages","ED",0,0,0
"2229","All pathogens","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"2230","All pathogens","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"2231","All pathogens","Haemolytic uremic syndrome","All ages","Hospitalisation",631725.363124031,238699.154548945,1589771.58236775
"2232","All pathogens","Haemolytic uremic syndrome","All ages","Deaths",13733386.4796999,8044271.90780384,22481897.3924021
"2233","All pathogens","Haemolytic uremic syndrome","All ages","WTP",135099.351102427,51050.993970516,339956.333481085
"2234","All pathogens","Haemolytic uremic syndrome","All ages","WTPOngoing",62080.1248308341,21677.2725797249,167701.925750428
"2235","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"2236","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"2237","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"2238","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15257716.1886515,9366830.3358194,24181622.8768177
"2239","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15150315.2406241,9287568.28045254,24049666.8102024
"2240","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14882368.5267017,9079322.7013609,23723901.1850417
"2241","All pathogens","Initial and sequel disease","<5","GPSpecialist",3541865.81397257,2388616.86158013,5168435.95846159
"2242","All pathogens","Initial and sequel disease","<5","ED",4157972.84912197,1976178.9288286,8283714.45451238
"2243","All pathogens","Initial and sequel disease","<5","Medications",3444729.18267508,1914949.83494033,5885985.3240394
"2244","All pathogens","Initial and sequel disease","<5","Tests",1335148.9556779,899003.282142031,2049037.10319629
"2245","All pathogens","Initial and sequel disease","<5","Hospitalisation",8895849.10072985,5085109.97736526,14928573.8810744
"2246","All pathogens","Initial and sequel disease","<5","Deaths",7115792.97720094,3783737.38147959,12788770.2280709
"2247","All pathogens","Initial and sequel disease","<5","WTP",13484380.5412944,9076485.31811957,19452624.7180791
"2248","All pathogens","Initial and sequel disease","<5","WTPOngoing",2950685.85156695,1505155.20456261,5296559.72614507
"2249","All pathogens","Initial and sequel disease","<5","HumanCapital",83348945.4027873,46765063.5209882,153325512.185792
"2250","All pathogens","Initial and sequel disease","<5","FrictionHigh",66679156.3222299,37412050.8167905,122660409.748634
"2251","All pathogens","Initial and sequel disease","<5","FrictionLow",25004683.6208362,14029519.0562964,45997653.6557377
"2252","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",130261109.336972,84571331.0984963,209299888.344397
"2253","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",113569452.055726,74992353.9848383,178735090.099897
"2254","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",71815047.9672968,50615346.1809785,103319317.015634
"2255","All pathogens","Initial and sequel disease","5-64","GPSpecialist",40156757.6404142,25158244.0171353,62049412.1667054
"2256","All pathogens","Initial and sequel disease","5-64","ED",57721140.0081206,27379376.412792,115280171.070223
"2257","All pathogens","Initial and sequel disease","5-64","Medications",31702316.1566964,18016394.7561248,51814357.6262461
"2258","All pathogens","Initial and sequel disease","5-64","Tests",13249646.9567448,8225758.18024181,22426488.2942616
"2259","All pathogens","Initial and sequel disease","5-64","Hospitalisation",57777033.6151363,35873773.3035049,91535751.9075424
"2260","All pathogens","Initial and sequel disease","5-64","Deaths",34653460.8796281,23062019.904873,51581875.4121781
"2261","All pathogens","Initial and sequel disease","5-64","WTP",152326642.854427,95744567.6289236,232175684.188767
"2262","All pathogens","Initial and sequel disease","5-64","WTPOngoing",18650615.0834963,9112032.70047651,35840820.3597
"2263","All pathogens","Initial and sequel disease","5-64","HumanCapital",1558673898.91239,898554928.878513,2549039851.73314
"2264","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1246939119.12991,718843943.102811,2039231881.38651
"2265","All pathogens","Initial and sequel disease","5-64","FrictionLow",467602169.673716,269566478.663554,764711955.519941
"2266","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1976458833.07246,1202356274.68689,3111805018.20507
"2267","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1664978986.51544,1022512902.72668,2601650937.3085
"2268","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",884683566.98314,569644695.848606,1333495231.2728
"2269","All pathogens","Initial and sequel disease","65+","GPSpecialist",9634672.63171788,6170958.44321273,14568790.2577919
"2270","All pathogens","Initial and sequel disease","65+","ED",12954346.2613173,6185362.92163695,25843698.3682318
"2271","All pathogens","Initial and sequel disease","65+","Medications",9654762.34275082,5212747.13248991,16922910.3415383
"2272","All pathogens","Initial and sequel disease","65+","Tests",3667884.13541306,2350963.3787639,5850814.02854778
"2273","All pathogens","Initial and sequel disease","65+","Hospitalisation",98565414.7803305,54531568.5752616,168381570.78288
"2274","All pathogens","Initial and sequel disease","65+","Deaths",276365435.356894,179506623.831366,421145417.573713
"2275","All pathogens","Initial and sequel disease","65+","WTP",37070282.1476892,24018753.6351277,55185886.9015913
