"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1927","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3493027.08251623,1790558.84061688,6572475.37708335
"1928","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2794421.66601299,1432447.07249351,5257980.30166668
"1929","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1047908.12475487,537167.652185065,1971742.61312501
"1930","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",6358529.08143261,3448142.98065697,11506877.7611611
"1931","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5657020.63387835,3071945.5596294,10219159.7600784
"1932","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3895835.05050896,2121496.28108591,7048473.448449
"1933","Yersinia Enterocolitica","Initial and sequel disease","65+","GPSpecialist",35887.0678591158,18258.5082337049,67422.565470679
"1934","Yersinia Enterocolitica","Initial and sequel disease","65+","ED",65423.5230798982,28206.3641796004,145472.563290155
"1935","Yersinia Enterocolitica","Initial and sequel disease","65+","Medications",24746.5412303728,12570.3422598572,47641.9529364591
"1936","Yersinia Enterocolitica","Initial and sequel disease","65+","Tests",28233.4740749651,22482.5151271572,39369.5227927627
"1937","Yersinia Enterocolitica","Initial and sequel disease","65+","Hospitalisation",172764.339823279,108746.275722343,246695.653781595
"1938","Yersinia Enterocolitica","Initial and sequel disease","65+","Deaths",214212.825537773,6553.29344828179,1815872.97044189
"1939","Yersinia Enterocolitica","Initial and sequel disease","65+","WTP",529251.974314982,279137.861604983,983664.997156304
"1940","Yersinia Enterocolitica","Initial and sequel disease","65+","WTPOngoing",43974.6378553382,10812.358141884,126029.511971112
"1941","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",569128.44678801,235293.971784283,1916403.92733978
"1942","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",455302.757430408,188235.177427427,1533123.14187183
"1943","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",170738.534036403,70588.191535285,574921.178201934
"1944","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1939824.38417328,1013216.34796503,4227864.727885
"1945","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1809725.46806339,952757.104592475,3912410.72400159
"1946","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1468462.79966924,794756.345393577,3192235.12269625
"1947","Yersinia Enterocolitica","Initial and sequel disease","All ages","GPSpecialist",177319.841535486,92672.9891942119,327936.049779676
"1948","Yersinia Enterocolitica","Initial and sequel disease","All ages","ED",331701.891405376,161248.888078875,661144.678254138
"1949","Yersinia Enterocolitica","Initial and sequel disease","All ages","Medications",108622.375845212,56586.9983309365,203724.973671757
"1950","Yersinia Enterocolitica","Initial and sequel disease","All ages","Tests",139341.573461907,110893.33294778,192429.346856637
"1951","Yersinia Enterocolitica","Initial and sequel disease","All ages","Hospitalisation",268687.545926603,196683.59845155,349463.474756717
"1952","Yersinia Enterocolitica","Initial and sequel disease","All ages","Deaths",1006288.13361468,169783.279599681,3423250.15185027
"1953","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTP",2594763.52642928,1365341.08883671,4831634.99435073
"1954","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTPOngoing",218414.65152991,54286.4051671646,614007.229081374
"1955","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4763437.94816088,2428151.42859961,9116005.612745
"1956","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3810750.35852871,1942521.14287969,7292804.490196
"1957","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1429031.38444827,728445.428579884,2734801.6838235
"1958","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",9982515.16710723,5636062.85343584,17438696.8047751
"1959","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9023764.4347396,5119252.95512841,15667975.4159201
"1960","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",6606173.30866069,3783851.24453488,11331567.9095243
"1961","All pathogens","Initial","<5","GPSpecialist",2345828.89657896,1299281.78617706,3884873.27993362
"1962","All pathogens","Initial","<5","ED",4163556.58439764,1989938.49911781,8272258.42566911
"1963","All pathogens","Initial","<5","Medications",3244663.21452431,1718877.81558303,5691255.65559011
"1964","All pathogens","Initial","<5","Tests",528627.351874165,233288.134787727,1169761.50471303
"1965","All pathogens","Initial","<5","Hospitalisation",8309216.4813774,4531454.79656335,14345182.6262618
"1966","All pathogens","Initial","<5","Deaths",6452625.42515852,3237384.58440549,12064384.0348907
"1967","All pathogens","Initial","<5","WTP",12804076.0263724,6957716.03605539,22250878.0349773
"1968","All pathogens","Initial","<5","WTPOngoing",0,0,0
"1969","All pathogens","Initial","<5","HumanCapital",71797803.3518564,35584087.3322204,140718477.99752
"1970","All pathogens","Initial","<5","FrictionHigh",57438242.6814851,28467269.8657763,112574782.398016
"1971","All pathogens","Initial","<5","FrictionLow",21539341.0055569,10675226.1996661,42215543.3992561
"1972","All pathogens","Initial","<5","TotalHumanCapital",111865744.474825,65862044.6491152,190827573.671058
"1973","All pathogens","Initial","<5","TotalFrictionHigh",97489768.4630011,58506311.3264775,162830247.345408
"1974","All pathogens","Initial","<5","TotalFrictionLow",61365759.5346402,39593755.9984414,94055248.4150648
"1975","All pathogens","Initial","5-64","GPSpecialist",32448371.5529057,17844682.6727017,53981324.5863008
"1976","All pathogens","Initial","5-64","ED",57712876.9290384,27590414.8506644,114858131.954327
"1977","All pathogens","Initial","5-64","Medications",30493605.8701907,16837030.0934909,50573875.6867683
"1978","All pathogens","Initial","5-64","Tests",7276085.84597782,3166764.06802703,16203610.763904
"1979","All pathogens","Initial","5-64","Hospitalisation",49465518.4208205,28123743.368404,83241702.7572065
"1980","All pathogens","Initial","5-64","Deaths",24403995.4301131,14173152.6104424,40394799.0524466
"1981","All pathogens","Initial","5-64","WTP",170430532.808971,89013683.3573954,301932943.731287
"1982","All pathogens","Initial","5-64","WTPOngoing",0,0,0
"1983","All pathogens","Initial","5-64","HumanCapital",1473207897.67572,814328704.465294,2450396340.79014
"1984","All pathogens","Initial","5-64","FrictionHigh",1178566318.14058,651462963.572236,1960317072.63211
"1985","All pathogens","Initial","5-64","FrictionLow",441962369.302717,244298611.339588,735118902.237043
"1986","All pathogens","Initial","5-64","TotalHumanCapital",1858887461.83723,1070140310.29456,3010244412.14484
"1987","All pathogens","Initial","5-64","TotalFrictionHigh",1564049947.07161,906060982.420365,2520830371.88902
"1988","All pathogens","Initial","5-64","TotalFrictionLow",825868693.4304,494664964.380067,1303256501.41573
"1989","All pathogens","Initial","65+","GPSpecialist",7251283.57970034,3992256.53673649,12065976.4527391
"1990","All pathogens","Initial","65+","ED",12964608.3622795,6221094.64671236,25746067.3399689
"1991","All pathogens","Initial","65+","Medications",9286950.6316116,4861253.36435028,16562907.6444207
"1992","All pathogens","Initial","65+","Tests",1622038.11635159,697012.137069307,3614856.65368388
"1993","All pathogens","Initial","65+","Hospitalisation",96383976.7817478,51983666.6613815,166512551.751323
"1994","All pathogens","Initial","65+","Deaths",213804431.765605,124189539.355404,354676698.516836
"1995","All pathogens","Initial","65+","WTP",39848908.4231706,21619916.2236931,69280525.1812327
"1996","All pathogens","Initial","65+","WTPOngoing",0,0,0
"1997","All pathogens","Initial","65+","HumanCapital",177689633.827953,50727847.8087838,883845172.653365
"1998","All pathogens","Initial","65+","FrictionHigh",142151707.062362,40582278.247027,707076138.122692
"1999","All pathogens","Initial","65+","FrictionLow",53306890.1483858,15218354.3426351,265153551.79601
"2000","All pathogens","Initial","65+","TotalHumanCapital",593329048.174721,377697216.05307,1302847314.63298
"2001","All pathogens","Initial","65+","TotalFrictionHigh",557858207.7015,362257968.231022,1130468759.55637
"2002","All pathogens","Initial","65+","TotalFrictionLow",463250908.052403,317718269.101586,718131193.055948
"2003","All pathogens","Initial","All ages","GPSpecialist",42159092.3209929,23378079.8983879,69283595.3204269
"2004","All pathogens","Initial","All ages","ED",76238632.8921944,38750118.9319805,141460465.858301
"2005","All pathogens","Initial","All ages","Medications",43316422.1998554,24075493.8010925,71197810.553213
"2006","All pathogens","Initial","All ages","Tests",9677327.6766191,4651914.4145103,19507251.0088848
"2007","All pathogens","Initial","All ages","Hospitalisation",157486121.788101,104455130.730528,232600123.918124
"2008","All pathogens","Initial","All ages","Deaths",246232512.226395,155356641.285257,387751309.7551
"2009","All pathogens","Initial","All ages","WTP",223091867.268532,117740784.616544,393569866.015429
"2010","All pathogens","Initial","All ages","WTPOngoing",0,0,0
"2011","All pathogens","Initial","All ages","HumanCapital",1794883502.54335,977907115.9807,3135591051.7422
"2012","All pathogens","Initial","All ages","FrictionHigh",1435906802.03468,782325692.78456,2508472841.39376
"2013","All pathogens","Initial","All ages","FrictionLow",538465050.763006,293372134.79421,940677315.522659
"2014","All pathogens","Initial","All ages","TotalHumanCapital",2621326247.29368,1624622571.56952,4181502479.37573
"2015","All pathogens","Initial","All ages","TotalFrictionHigh",2262293482.71283,1426099909.90062,3556847849.00246
"2016","All pathogens","Initial","All ages","TotalFrictionLow",1364243383.14819,921706398.159983,2005528736.40865
"2017","All pathogens","Reactive arthritis","<5","GPSpecialist",203743.370631923,109463.951579664,354816.431255463
"2018","All pathogens","Reactive arthritis","<5","ED",0,0,0
"2019","All pathogens","Reactive arthritis","<5","Medications",137802.564489712,69238.3171479804,265111.383209361
"2020","All pathogens","Reactive arthritis","<5","Tests",154841.652272873,81733.9428048866,276874.333387902
"2021","All pathogens","Reactive arthritis","<5","Hospitalisation",36955.9401875023,27049.2933908669,49039.2749274739
"2022","All pathogens","Reactive arthritis","<5","Deaths",160251.832706603,18543.0576291336,742990.746446372
"2023","All pathogens","Reactive arthritis","<5","WTP",2688821.5833113,1252353.21574019,5279997.09828528
"2024","All pathogens","Reactive arthritis","<5","WTPOngoing",813081.765812047,267048.870801431,1837281.76844104
"2025","All pathogens","Reactive arthritis","<5","HumanCapital",7324184.52674422,3946165.80503129,12673153.9276995
"2026","All pathogens","Reactive arthritis","<5","FrictionHigh",5859347.62139538,3156932.64402503,10138523.1421596
"2027","All pathogens","Reactive arthritis","<5","FrictionLow",2197255.35802327,1183849.74150939,3801946.17830985
"2028","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11678514.4128042,6309617.21420974,20401510.1961726
"2029","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10206120.5566535,5505254.7116749,17918791.8688165
"2030","All pathogens","Reactive arthritis","<5","TotalFrictionLow",6519940.75345024,3438054.03938413,11757705.2961476
"2031","All pathogens","Reactive arthritis","5-64","GPSpecialist",1228900.58263936,662730.555200679,2227060.90277475
"2032","All pathogens","Reactive arthritis","5-64","ED",0,0,0
"2033","All pathogens","Reactive arthritis","5-64","Medications",823344.819599009,411544.593061472,1687607.60818877
"2034","All pathogens","Reactive arthritis","5-64","Tests",932513.730861313,492010.559102471,1740818.62202655
"2035","All pathogens","Reactive arthritis","5-64","Hospitalisation",272235.917371415,189711.824426699,375537.54697656
"2036","All pathogens","Reactive arthritis","5-64","Deaths",155979.38863334,15875.6169602193,896742.538983727
"2037","All pathogens","Reactive arthritis","5-64","WTP",16245044.0898831,7601325.55112984,32884208.8108188
"2038","All pathogens","Reactive arthritis","5-64","WTPOngoing",4894934.78339366,1607445.39286825,11449094.1884679
"2039","All pathogens","Reactive arthritis","5-64","HumanCapital",51972606.7089551,28208318.3514118,93611884.3569142
"2040","All pathogens","Reactive arthritis","5-64","FrictionHigh",41578085.3671641,22566654.6811295,74889507.4855314
"2041","All pathogens","Reactive arthritis","5-64","FrictionLow",15591782.0126865,8462495.50542354,28083565.3070743
"2042","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",77142700.4485784,41554614.4925113,140305249.225271
"2043","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66691397.605299,35789183.1069723,121841139.860469
"2044","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",40507120.3887792,21203259.4072001,76120538.7058457
"2045","All pathogens","Reactive arthritis","65+","GPSpecialist",373120.665284984,199468.257060576,684463.692173842
"2046","All pathogens","Reactive arthritis","65+","ED",0,0,0
"2047","All pathogens","Reactive arthritis","65+","Medications",250235.589854633,123833.42658782,520943.644710942
"2048","All pathogens","Reactive arthritis","65+","Tests",283166.810839223,148189.039996157,536816.091148309
"2049","All pathogens","Reactive arthritis","65+","Hospitalisation",62228.5280871682,43051.1707061811,86449.0112606578
"2050","All pathogens","Reactive arthritis","65+","Deaths",168451.747186984,15476.0444983988,996653.844304588
"2051","All pathogens","Reactive arthritis","65+","WTP",4934718.92582,2293921.38333242,10086856.9217681
"2052","All pathogens","Reactive arthritis","65+","WTPOngoing",1483156.32056704,487273.88130015,3514744.85247463
"2053","All pathogens","Reactive arthritis","65+","HumanCapital",6468982.39046064,3478118.63845986,11791188.1621935
"2054","All pathogens","Reactive arthritis","65+","FrictionHigh",5175185.91236851,2782494.91076789,9432950.52975479
"2055","All pathogens","Reactive arthritis","65+","FrictionLow",1940694.71713819,1043435.59153796,3537356.44865805
"2056","All pathogens","Reactive arthritis","65+","TotalHumanCapital",14244805.5795694,7544038.77976356,26652880.2891274
"2057","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",12938237.1857711,6806440.52728369,24357769.6544097
"2058","All pathogens","Reactive arthritis","65+","TotalFrictionLow",9680248.25224523,4940167.98313873,18714940.2287322
"2059","All pathogens","Reactive arthritis","All ages","GPSpecialist",1811108.62819646,983269.888181687,3238153.53830407
"2060","All pathogens","Reactive arthritis","All ages","ED",0,0,0
"2061","All pathogens","Reactive arthritis","All ages","Medications",1233677.17833971,641325.749735176,2364302.80431807
"2062","All pathogens","Reactive arthritis","All ages","Tests",1379226.78259555,740647.222950247,2507007.05319795
"2063","All pathogens","Reactive arthritis","All ages","Hospitalisation",372987.805320723,286737.563252801,478702.379626877
"2064","All pathogens","Reactive arthritis","All ages","Deaths",669537.216467105,193181.049869384,1867477.58985111
"2065","All pathogens","Reactive arthritis","All ages","WTP",23907280.0780893,11240469.836649,47978712.8845978
