"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1959","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",8012265.67199283,4526417.69018506,13984032.1413917
"1960","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",5599238.6911295,3189445.26862809,9648031.5015074
"1961","All pathogens","Initial","<5","GPSpecialist",2335877.43417821,1292985.51447009,3894358.6772478
"1962","All pathogens","Initial","<5","ED",4149434.15270126,1968857.01671483,8285876.08392017
"1963","All pathogens","Initial","<5","Medications",3240851.4232541,1723098.35989208,5681179.44402999
"1964","All pathogens","Initial","<5","Tests",528609.134817764,233172.941980097,1167551.87458261
"1965","All pathogens","Initial","<5","Hospitalisation",7247983.35823281,3947217.46638026,12487665.7676662
"1966","All pathogens","Initial","<5","Deaths",6471152.00335419,3212905.01647409,12095281.6330591
"1967","All pathogens","Initial","<5","WTP",9438596.10944692,5480106.50633635,15131213.2783133
"1968","All pathogens","Initial","<5","WTPOngoing",0,0,0
"1969","All pathogens","Initial","<5","HumanCapital",71663628.4480808,35265991.2752511,141520677.859711
"1970","All pathogens","Initial","<5","FrictionHigh",57330902.7584646,28212793.0202009,113216542.287768
"1971","All pathogens","Initial","<5","FrictionLow",21499088.5344242,10579797.3825753,42456203.3579132
"1972","All pathogens","Initial","<5","TotalHumanCapital",106751121.979205,62222916.2976898,185377940.46828
"1973","All pathogens","Initial","<5","TotalFrictionHigh",92474284.9562463,54943041.6540483,157077097.224952
"1974","All pathogens","Initial","<5","TotalFrictionLow",56577872.7545863,36390920.4872375,87532529.4428986
"1975","All pathogens","Initial","5-64","GPSpecialist",32374256.0942392,17869200.9201889,53976538.5163699
"1976","All pathogens","Initial","5-64","ED",57732538.1660137,27549873.0933718,114933504.109181
"1977","All pathogens","Initial","5-64","Medications",30458986.3497437,16815139.1690489,50556348.3461105
"1978","All pathogens","Initial","5-64","Tests",7278272.74163432,3153196.16642097,16194539.0917953
"1979","All pathogens","Initial","5-64","Hospitalisation",43084293.4162287,24331064.7774665,72368072.0874773
"1980","All pathogens","Initial","5-64","Deaths",24328422.7718259,14085388.3572405,40437946.8492293
"1981","All pathogens","Initial","5-64","WTP",126990648.876815,71947929.1034855,206171714.175875
"1982","All pathogens","Initial","5-64","WTPOngoing",0,0,0
"1983","All pathogens","Initial","5-64","HumanCapital",1471339291.72737,813815434.627074,2457370170.95925
"1984","All pathogens","Initial","5-64","FrictionHigh",1177071433.38189,651052347.701659,1965896136.7674
"1985","All pathogens","Initial","5-64","FrictionLow",441401787.51821,244144630.388122,737211051.287774
"1986","All pathogens","Initial","5-64","TotalHumanCapital",1803067162.43113,1035858008.58788,2935388877.15633
"1987","All pathogens","Initial","5-64","TotalFrictionHigh",1508625784.16075,872086259.797533,2443913220.38329
"1988","All pathogens","Initial","5-64","TotalFrictionLow",771850607.807473,462299034.463534,1218210398.81169
"1989","All pathogens","Initial","65+","GPSpecialist",7240380.50392492,3983962.39509276,12064107.9711344
"1990","All pathogens","Initial","65+","ED",12945208.5156085,6192635.58411585,25898276.499334
"1991","All pathogens","Initial","65+","Medications",9281345.94364674,4854459.190116,16584771.8547701
"1992","All pathogens","Initial","65+","Tests",1612902.16765667,692419.122544311,3618967.93716986
"1993","All pathogens","Initial","65+","Hospitalisation",80612996.0471149,43705697.266698,139000417.937648
"1994","All pathogens","Initial","65+","Deaths",213698231.77143,124360947.575406,355205759.539463
"1995","All pathogens","Initial","65+","WTP",29315043.6990256,16959772.2771576,47079327.3836059
"1996","All pathogens","Initial","65+","WTPOngoing",0,0,0
"1997","All pathogens","Initial","65+","HumanCapital",176124782.550394,50355766.6391456,881482793.410989
"1998","All pathogens","Initial","65+","FrictionHigh",140899826.040316,40284613.3113165,705186234.728791
"1999","All pathogens","Initial","65+","FrictionLow",52837434.7651183,15106729.9917437,264444838.023297
"2000","All pathogens","Initial","65+","TotalHumanCapital",562877589.732553,355532293.34355,1273315755.08376
"2001","All pathogens","Initial","65+","TotalFrictionHigh",528116985.896032,340334316.257302,1097706371.65872
"2002","All pathogens","Initial","65+","TotalFrictionLow",434524119.511417,296526515.813241,683467754.083701
"2003","All pathogens","Initial","All ages","GPSpecialist",42060753.178752,23430890.3872398,69340516.6313532
"2004","All pathogens","Initial","All ages","ED",76124464.428486,38587840.8086349,141853271.425564
"2005","All pathogens","Initial","All ages","Medications",43274627.3113628,23988317.2731178,71199247.0486011
"2006","All pathogens","Initial","All ages","Tests",9675201.13969363,4632257.9629788,19583705.2995433
"2007","All pathogens","Initial","All ages","Hospitalisation",133807385.502927,88739434.2593846,197070746.961258
"2008","All pathogens","Initial","All ages","Deaths",246200137.260655,155393166.759464,388264987.445507
"2009","All pathogens","Initial","All ages","WTP",165743530.295348,94392051.8629817,268327260.571458
"2010","All pathogens","Initial","All ages","WTPOngoing",0,0,0
"2011","All pathogens","Initial","All ages","HumanCapital",1789777201.86518,975418779.941505,3143325146.60333
"2012","All pathogens","Initial","All ages","FrictionHigh",1431821761.49214,780335023.953204,2514660117.28267
"2013","All pathogens","Initial","All ages","FrictionLow",536933160.559553,292625633.982451,942997543.981
"2014","All pathogens","Initial","All ages","TotalHumanCapital",2529321897.22386,1559953011.52805,4059441095.08083
"2015","All pathogens","Initial","All ages","TotalFrictionHigh",2171262013.45855,1363095329.95163,3433467745.01942
"2016","All pathogens","Initial","All ages","TotalFrictionLow",1276852736.34033,862718599.514446,1879406426.52889
"2017","All pathogens","Reactive arthritis","<5","GPSpecialist",204082.37855914,109403.76668261,354281.845700629
"2018","All pathogens","Reactive arthritis","<5","ED",0,0,0
"2019","All pathogens","Reactive arthritis","<5","Medications",138151.498391319,69168.5945318963,265502.359269881
"2020","All pathogens","Reactive arthritis","<5","Tests",155180.591757891,81422.9769466761,276511.552210268
"2021","All pathogens","Reactive arthritis","<5","Hospitalisation",35275.317646432,25872.5121414354,46744.0193047528
"2022","All pathogens","Reactive arthritis","<5","Deaths",160622.122569594,18659.4619997911,746712.816225722
"2023","All pathogens","Reactive arthritis","<5","WTP",2217496.98782218,1175163.51713552,3888835.24554958
"2024","All pathogens","Reactive arthritis","<5","WTPOngoing",761314.939662128,386957.288780585,1403871.35509215
"2025","All pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"2026","All pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"2027","All pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"2028","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11117224.0809593,6078494.5850467,19057782.8845476
"2029","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",9651435.03090526,5284230.96976547,16525520.404079
"2030","All pathogens","Reactive arthritis","<5","TotalFrictionLow",5977087.23657309,3292716.73023288,10207723.7528399
"2031","All pathogens","Reactive arthritis","5-64","GPSpecialist",1229519.84909937,662415.415245871,2220186.69813215
"2032","All pathogens","Reactive arthritis","5-64","ED",0,0,0
"2033","All pathogens","Reactive arthritis","5-64","Medications",822123.994281146,411254.685432551,1691076.82003313
"2034","All pathogens","Reactive arthritis","5-64","Tests",932351.608315277,491449.359130679,1741060.76538199
"2035","All pathogens","Reactive arthritis","5-64","Hospitalisation",259463.195490127,181308.455929451,358325.589600916
"2036","All pathogens","Reactive arthritis","5-64","Deaths",156752.004983549,15887.6595481991,907775.535766459
"2037","All pathogens","Reactive arthritis","5-64","WTP",13347291.338157,7112941.43443277,24361555.9090641
"2038","All pathogens","Reactive arthritis","5-64","WTPOngoing",4571174.77607729,2317370.4325697,8808617.91252387
"2039","All pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"2040","All pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"2041","All pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"2042","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",73538261.7001793,39976118.8108298,132275692.987552
"2043","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63133177.2933233,34333967.5018904,113484212.521325
"2044","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",37145100.0930371,20233401.7345374,66753862.5018946
"2045","All pathogens","Reactive arthritis","65+","GPSpecialist",373029.412250699,198768.191212117,682853.565261812
"2046","All pathogens","Reactive arthritis","65+","ED",0,0,0
"2047","All pathogens","Reactive arthritis","65+","Medications",249797.29701849,122707.535251958,521609.718397137
"2048","All pathogens","Reactive arthritis","65+","Tests",282771.770049982,147298.680960524,536353.403442173
"2049","All pathogens","Reactive arthritis","65+","Hospitalisation",59348.920883995,41176.0510742967,82612.0194260886
"2050","All pathogens","Reactive arthritis","65+","Deaths",168118.617850683,15347.632535823,990827.839769522
"2051","All pathogens","Reactive arthritis","65+","WTP",4052552.87040978,2140561.58159274,7484854.80911458
"2052","All pathogens","Reactive arthritis","65+","WTPOngoing",1388068.26485002,697315.00520889,2715860.53419077
"2053","All pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"2054","All pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"2055","All pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"2056","All pathogens","Reactive arthritis","65+","TotalHumanCapital",13209824.8583563,7188661.38233207,23913063.3577634
"2057","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",11915214.904673,6492103.95787136,21565654.7156205
"2058","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8675237.66878304,4733823.6012694,15696557.2183385
"2059","All pathogens","Reactive arthritis","All ages","GPSpecialist",1810424.35311772,983548.396066875,3233330.37645949
"2060","All pathogens","Reactive arthritis","All ages","ED",0,0,0
"2061","All pathogens","Reactive arthritis","All ages","Medications",1233248.08127921,640366.694616843,2362744.91892184
"2062","All pathogens","Reactive arthritis","All ages","Tests",1379271.26752753,739046.630059436,2505000.92664668
"2063","All pathogens","Reactive arthritis","All ages","Hospitalisation",355498.997275889,274107.272775006,456761.097200376
"2064","All pathogens","Reactive arthritis","All ages","Deaths",670564.09578404,193885.172864583,1874606.13235611
"2065","All pathogens","Reactive arthritis","All ages","WTP",19664192.1150519,10525094.7464381,35517205.3082152
"2066","All pathogens","Reactive arthritis","All ages","WTPOngoing",6766979.31421503,3504016.6269377,12659887.7078903
"2067","All pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"2068","All pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"2069","All pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"2070","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",98037962.4383119,53815218.9371955,174079554.924955
"2071","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84865638.1197354,46621763.8837396,150650390.541425
"2072","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",51875991.2672042,28592751.2224993,91989397.0026078
"2073","All pathogens","Irritable bowel syndrome","<5","GPSpecialist",945567.550903899,634237.752077954,1403256.56769471
"2074","All pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"2075","All pathogens","Irritable bowel syndrome","<5","Medications",49325.0435502393,33115.1951601583,73217.7463225122
"2076","All pathogens","Irritable bowel syndrome","<5","Tests",613630.613404433,411930.465161741,910960.451250805
"2077","All pathogens","Irritable bowel syndrome","<5","Hospitalisation",4494.45127638969,2511.65933304403,8446.16232022048
"2078","All pathogens","Irritable bowel syndrome","<5","Deaths",45323.7740694198,3519.5389202974,250893.962709857
"2079","All pathogens","Irritable bowel syndrome","<5","WTP",1591448.83945504,979735.932464011,2517724.85897279
"2080","All pathogens","Irritable bowel syndrome","<5","WTPOngoing",2142817.73222921,864926.082451444,4245118.76571376
"2081","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"2082","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"2083","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"2084","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9189807.47456583,5937413.40802575,14175781.5387072
"2085","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8437104.51469444,5413648.64211922,13101765.1013101
"2086","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6564855.92645048,4080061.07541899,10466646.9206987
"2087","All pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6128968.98374098,3922363.1495255,9711116.28856972
"2088","All pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"2089","All pathogens","Irritable bowel syndrome","5-64","Medications",319774.846741308,204666.476401771,506508.26775972
"2090","All pathogens","Irritable bowel syndrome","5-64","Tests",4664986.64695766,2975261.88483207,7407974.29285878
"2091","All pathogens","Irritable bowel syndrome","5-64","Hospitalisation",2807608.45469844,1517082.12007135,6000850.63410697
"2092","All pathogens","Irritable bowel syndrome","5-64","Deaths",184166.217158854,42372.2753477028,686226.89950471
"2093","All pathogens","Irritable bowel syndrome","5-64","WTP",10330016.3891202,6113573.91733463,17249612.645665
"2094","All pathogens","Irritable bowel syndrome","5-64","WTPOngoing",13771061.4916648,5312570.60754751,29196889.3359754
"2095","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"2096","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"2097","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"2098","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67375786.6328466,42851652.2056075,107752402.103325
"2099","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",61695496.5142641,39079834.7284836,99074409.9821756
