"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1359","All pathogens","Irritable bowel syndrome","65+","Pain and suffering",7382118.9437531,3656951.55338584,14011590.1171657
"1360","All pathogens","Irritable bowel syndrome","All ages","Premature mortality",1339219.39890996,648762.49747284,2976359.5961152
"1361","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"1362","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"1363","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"1364","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93860973.5159994,60503041.8961104,148370150.964488
"1365","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86719597.0309681,55679808.7965706,137481907.42388
"1366","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68770228.9285309,43469143.715734,110589323.027084
"1367","All pathogens","Irritable bowel syndrome","All ages","Direct",20854196.0193158,14513856.3662487,30687193.8905369
"1368","All pathogens","Irritable bowel syndrome","All ages","Pain and suffering",35525707.6524792,18008467.9398916,64797188.9951605
"1369","All pathogens","Guillain-Barré syndrome","<5","Premature mortality",55528.8779129909,459.572816775847,542519.298300026
"1370","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"1371","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"1372","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"1373","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",693189.858258522,333913.531256408,1433369.06331161
"1374","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",657735.0970421,315320.007695372,1369632.18870534
"1375","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",567948.825721889,269040.041334728,1212018.44074689
"1376","All pathogens","Guillain-Barré syndrome","<5","Direct",386169.374060084,189393.5998498,794919.355252654
"1377","All pathogens","Guillain-Barré syndrome","<5","Pain and suffering",13353.0736689838,6538.42452646843,27482.6329918138
"1378","All pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4284768.41684645,1706727.3806088,8909027.50718185
"1379","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"1380","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"1381","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"1382","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10212827.6133771,5817839.80666963,17183191.2515629
"1383","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9837337.26067394,5595346.77656918,16540551.5273731
"1384","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8889178.68103283,5018769.28441491,14956136.610611
"1385","All pathogens","Guillain-Barré syndrome","5-64","Direct",3518082.49038987,1725850.23073002,7242806.56537791
"1386","All pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",145057.625670085,71051.1626244761,298888.833595724
"1387","All pathogens","Guillain-Barré syndrome","65+","Premature mortality",48915003.0767481,21503540.2675241,90129130.6025597
"1388","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"1389","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"1390","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"1391","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50480735.8303109,23005533.0331807,91692456.5527339
"1392","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50426945.0199441,22958534.1763705,91634618.0822528
"1393","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50292407.7996241,22839574.1470639,91515540.1551303
"1394","All pathogens","Guillain-Barré syndrome","65+","Direct",1103886.56967843,541482.446695013,2272758.35338388
"1395","All pathogens","Guillain-Barré syndrome","65+","Pain and suffering",73894.4567061423,36129.0857022141,152772.145194492
"1396","All pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53689821.3601408,26136822.5824339,95119751.2486758
"1397","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"1398","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"1399","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"1400","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61990151.4890316,33628713.1955603,103768256.501233
"1401","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61487509.390959,33218510.4086908,103216551.570591
"1402","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60236548.3211489,32193016.4955266,101877780.786331
"1403","All pathogens","Guillain-Barré syndrome","All ages","Direct",5007985.0611144,2456673.72678176,10311470.3058843
"1404","All pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",232394.4931788,113827.591429256,479009.120437288
"1405","All pathogens","Haemolytic uremic syndrome","<5","Premature mortality",77500.2525701259,653.269901892063,717439.163436572
"1406","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"1407","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"1408","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"1409","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",307203.972741346,104112.97637583,969109.518639567
"1410","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",292345.860259922,97890.8181573011,946527.18445164
"1411","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",254383.649607587,81914.6649872403,896350.833044734
"1412","All pathogens","Haemolytic uremic syndrome","<5","Direct",89913.1189367906,33979.2871630175,226393.449496812
"1413","All pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",27472.1419853028,10245.795096973,70156.8687961293
"1414","All pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4644827.83160079,2074087.46903066,9443489.21867286
"1415","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"1416","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"1417","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"1418","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5735432.66196079,2948820.11301078,10642837.6869864
"1419","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5651569.43166613,2892521.06798768,10539997.7988324
"1420","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5441331.64933861,2747198.44927143,10297465.4554867
"1421","All pathogens","Haemolytic uremic syndrome","5-64","Direct",432897.073962196,163572.758837072,1090217.19530761
"1422","All pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",132244.574048997,49353.8244663661,337080.850228578
"1423","All pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8417163.95838036,4042223.80072274,16179558.065392
"1424","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"1425","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"1426","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"1427","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8656539.20338554,4266780.2443567,16432596.6231222
"1428","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8646303.14020047,4257418.53687747,16421815.1279834
"1429","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8623198.75853892,4234456.54314491,16394526.3533929
"1430","All pathogens","Haemolytic uremic syndrome","65+","Direct",124475.669568228,47046.6786548044,313287.105374011
"1431","All pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",38009.1280231078,14123.1713936174,97116.9358794699
"1432","All pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13733386.4796999,8044271.90780384,22481897.3924021
"1433","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"1434","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"1435","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"1436","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15257716.1886515,9366830.3358194,24181622.8768177
"1437","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15150315.2406241,9287568.28045254,24049666.8102024
"1438","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14882368.5267017,9079322.7013609,23723901.1850417
"1439","All pathogens","Haemolytic uremic syndrome","All ages","Direct",647261.320687885,244693.370304615,1628913.00056931
"1440","All pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",198147.12570715,74618.0401035273,501857.542701826
"1441","All pathogens","Initial and sequel disease","<5","Premature mortality",7115792.97720094,3783737.38147959,12788770.2280709
"1442","All pathogens","Initial and sequel disease","<5","HumanCapital",83348945.4027873,46765063.5209882,153325512.185792
"1443","All pathogens","Initial and sequel disease","<5","FrictionHigh",66679156.3222299,37412050.8167905,122660409.748634
"1444","All pathogens","Initial and sequel disease","<5","FrictionLow",25004683.6208362,14029519.0562964,45997653.6557377
"1445","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",130261109.336972,84571331.0984963,209299888.344397
"1446","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",113569452.055726,74992353.9848383,178735090.099897
"1447","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",71815047.9672968,50615346.1809785,103319317.015634
"1448","All pathogens","Initial and sequel disease","<5","Direct",22040313.5820306,15202701.7866252,31109166.4351464
"1449","All pathogens","Initial and sequel disease","<5","Pain and suffering",16588158.7988621,11352566.1247067,23392801.0740513
"1450","All pathogens","Initial and sequel disease","5-64","Premature mortality",34653460.8796281,23062019.904873,51581875.4121781
"1451","All pathogens","Initial and sequel disease","5-64","HumanCapital",1558673898.91239,898554928.878513,2549039851.73314
"1452","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1246939119.12991,718843943.102811,2039231881.38651
"1453","All pathogens","Initial and sequel disease","5-64","FrictionLow",467602169.673716,269566478.663554,764711955.519941
"1454","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1976458833.07246,1202356274.68689,3111805018.20507
"1455","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1664978986.51544,1022512902.72668,2601650937.3085
"1456","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",884683566.98314,569644695.848606,1333495231.2728
"1457","All pathogens","Initial and sequel disease","5-64","Direct",205636844.208577,138334646.584654,302204983.625739
"1458","All pathogens","Initial and sequel disease","5-64","Pain and suffering",172515204.939128,111883474.074944,255437963.279116
"1459","All pathogens","Initial and sequel disease","65+","Premature mortality",276365435.356894,179506623.831366,421145417.573713
"1460","All pathogens","Initial and sequel disease","65+","HumanCapital",188258199.048585,61423935.0106688,893144429.927443
"1461","All pathogens","Initial and sequel disease","65+","FrictionHigh",150606559.238868,49139148.0085351,714515543.941955
"1462","All pathogens","Initial and sequel disease","65+","FrictionLow",56477459.7145755,18427180.5032007,267943328.978233
"1463","All pathogens","Initial and sequel disease","65+","TotalHumanCapital",676174457.880646,458850991.206232,1378939282.07332
"1464","All pathogens","Initial and sequel disease","65+","TotalFrictionHigh",638626416.968532,441247430.019482,1203833726.00373
"1465","All pathogens","Initial and sequel disease","65+","TotalFrictionLow",538732519.329943,390541508.151286,791772437.756564
"1466","All pathogens","Initial and sequel disease","65+","Direct",136975453.845922,88377477.5043424,208867588.348199
"1467","All pathogens","Initial and sequel disease","65+","Pain and suffering",43245244.7697425,28774377.5373042,62732817.3178509
"1468","All pathogens","Initial and sequel disease","All ages","Premature mortality",319767873.128531,221504277.705132,464736381.653193
"1469","All pathogens","Initial and sequel disease","All ages","HumanCapital",1904136950.54332,1081273600.54829,3252848451.15362
"1470","All pathogens","Initial and sequel disease","All ages","FrictionHigh",1523309560.43465,865018880.438634,2602278760.9229
"1471","All pathogens","Initial and sequel disease","All ages","FrictionLow",571241085.162995,324382080.164488,975854535.346086
"1472","All pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2840955576.63042,1862257322.68819,4373867358.86464
