"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1360","All pathogens","Irritable bowel syndrome","All ages","Premature mortality",1339219.39890996,648762.49747284,2976359.5961152
"1361","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"1362","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"1363","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"1364","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93207283.5685011,59969524.3248143,147599321.242115
"1365","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86094128.3489064,55168942.2100026,136711170.588575
"1366","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68197614.6705141,42893805.96311,109934864.332294
"1367","All pathogens","Irritable bowel syndrome","All ages","Direct",20285613.0299484,14050229.0468703,29979319.7840619
"1368","All pathogens","Irritable bowel syndrome","All ages","Pain and suffering",35543148.7273748,18031175.4106568,64811917.5304279
"1369","All pathogens","Guillain-Barré syndrome","<5","Premature mortality",55528.8779129909,459.572816775847,542519.298300026
"1370","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"1371","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"1372","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"1373","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",660187.732144032,316580.832007128,1373953.37846868
"1374","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",624485.866516233,298083.861680461,1310600.0726313
"1375","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",534171.666516863,251669.380624692,1154785.76896637
"1376","All pathogens","Guillain-Barré syndrome","<5","Direct",354378.578457612,173818.209681774,729623.384999569
"1377","All pathogens","Guillain-Barré syndrome","<5","Pain and suffering",13349.2039809978,6541.24097464702,27493.4546897666
"1378","All pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4284768.41684645,1706727.3806088,8909027.50718185
"1379","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"1380","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"1381","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"1382","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",9914479.36428298,5640406.47094302,16675026.0266352
"1383","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9534109.02445783,5417847.05831314,16031810.0904845
"1384","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8590125.34807771,4829411.0576408,14460756.704414
"1385","All pathogens","Guillain-Barré syndrome","5-64","Direct",3228659.27508196,1583551.20487393,6647824.09067034
"1386","All pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",145208.202200238,71107.2754404602,299593.48920736
"1387","All pathogens","Guillain-Barré syndrome","65+","Premature mortality",48915003.0767481,21503540.2675241,90129130.6025597
"1388","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"1389","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"1390","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"1391","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50374885.5554755,22906298.8944322,91597925.5987105
"1392","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50320016.841886,22867756.2416399,91547101.438806
"1393","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50191734.6586209,22730241.8754165,91410815.2983323
"1394","All pathogens","Guillain-Barré syndrome","65+","Direct",1013085.21718122,496930.864025012,2085945.91184652
"1395","All pathogens","Guillain-Barré syndrome","65+","Pain and suffering",73924.3916819106,36143.528299714,152853.221516667
"1396","All pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53689821.3601408,26136822.5824339,95119751.2486758
"1397","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"1398","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"1399","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"1400","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61527302.2388407,33242259.1717974,103259566.001711
"1401","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61021443.4641951,32839017.9397322,102723170.441889
"1402","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",59768805.8630602,31789750.3905943,101399785.582719
"1403","All pathogens","Guillain-Barré syndrome","All ages","Direct",4595851.81670521,2254206.90478395,9462899.00479067
"1404","All pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",232528.530498796,113926.576553076,479723.510851119
"1405","All pathogens","Haemolytic uremic syndrome","<5","Premature mortality",77500.2525701259,653.269901892063,717439.163436572
"1406","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62163.5788853878,23488.6781342755,156438.061441047
"1407","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49730.8631083102,18790.9425074204,125150.449152838
"1408","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18649.0736656163,7046.60344028266,46931.4184323142
"1409","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",286297.778193062,95268.3712301909,938178.769754709
"1410","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",271264.281559156,89070.5222747001,917354.698232639
"1411","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",232933.639084526,73006.830134424,870752.003484198
"1412","All pathogens","Haemolytic uremic syndrome","<5","Direct",72536.3432257691,27389.4293538606,182635.631257725
"1413","All pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",27485.5495417285,10251.5036959061,69912.4087153635
"1414","All pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4644827.83160079,2074087.46903066,9443489.21867286
"1415","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351876.034795604,132957.32119474,885515.373117076
"1416","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",281500.827836484,106365.856955792,708412.298493661
"1417","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105562.810438681,39887.1963584221,265654.611935123
"1418","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5636171.31524237,2880338.02102602,10525423.1254392
"1419","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5551394.52848631,2824524.16370641,10431477.7307391
"1420","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5339125.59138439,2670801.82283084,10186353.3506792
"1421","All pathogens","Haemolytic uremic syndrome","5-64","Direct",349191.821990892,132084.666838515,879893.638057727
"1422","All pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",132312.235762424,49284.065606241,336720.784345228
"1423","All pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8417163.95838036,4042223.80072274,16179558.065392
"1424","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"1425","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"1426","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"1427","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8629642.13219262,4242232.00746105,16402562.5733153
"1428","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8620244.64740335,4230681.40855437,16390786.8542743
"1429","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8596298.91110583,4206901.35337471,16366417.1135795
"1430","All pathogens","Haemolytic uremic syndrome","65+","Direct",100388.074776447,37933.8973300123,252483.409011658
"1431","All pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",37980.8684310138,14165.7368201065,96974.8920648358
"1432","All pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13733386.4796999,8044271.90780384,22481897.3924021
"1433","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"1434","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"1435","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"1436","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15111075.7407881,9256555.84502757,23998313.0270357
"1437","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15002289.415931,9174040.62372823,23871338.156195
"1438","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14736431.19613,8956686.36135954,23561338.8105171
"1439","All pathogens","Haemolytic uremic syndrome","All ages","Direct",522343.794352342,197454.14228882,1315242.11222756
"1440","All pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",198113.364190651,74519.8593355838,501925.231788056
"1441","All pathogens","Initial and sequel disease","<5","Premature mortality",7115792.97720094,3783737.38147959,12788770.2280709
"1442","All pathogens","Initial and sequel disease","<5","HumanCapital",83451346.4588584,46761785.0425656,153550557.437248
"1443","All pathogens","Initial and sequel disease","<5","FrictionHigh",66761077.1670867,37409428.0340525,122840445.949798
"1444","All pathogens","Initial and sequel disease","<5","FrictionLow",25035403.9376575,14028535.5127697,46065167.2311743
"1445","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",129160130.009952,83378335.9002907,208121460.453517
"1446","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",112424656.278265,73845196.1657199,177504312.465907
"1447","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",70654127.138697,49491451.2496915,102013180.719527
"1448","All pathogens","Initial and sequel disease","<5","Direct",20855399.5973197,14368972.1246116,29506004.9064889
"1449","All pathogens","Initial and sequel disease","<5","Pain and suffering",16596902.578415,11374631.3259381,23380166.550638
"1450","All pathogens","Initial and sequel disease","5-64","Premature mortality",34653460.8796281,23062019.904873,51581875.4121781
"1451","All pathogens","Initial and sequel disease","5-64","HumanCapital",1558548873.25756,898537606.064284,2545473574.53644
"1452","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1246839098.60605,718830084.851427,2036378859.62915
"1453","All pathogens","Initial and sequel disease","5-64","FrictionLow",467564661.977268,269561281.819285,763642072.360931
"1454","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1968719289.09191,1196078322.3265,3100430846.61335
"1455","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1656811647.48762,1015742143.06561,2592396708.94026
"1456","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",876320952.544664,563238250.640274,1324733500.23409
"1457","All pathogens","Initial and sequel disease","5-64","Direct",197968528.78581,132327207.375298,293569782.495477
"1458","All pathogens","Initial and sequel disease","5-64","Pain and suffering",172521239.920746,112137262.982158,255113130.98792
"1459","All pathogens","Initial and sequel disease","65+","Premature mortality",276365435.356894,179506623.831366,421145417.573713
"1460","All pathogens","Initial and sequel disease","65+","HumanCapital",187086717.701749,61264637.4943054,892119666.617579
"1461","All pathogens","Initial and sequel disease","65+","FrictionHigh",149669374.161399,49011709.9954443,713695733.294064
"1462","All pathogens","Initial and sequel disease","65+","FrictionLow",56126015.3105246,18379391.2482916,267635899.985274
"1463","All pathogens","Initial and sequel disease","65+","TotalHumanCapital",657608260.419494,445220503.775192,1366220454.02851
"1464","All pathogens","Initial and sequel disease","65+","TotalFrictionHigh",620142082.707329,427833129.508108,1190006721.98336
"1465","All pathogens","Initial and sequel disease","65+","TotalFrictionLow",521109094.383943,377097198.243096,772544530.347088
"1466","All pathogens","Initial and sequel disease","65+","Direct",121061428.357806,78996718.1551533,182021741.5375
"1467","All pathogens","Initial and sequel disease","65+","Pain and suffering",43250294.4844653,28776033.231765,62692088.1783634
"1468","All pathogens","Initial and sequel disease","All ages","Premature mortality",319767873.128531,221504277.705132,464736381.653193
"1469","All pathogens","Initial and sequel disease","All ages","HumanCapital",1900564127.13937,1081327277.50424,3257338295.44569
"1470","All pathogens","Initial and sequel disease","All ages","FrictionHigh",1520451301.7115,865061822.003392,2605870636.35655
"1471","All pathogens","Initial and sequel disease","All ages","FrictionLow",570169238.141812,324398183.251272,977201488.633706
"1472","All pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2811751309.01645,1836775126.51944,4345292143.34298
"1473","All pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2431088204.47354,1617588064.9583,3696124167.84063
