"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1360","All pathogens","Irritable bowel syndrome","All ages","Premature mortality",1337754.09349995,643795.009244408,2971710.0862081
"1361","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",35625618.6543117,22960081.2721154,55749599.5026159
"1362","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28500494.9234494,18368065.0176923,44599679.6020927
"1363","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",10687685.5962935,6888024.38163461,16724879.8507848
"1364","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",133066192.464511,82435612.587609,218238020.792798
"1365","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",125907698.082135,77451950.1024357,207543894.493183
"1366","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",107844916.526075,64966945.2830977,181198666.810145
"1367","All pathogens","Irritable bowel syndrome","All ages","Direct",20890066.8706678,14529605.2740036,30643852.5589737
"1368","All pathogens","Irritable bowel syndrome","All ages","Pain and suffering",74556513.4802654,39273583.4942796,135827526.866105
"1369","All pathogens","Guillain-Barré syndrome","<5","Premature mortality",55975.7928245855,464.712515191428,539702.003985435
"1370","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",169981.530797595,83776.0133105224,350780.353427224
"1371","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",135985.224638076,67020.8106484179,280624.282741779
"1372","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",50994.4592392785,25132.8039931567,105234.106028167
"1373","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",699749.896737015,338213.518719712,1451378.74329945
"1374","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",664192.488243891,320139.421152171,1386242.78569491
"1375","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",574661.55245633,273777.730987329,1227392.26669098
"1376","All pathogens","Guillain-Barré syndrome","<5","Direct",384580.958619521,189539.979994409,793409.753573339
"1377","All pathogens","Guillain-Barré syndrome","<5","Pain and suffering",21581.613643094,10252.7607938199,45861.8612586913
"1378","All pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4265284.97158375,1716818.96189794,8891054.4419847
"1379","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1813789.59985811,893932.775797488,3743005.21883436
"1380","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1451031.67988649,715146.22063799,2994404.17506749
"1381","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",544136.879957434,268179.832739246,1122901.56565031
"1382","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",10280893.692688,5862886.4031702,17373737.9207796
"1383","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9907643.4826194,5641584.64706266,16702364.6259638
"1384","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",8962451.81751143,5066178.64433422,15090890.5119502
"1385","All pathogens","Guillain-Barré syndrome","5-64","Direct",3503524.55774711,1727090.67899635,7230133.80526238
"1386","All pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",229120.187838089,108981.560615989,485948.562860681
"1387","All pathogens","Guillain-Barré syndrome","65+","Premature mortality",48855164.1079625,21256407.4995498,90225825.1278286
"1388","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",231342.368588666,114017.924531164,477406.912594834
"1389","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",185073.894870933,91214.3396249311,381925.530075867
"1390","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",69402.7105765999,34205.3773593492,143222.07377845
"1391","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",50456211.401632,22779122.6509759,91845590.5590952
"1392","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",50407637.6260211,22732801.6338985,91797741.7253633
"1393","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",50277948.1145363,22608233.6343971,91675329.2448892
"1394","All pathogens","Guillain-Barré syndrome","65+","Direct",1099365.91877835,541841.917233395,2268095.06548787
"1395","All pathogens","Guillain-Barré syndrome","65+","Pain and suffering",110690.63574332,52127.7678383862,236844.02176122
"1396","All pathogens","Guillain-Barré syndrome","All ages","Premature mortality",53678501.1295444,25776972.5276091,95137910.0804283
"1397","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",2215113.49924437,1091726.71363917,4571192.48485642
"1398","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1772090.7993955,873381.370911339,3656953.98788513
"1399","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",664534.049773312,327518.014091752,1371357.74545693
"1400","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",61999854.2024632,33389153.7946609,104021746.217066
"1401","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61504191.1668095,32980288.9231437,103459671.373411
"1402","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",60277471.9754473,31903325.9672949,102167390.767453
"1403","All pathogens","Guillain-Barré syndrome","All ages","Direct",4987564.84662125,2458223.49204906,10292535.639958
"1404","All pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",361480.854164895,172042.267111798,768206.86844889
"1405","All pathogens","Haemolytic uremic syndrome","<5","Premature mortality",76842.3568591638,678.566493142705,713869.744808545
"1406","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",62041.0276127291,23629.146548926,156875.482871099
"1407","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",49632.8220901833,18903.3172391408,125500.386296879
"1408","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",18612.3082838187,7088.7439646778,47062.6448613297
"1409","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",325249.908864436,111582.635796496,997531.735750137
"1410","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310502.359194551,105557.522855716,975254.756104763
"1411","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",273598.726480522,90085.0856069954,919249.895523124
"1412","All pathogens","Haemolytic uremic syndrome","<5","Direct",89710.9893780573,34176.7110609004,226844.93006178
"1413","All pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",43666.6329142672,16127.7173459278,114053.189405947
"1414","All pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",4649686.43540276,2079582.91543035,9467080.85030013
"1415","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",351182.33509788,133752.440614302,887991.390764401
"1416","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",280945.868078304,107001.952491442,710393.112611521
"1417","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",105354.700529364,40125.7321842907,266397.41722932
"1418","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5838907.3920836,3020110.60538572,10810659.0832193
"1419","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5753607.63827541,2961515.77199208,10699317.3857927
"1420","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5540167.99255227,2818062.66621859,10442010.1230402
"1421","All pathogens","Haemolytic uremic syndrome","5-64","Direct",432077.813474548,164580.07450313,1091855.91995381
"1422","All pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",209959.154560956,77441.1654773218,550030.402162084
"1423","All pathogens","Haemolytic uremic syndrome","65+","Premature mortality",8439720.18260814,3988643.66514739,16203179.4947661
"1424","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",41416.4538906095,15774.0046574802,104724.67096217
"1425","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",33133.1631124876,12619.2037259842,83779.7367697362
"1426","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",12424.9361671829,4732.20139724407,31417.4012886511
"1427","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",8705439.32973135,4239588.50053009,16464890.9421741
"1428","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8695968.12392148,4230139.24077022,16457732.5598416
"1429","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",8673183.88315318,4208044.93566622,16434182.2876573
"1430","All pathogens","Haemolytic uremic syndrome","65+","Direct",124137.580948452,47343.4088850015,313650.999542016
"1431","All pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",60310.059193541,22237.8933201603,157666.581823619
"1432","All pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",13755596.6205297,7999727.96870495,22522586.6527251
"1433","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",454639.816601218,173155.591820708,1149591.54459767
"1434","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",363711.853280975,138524.473456567,919673.235678136
"1435","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",136391.944980365,51946.6775462125,344877.463379301
"1436","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15426680.9871569,9451970.05305837,24332478.9560319
"1437","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15320426.6667158,9370149.43267203,24217870.6709956
"1438","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15062197.9229552,9160907.3661888,23901490.3678811
"1439","All pathogens","Haemolytic uremic syndrome","All ages","Direct",645854.527142443,246078.578155323,1633356.65787716
"1440","All pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",314459.997923413,116641.917770133,819146.453110763
"1441","All pathogens","Initial and sequel disease","<5","Premature mortality",7095700.45858834,3791948.01038241,12751593.1216963
"1442","All pathogens","Initial and sequel disease","<5","HumanCapital",83634881.7681693,46880947.8221861,152653073.996822
"1443","All pathogens","Initial and sequel disease","<5","FrictionHigh",66907905.4145355,37504758.2577488,122122459.197458
"1444","All pathogens","Initial and sequel disease","<5","FrictionLow",25090464.5304508,14064284.3466558,45795922.1990466
"1445","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",139370319.665611,91603605.8600015,218860839.44389
"1446","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",122625245.863876,81958805.1661712,188664474.298078
"1447","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",80583348.9362043,57048051.2496023,114430074.249592
"1448","All pathogens","Initial and sequel disease","<5","Direct",22015120.3050302,15192554.2875015,31034445.9864276
"1449","All pathogens","Initial and sequel disease","<5","Pain and suffering",25041485.9862565,16678969.930246,36711638.773402
"1450","All pathogens","Initial and sequel disease","5-64","Premature mortality",34756679.4335395,23104417.2983648,51564002.2221001
"1451","All pathogens","Initial and sequel disease","5-64","HumanCapital",1560306515.25793,900300326.426425,2540069393.88373
"1452","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1248245212.20634,720240261.14114,2032055515.10698
"1453","All pathogens","Initial and sequel disease","5-64","FrictionLow",468091954.577378,270090097.927927,762020818.165118
"1454","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",2057414169.63,1263996810.45286,3215826323.65993
"1455","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1745276383.9624,1082904590.09892,2709264229.49502
"1456","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",963888315.198032,626820503.348732,1446182766.97283
"1457","All pathogens","Initial and sequel disease","5-64","Direct",205712102.05035,138798824.878509,301276904.18267
"1458","All pathogens","Initial and sequel disease","5-64","Pain and suffering",249326096.244397,156109033.200627,388198591.006168
"1459","All pathogens","Initial and sequel disease","65+","Premature mortality",276538965.182732,178734369.02887,421102223.599711
"1460","All pathogens","Initial and sequel disease","65+","HumanCapital",188634560.6216,61657436.3835388,893823795.606107
"1461","All pathogens","Initial and sequel disease","65+","FrictionHigh",150907648.49728,49325949.1068311,715059036.484886
"1462","All pathogens","Initial and sequel disease","65+","FrictionLow",56590368.1864799,18497230.9150616,268147138.681832
"1463","All pathogens","Initial and sequel disease","65+","TotalHumanCapital",697591396.964664,476798307.898051,1409108189.2735
"1464","All pathogens","Initial and sequel disease","65+","TotalFrictionHigh",659794763.73751,459065074.856914,1234307804.68114
"1465","All pathogens","Initial and sequel disease","65+","TotalFrictionLow",559949046.028369,408470210.091465,817449941.821746
"1466","All pathogens","Initial and sequel disease","65+","Direct",136866982.747795,88199688.7994897,209123686.062122
"1467","All pathogens","Initial and sequel disease","65+","Pain and suffering",63933165.7261516,41305075.0071419,96776018.9541257
"1468","All pathogens","Initial and sequel disease","All ages","Premature mortality",319947607.565346,220846275.346066,465027079.567673
"1469","All pathogens","Initial and sequel disease","All ages","HumanCapital",1905914439.7662,1087287966.95695,3248927053.24494
"1470","All pathogens","Initial and sequel disease","All ages","FrictionHigh",1524731551.81296,869830373.565563,2599141642.59595
"1471","All pathogens","Initial and sequel disease","All ages","FrictionLow",571774331.92986,326186390.087086,974678115.973482
"1472","All pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2951510459.83776,1944555554.59029,4514826188.87605
"1473","All pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2570160786.3573,1724194591.35717,3867224836.46218
"1474","All pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1617362056.19751,1164076474.14645,2265548127.3089
