"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1364","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",88225727.7973751,58021833.6333743,137290396.733778
"1365","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",82092886.8358231,53821534.2186338,128074970.896369
"1366","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",66718307.9599279,43095541.5429988,105497349.371097
"1367","All pathogens","Irritable bowel syndrome","All ages","Direct",20241147.3666752,14394992.2043052,29111273.3439728
"1368","All pathogens","Irritable bowel syndrome","All ages","Pain and suffering",34873986.1927246,17750846.3927897,63062335.1543155
"1369","All pathogens","Guillain-Barré syndrome","<5","Premature mortality",57673.748216387,458.203502489598,557423.612263173
"1370","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",175055.149219265,86205.9746957812,360278.736050621
"1371","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",140044.119375412,68964.7797566249,288222.988840497
"1372","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",52516.5447657794,25861.7924087344,108083.620815186
"1373","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",595692.383441721,284166.369774262,1274640.50655482
"1374","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",558798.60407539,265202.718964049,1210326.09539634
"1375","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",465376.646607985,216748.041069864,1054502.50974317
"1376","All pathogens","Guillain-Barré syndrome","<5","Direct",284803.608328284,140281.067736655,586158.539306521
"1377","All pathogens","Guillain-Barré syndrome","<5","Pain and suffering",15826.1462217515,7773.06281676628,32599.3503408064
"1378","All pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4906522.23105891,2002696.12421319,10072631.2913677
"1379","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1473089.51686932,725423.491866538,3031746.46158133
"1380","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1178471.61349545,580338.793493231,2425397.16926507
"1381","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",441926.855060795,217627.047559962,909523.9384744
"1382","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",8943179.35513168,4997770.3901318,15071690.7039021
"1383","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8623944.25579474,4797994.94514717,14592879.7932958
"1384","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",7825093.29093946,4280800.6511105,13454799.820233
"1385","All pathogens","Guillain-Barré syndrome","5-64","Direct",2046359.96824578,1007809.63252356,4212330.56962007
"1386","All pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",135520.188060683,66692.6745659744,280293.743456749
"1387","All pathogens","Guillain-Barré syndrome","65+","Premature mortality",31861198.2374937,13906475.7719375,59248303.3733953
"1388","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",169804.047767994,83620.0677924305,349471.512143328
"1389","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",135843.238214396,66896.0542339444,279577.209714662
"1390","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",50941.2143303983,25086.0203377291,104841.453642998
"1391","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",32757654.424952,14801018.9266572,60163792.5689737
"1392","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",32718230.8157862,14769538.8455468,60129712.5231583
"1393","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",32628339.5072483,14678097.8736024,60036426.3948937
"1394","All pathogens","Guillain-Barré syndrome","65+","Direct",578129.084274516,284695.801500732,1189918.75341925
"1395","All pathogens","Guillain-Barré syndrome","65+","Pain and suffering",62209.1357266267,30495.1748528116,128969.628359301
"1396","All pathogens","Guillain-Barré syndrome","All ages","Premature mortality",37371107.4048797,18906179.9218318,65059647.5127804
"1397","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",1817948.71385658,895249.53435475,3741496.70977528
"1398","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1454358.97108526,716199.6274838,2993197.36782023
"1399","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",545384.614156973,268574.860306425,1122449.01293258
"1400","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",42891397.4948187,23919709.9065386,70816670.8698454
"1401","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42481700.67739,23579014.3265008,70361278.5416742
"1402","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",41457430.0195596,22699420.6900248,69256515.2532781
"1403","All pathogens","Guillain-Barré syndrome","All ages","Direct",2909261.18937852,1432613.21282919,5987718.54958969
"1404","All pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",213587.860032736,105025.057505863,441615.955632212
"1405","All pathogens","Haemolytic uremic syndrome","<5","Premature mortality",529726.771003714,92228.0355120337,1855200.34166035
"1406","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",55781.8984230249,21108.8223913635,141441.503926986
"1407","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",44625.5187384199,16887.0579130908,113153.203141589
"1408","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",16734.5695269075,6332.64671740905,42432.4511780958
"1409","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",724336.088823783,238667.795364203,2052841.45005138
"1410","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",709929.950027595,229937.494223589,2036704.6372544
"1411","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",675393.061394945,207431.2933137,2001455.69481383
"1412","All pathogens","Haemolytic uremic syndrome","<5","Direct",74689.0518477842,28217.9428470423,189294.700436223
"1413","All pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",28528.821624725,10650.286692186,73324.4502929079
"1414","All pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",5782513.32938579,2684983.2693534,11389607.2343914
"1415","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",285718.976020198,108120.936883768,724473.759611136
"1416","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",228575.180816159,86496.7495070141,579579.007688909
"1417","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",85715.6928060595,32436.2810651303,217342.127883341
"1418","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6652617.80016717,3427862.8270326,12314943.6151287
"1419","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6585770.60198248,3375752.03480488,12231046.6417657
"1420","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6413477.53182191,3241484.24681782,12042969.2635284
"1421","All pathogens","Haemolytic uremic syndrome","5-64","Direct",325498.143109092,123060.522744452,825542.883804625
"1422","All pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",124110.302820522,46562.9352548934,320537.58005099
"1423","All pathogens","Haemolytic uremic syndrome","65+","Premature mortality",986953.138237529,232954.389336783,3017880.19314209
"1424","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",30666.8394184386,11604.8554260227,77759.3450681294
"1425","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",24533.4715347509,9283.88434081813,62207.4760545035
"1426","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",9200.05182553159,3481.4566278068,23327.8035204388
"1427","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",1165457.5474763,385792.490315864,3195275.69864543
"1428","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",1157996.98586056,380037.731144678,3188191.59712512
"1429","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",1138804.074624,365916.852199933,3170706.83906652
"1430","All pathogens","Haemolytic uremic syndrome","65+","Direct",84826.3510444957,32087.9907644106,215013.85183808
"1431","All pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",32372.1060631984,12104.3030835125,83393.4026653568
"1432","All pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",7731111.31969638,4164340.86222059,13660957.8566452
"1433","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",372167.713861662,140834.614701154,943674.608606251
"1434","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",297734.17108933,112667.691760923,754939.686885001
"1435","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",111650.314158499,42250.3844103461,283102.382581875
"1436","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",8968939.41364433,5194099.29723602,15008835.3383855
"1437","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",8882386.55807095,5127914.04315235,14902744.2285786
"1438","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8660138.16179196,4961012.15026459,14651164.2997346
"1439","All pathogens","Haemolytic uremic syndrome","All ages","Direct",484924.519425522,183380.625895485,1229712.94956223
"1440","All pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",185720.443936837,69934.2577309039,474570.570692358
"1441","All pathogens","Initial and sequel disease","<5","Premature mortality",20236219.3161132,12922354.5215739,30696119.7747914
"1442","All pathogens","Initial and sequel disease","<5","HumanCapital",76351751.2619777,43101466.9003595,138219071.403633
"1443","All pathogens","Initial and sequel disease","<5","FrictionHigh",61081401.0095822,34481173.5202876,110575257.122907
"1444","All pathogens","Initial and sequel disease","<5","FrictionLow",22905525.3785933,12930440.0701078,41465721.42109
"1445","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",138896353.907514,95602754.0857233,209804277.024883
"1446","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",123644764.018146,86631615.2074286,182501634.711547
"1447","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",85452356.148287,63423750.8905979,115605596.397755
"1448","All pathogens","Initial and sequel disease","<5","Direct",22877741.2944726,15951889.4756621,31925803.7339622
"1449","All pathogens","Initial and sequel disease","<5","Pain and suffering",18093918.0041797,12412811.0510112,25418224.7720554
"1450","All pathogens","Initial and sequel disease","5-64","Premature mortality",67844211.8545845,48005746.0822503,95083588.8385447
"1451","All pathogens","Initial and sequel disease","5-64","HumanCapital",1272253524.49855,735573167.329197,2076104343.11797
"1452","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1017802819.59884,588458533.863358,1660883474.49438
"1453","All pathogens","Initial and sequel disease","5-64","FrictionLow",381676057.349564,220671950.198759,622831302.935391
"1454","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1703024067.02769,1063007706.5515,2635483784.26544
"1455","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1448416228.02003,915521488.518056,2221035136.88445
"1456","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",811289509.304115,544100011.378606,1187774360.26021
"1457","All pathogens","Initial and sequel disease","5-64","Direct",193308354.384541,131726975.110957,278748413.958861
"1458","All pathogens","Initial and sequel disease","5-64","Pain and suffering",164310351.596424,107350372.635396,241791305.047568
"1459","All pathogens","Initial and sequel disease","65+","Premature mortality",225688981.908437,148048739.567297,342008590.273292
"1460","All pathogens","Initial and sequel disease","65+","HumanCapital",140953469.229969,46639556.3043234,661057351.579943
"1461","All pathogens","Initial and sequel disease","65+","FrictionHigh",112762775.383975,37311645.0434587,528845881.263954
"1462","All pathogens","Initial and sequel disease","65+","FrictionLow",42286040.7689908,13991866.891297,198317205.473983
"1463","All pathogens","Initial and sequel disease","65+","TotalHumanCapital",559680361.910257,386330959.056183,1084120316.14249
"1464","All pathogens","Initial and sequel disease","65+","TotalFrictionHigh",531427684.158157,372458065.124086,955081904.37143
"1465","All pathogens","Initial and sequel disease","65+","TotalFrictionLow",455490038.940222,333291677.063877,655078963.695955
"1466","All pathogens","Initial and sequel disease","65+","Direct",128970535.350894,81313997.4985624,201303396.420134
"1467","All pathogens","Initial and sequel disease","65+","Pain and suffering",37489100.6408279,25076441.2295942,53984340.1011667
"1468","All pathogens","Initial and sequel disease","All ages","Premature mortality",316249122.801221,233941839.81129,434598646.201687
"1469","All pathogens","Initial and sequel disease","All ages","HumanCapital",1544665636.96061,885952748.793756,2616186715.87542
"1470","All pathogens","Initial and sequel disease","All ages","FrictionHigh",1235732509.56849,708762199.035005,2092949372.70034
"1471","All pathogens","Initial and sequel disease","All ages","FrictionLow",463399691.088182,265785824.638127,784856014.762626
"1472","All pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2444388420.42868,1642906885.62364,3680746379.31076
"1473","All pathogens","Initial and sequel disease","All ages","TotalFrictionHigh",2135873539.12695,1462216050.15006,3160034925.30392
"1474","All pathogens","Initial and sequel disease","All ages","TotalFrictionLow",1362503119.68078,1005877834.85913,1863843748.04606
"1475","All pathogens","Initial and sequel disease","All ages","Direct",349828680.193948,255818425.915678,469429725.937386
"1476","All pathogens","Initial and sequel disease","All ages","Pain and suffering",220000933.447454,145516917.138103,320474904.143488
