"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1359","All pathogens","Irritable bowel syndrome","65+","Pain and suffering",6458475.96718436,3219908.9232072,12104003.0159354
"1360","All pathogens","Irritable bowel syndrome","All ages","Premature mortality",1995737.17514012,983665.074225297,4546076.14496365
"1361","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",30561168.7188138,19975119.6262676,47367997.7408109
"1362","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",24448934.975051,15980095.701014,37894398.1926487
"1363","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",9168350.61564414,5992535.88788027,14210399.3222433
"1364","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",88247411.7009998,58051565.2004469,137120807.563824
"1365","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",82090087.3603316,53820673.3118954,127868031.515312
"1366","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",66743007.5674543,43138728.3619592,105205886.92437
"1367","All pathogens","Irritable bowel syndrome","All ages","Direct",20262814.3382077,14363702.6864198,29032268.1760022
"1368","All pathogens","Irritable bowel syndrome","All ages","Pain and suffering",34873190.5963899,17802422.2526723,62777755.1480614
"1369","All pathogens","Guillain-Barré syndrome","<5","Premature mortality",57660.0405996251,471.526803106429,560815.794109239
"1370","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",175305.140840684,85995.3870003248,360387.11288761
"1371","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",140244.112672547,68796.3096002599,288309.690310088
"1372","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",52591.5422522052,25798.6161000974,108116.133866283
"1373","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",596905.630063242,283063.958478574,1276652.82005554
"1374","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",559811.610016946,263978.833367227,1212685.88461429
"1375","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",466177.185072953,215776.128791926,1055053.82733277
"1376","All pathogens","Guillain-Barré syndrome","<5","Direct",285202.576617699,139889.923380017,586384.151073594
"1377","All pathogens","Guillain-Barré syndrome","<5","Pain and suffering",15831.5644659541,7758.49906817816,32635.0081430866
"1378","All pathogens","Guillain-Barré syndrome","5-64","Premature mortality",4888155.79029095,1995392.71989312,10043921.0819742
"1379","All pathogens","Guillain-Barré syndrome","5-64","HumanCapital",1475193.19698647,723651.395884547,3032658.45293464
"1380","All pathogens","Guillain-Barré syndrome","5-64","FrictionHigh",1180154.55758918,578921.116707637,2426126.76234771
"1381","All pathogens","Guillain-Barré syndrome","5-64","FrictionLow",442557.959095941,217095.418765364,909797.535880391
"1382","All pathogens","Guillain-Barré syndrome","5-64","TotalHumanCapital",8923169.50568363,5002516.19699979,15053076.3267884
"1383","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8602603.10793446,4798783.96542842,14577517.7529751
"1384","All pathogens","Guillain-Barré syndrome","5-64","TotalFrictionLow",7809814.24170753,4267843.38427559,13417631.7164373
"1385","All pathogens","Guillain-Barré syndrome","5-64","Direct",2049161.49495533,1005242.16268662,4212604.92468202
"1386","All pathogens","Guillain-Barré syndrome","5-64","Pain and suffering",135757.329781664,66402.4029052454,280056.797101846
"1387","All pathogens","Guillain-Barré syndrome","65+","Premature mortality",31861224.2995816,13835474.3536045,59218554.3721934
"1388","All pathogens","Guillain-Barré syndrome","65+","HumanCapital",170046.540430532,83415.7970625599,349576.638017585
"1389","All pathogens","Guillain-Barré syndrome","65+","FrictionHigh",136037.232344426,66732.6376500479,279661.310414068
"1390","All pathogens","Guillain-Barré syndrome","65+","FrictionLow",51013.9621291596,25024.739118768,104872.991405276
"1391","All pathogens","Guillain-Barré syndrome","65+","TotalHumanCapital",32756407.2361154,14712249.0411365,60110401.516437
"1392","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionHigh",32717312.4916049,14678327.1074743,60073159.3637923
"1393","All pathogens","Guillain-Barré syndrome","65+","TotalFrictionLow",32626504.0448722,14587947.138366,59966615.3035028
"1394","All pathogens","Guillain-Barré syndrome","65+","Direct",579045.77724035,283982.568751209,1190592.73259843
"1395","All pathogens","Guillain-Barré syndrome","65+","Pain and suffering",62289.1149161282,30414.9775507818,128801.441969734
"1396","All pathogens","Guillain-Barré syndrome","All ages","Premature mortality",37347436.3474344,18783301.690046,64981434.1661534
"1397","All pathogens","Guillain-Barré syndrome","All ages","HumanCapital",1820544.87825769,893062.579947431,3742622.20383983
"1398","All pathogens","Guillain-Barré syndrome","All ages","FrictionHigh",1456435.90260615,714450.063957945,2994097.76307186
"1399","All pathogens","Guillain-Barré syndrome","All ages","FrictionLow",546163.463477306,267918.773984229,1122786.66115195
"1400","All pathogens","Guillain-Barré syndrome","All ages","TotalHumanCapital",42838353.7672905,23859555.9689544,70680758.6542054
"1401","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42428496.0196705,23508858.9942237,70247503.4293739
"1402","All pathogens","Guillain-Barré syndrome","All ages","TotalFrictionLow",41418060.9340305,22624709.8493277,69181963.6810765
"1403","All pathogens","Guillain-Barré syndrome","All ages","Direct",2913344.14058098,1429227.20456573,5989836.95576818
"1404","All pathogens","Guillain-Barré syndrome","All ages","Pain and suffering",213908.110576299,104664.251548908,440727.380837246
"1405","All pathogens","Haemolytic uremic syndrome","<5","Premature mortality",528426.6116241,92429.0791278235,1859471.83774802
"1406","All pathogens","Haemolytic uremic syndrome","<5","HumanCapital",55839.533413198,21220.1633353054,140539.144065928
"1407","All pathogens","Haemolytic uremic syndrome","<5","FrictionHigh",44671.6267305584,16976.1306682443,112431.315252742
"1408","All pathogens","Haemolytic uremic syndrome","<5","FrictionLow",16751.8600239594,6366.04900059161,42161.7432197783
"1409","All pathogens","Haemolytic uremic syndrome","<5","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"1410","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionHigh",707633.124358515,230996.629470774,2045146.12456574
"1411","All pathogens","Haemolytic uremic syndrome","<5","TotalFrictionLow",672363.960643614,208428.465800616,2006733.8103151
"1412","All pathogens","Haemolytic uremic syndrome","<5","Direct",74773.8823121744,28429.9759514374,188275.834359432
"1413","All pathogens","Haemolytic uremic syndrome","<5","Pain and suffering",28567.144911348,10704.6016443386,72967.3731295811
"1414","All pathogens","Haemolytic uremic syndrome","5-64","Premature mortality",5787375.0727924,2691172.95012228,11411897.0542885
"1415","All pathogens","Haemolytic uremic syndrome","5-64","HumanCapital",286014.18666811,108691.233366884,719851.806203453
"1416","All pathogens","Haemolytic uremic syndrome","5-64","FrictionHigh",228811.349334488,86952.9866935071,575881.444962762
"1417","All pathogens","Haemolytic uremic syndrome","5-64","FrictionLow",85804.2560004329,32607.3700100651,215955.541861036
"1418","All pathogens","Haemolytic uremic syndrome","5-64","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"1419","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",6596455.53037176,3376438.21557515,12255675.8137607
"1420","All pathogens","Haemolytic uremic syndrome","5-64","TotalFrictionLow",6425049.63740284,3243738.10161354,12066479.5946168
"1421","All pathogens","Haemolytic uremic syndrome","5-64","Direct",325742.519746647,123846.012672371,819342.835924412
"1422","All pathogens","Haemolytic uremic syndrome","5-64","Pain and suffering",124147.867680663,46536.2778051417,317619.624101283
"1423","All pathogens","Haemolytic uremic syndrome","65+","Premature mortality",989303.976819397,232884.175686164,2987046.23423581
"1424","All pathogens","Haemolytic uremic syndrome","65+","HumanCapital",30698.525019655,11666.0665885161,77263.2607515494
"1425","All pathogens","Haemolytic uremic syndrome","65+","FrictionHigh",24558.820015724,9332.85327081287,61810.6086012395
"1426","All pathogens","Haemolytic uremic syndrome","65+","FrictionLow",9209.55750589649,3499.81997655482,23178.9782254648
"1427","All pathogens","Haemolytic uremic syndrome","65+","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"1428","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionHigh",1159256.63416645,379293.610680348,3158433.89854915
"1429","All pathogens","Haemolytic uremic syndrome","65+","TotalFrictionLow",1140468.44867695,365658.816492912,3138899.04428842
"1430","All pathogens","Haemolytic uremic syndrome","65+","Direct",84891.4648987651,32275.9933045701,213759.171193346
"1431","All pathogens","Haemolytic uremic syndrome","65+","Pain and suffering",32362.2758623002,12142.22266118,83004.4784497364
"1432","All pathogens","Haemolytic uremic syndrome","All ages","Premature mortality",7737518.14675733,4177146.42821652,13648289.4801831
"1433","All pathogens","Haemolytic uremic syndrome","All ages","HumanCapital",372552.245100963,141577.463290705,937654.21102093
"1434","All pathogens","Haemolytic uremic syndrome","All ages","FrictionHigh",298041.79608077,113261.970632564,750123.368816744
"1435","All pathogens","Haemolytic uremic syndrome","All ages","FrictionLow",111765.673530289,42473.2389872116,281296.263306279
"1436","All pathogens","Haemolytic uremic syndrome","All ages","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"1437","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",8887426.9974201,5135532.16186214,14879961.3405193
"1438","All pathogens","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8665245.29151183,4974719.95439337,14632424.0786983
"1439","All pathogens","Haemolytic uremic syndrome","All ages","Direct",485487.293325133,184513.237122118,1221254.58606987
"1440","All pathogens","Haemolytic uremic syndrome","All ages","Pain and suffering",185674.95389344,69967.1438960824,471632.663287325
"1441","All pathogens","Initial and sequel disease","<5","Premature mortality",20253654.1592239,12867820.4535368,30793484.795984
"1442","All pathogens","Initial and sequel disease","<5","HumanCapital",76292013.4647333,43378993.5651509,138748559.24747
"1443","All pathogens","Initial and sequel disease","<5","FrictionHigh",61033610.7717867,34703194.8521207,110998847.397976
"1444","All pathogens","Initial and sequel disease","<5","FrictionLow",22887604.03942,13013698.0695453,41624567.7742409
"1445","All pathogens","Initial and sequel disease","<5","TotalHumanCapital",139083670.548983,95989109.2031104,210743246.750074
"1446","All pathogens","Initial and sequel disease","<5","TotalFrictionHigh",123796800.69216,86985929.7120055,183293599.913315
"1447","All pathogens","Initial and sequel disease","<5","TotalFrictionLow",85554740.3520539,63628929.7278962,115809013.264938
"1448","All pathogens","Initial and sequel disease","<5","Direct",22874462.5720573,16031979.3291499,31955378.0177911
"1449","All pathogens","Initial and sequel disease","<5","Pain and suffering",18152947.9819159,12509605.7601711,25476394.489115
"1450","All pathogens","Initial and sequel disease","5-64","Premature mortality",67921537.2430514,48181782.3820597,94908210.8753394
"1451","All pathogens","Initial and sequel disease","5-64","HumanCapital",1272049276.99591,737452942.855003,2074458503.37172
"1452","All pathogens","Initial and sequel disease","5-64","FrictionHigh",1017639421.59672,589962354.284002,1659566802.69738
"1453","All pathogens","Initial and sequel disease","5-64","FrictionLow",381614783.098772,221235882.856501,622337551.011517
"1454","All pathogens","Initial and sequel disease","5-64","TotalHumanCapital",1701687986.23789,1065299056.92849,2633992659.45605
"1455","All pathogens","Initial and sequel disease","5-64","TotalFrictionHigh",1447444048.15374,917015149.631769,2220442180.8255
"1456","All pathogens","Initial and sequel disease","5-64","TotalFrictionLow",811347086.95118,544803709.765333,1189130221.02429
"1457","All pathogens","Initial and sequel disease","5-64","Direct",193391608.389937,131831817.950795,279353742.722636
"1458","All pathogens","Initial and sequel disease","5-64","Pain and suffering",164476312.495953,107421961.59082,241975010.352695
"1459","All pathogens","Initial and sequel disease","65+","Premature mortality",225508691.995962,148325272.549578,341697616.47107
"1460","All pathogens","Initial and sequel disease","65+","HumanCapital",141102904.153866,46459059.4046003,659082515.306064
"1461","All pathogens","Initial and sequel disease","65+","FrictionHigh",112882323.323093,37167247.5236802,527266012.244851
"1462","All pathogens","Initial and sequel disease","65+","FrictionLow",42330871.2461598,13937717.8213801,197724754.591819
"1463","All pathogens","Initial and sequel disease","65+","TotalHumanCapital",559918658.262652,386709753.08646,1082292947.30242
"1464","All pathogens","Initial and sequel disease","65+","TotalFrictionHigh",531452728.570893,372991310.803632,953244057.702557
"1465","All pathogens","Initial and sequel disease","65+","TotalFrictionLow",455225001.688141,332915049.426358,654184198.925976
"1466","All pathogens","Initial and sequel disease","65+","Direct",128755898.545842,81248973.6853568,201210709.423673
"1467","All pathogens","Initial and sequel disease","65+","Pain and suffering",37462003.724883,25116630.6652833,54030174.8857153
"1468","All pathogens","Initial and sequel disease","All ages","Premature mortality",316032370.359781,234226946.633221,434370682.374002
"1469","All pathogens","Initial and sequel disease","All ages","HumanCapital",1545110764.56537,886980491.2374,2617308377.27778
"1470","All pathogens","Initial and sequel disease","All ages","FrictionHigh",1236088611.65229,709584392.98992,2093846701.82222
"1471","All pathogens","Initial and sequel disease","All ages","FrictionLow",463533229.36961,266094147.37122,785192513.183333
"1472","All pathogens","Initial and sequel disease","All ages","TotalHumanCapital",2443695486.55989,1645052736.60144,3681128910.81732
