"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"1376","STEC","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",199734.438825729,3032.47317737779,1085736.36323272
"1377","STEC","Initial and sequel disease","All ages","Other","TotalHumanCapital",873116.039160267,152499.924705354,3834598.99539228
"1378","STEC","Initial and sequel disease","All ages","Pork","TotalHumanCapital",839875.74918332,38836.6528840747,4534728.17750982
"1379","STEC","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",0,0,0
"1380","STEC","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",2710992.97729661,564220.940462803,9411020.90587124
"1381","Toxoplasma gondii","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",10888769.6706828,6245200.34555998,16961073.4634268
"1382","Toxoplasma gondii","Initial and sequel disease","5-64","Beef","TotalHumanCapital",2477239.56174615,457759.226372798,7886255.05320568
"1383","Toxoplasma gondii","Initial and sequel disease","5-64","Crustaceans","TotalHumanCapital",0,0,0
"1384","Toxoplasma gondii","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",507253.675399749,8580.5489544266,2312918.25603984
"1385","Toxoplasma gondii","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"1386","Toxoplasma gondii","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",0,0,0
"1387","Toxoplasma gondii","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",502648.791578786,69812.0985023879,1705842.51379498
"1388","Toxoplasma gondii","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"1389","Toxoplasma gondii","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",2443459.23049223,204266.218452897,7967723.60862053
"1390","Toxoplasma gondii","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",0,0,0
"1391","Toxoplasma gondii","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"1392","Toxoplasma gondii","Initial and sequel disease","5-64","Other","TotalHumanCapital",1313848.62819052,117310.073436447,5380762.44262781
"1393","Toxoplasma gondii","Initial and sequel disease","5-64","Pork","TotalHumanCapital",1769253.0315506,166626.958045471,5684963.29827235
"1394","Toxoplasma gondii","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",546005.369672937,92295.2746076635,1988114.68303549
"1395","Toxoplasma gondii","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",1797937.14773264,120893.027703212,6597405.36319405
"1396","Toxoplasma gondii","Initial and sequel disease","65+","AllFood","TotalHumanCapital",2564313.82566623,1138483.2087738,5831821.16241363
"1397","Toxoplasma gondii","Initial and sequel disease","65+","Beef","TotalHumanCapital",592179.085262593,95651.7476718921,2315825.1809886
"1398","Toxoplasma gondii","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",0,0,0
"1399","Toxoplasma gondii","Initial and sequel disease","65+","Dairy","TotalHumanCapital",120893.214803563,2206.83712673619,738605.291023292
"1400","Toxoplasma gondii","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"1401","Toxoplasma gondii","Initial and sequel disease","65+","Finfish","TotalHumanCapital",0,0,0
"1402","Toxoplasma gondii","Initial and sequel disease","65+","Fruit","TotalHumanCapital",116964.895099639,15153.5763737735,565970.518028847
"1403","Toxoplasma gondii","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",0,0,0
"1404","Toxoplasma gondii","Initial and sequel disease","65+","Lamb","TotalHumanCapital",571751.795527767,46575.8853502577,2350396.39506717
"1405","Toxoplasma gondii","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",0,0,0
"1406","Toxoplasma gondii","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"1407","Toxoplasma gondii","Initial and sequel disease","65+","Other","TotalHumanCapital",316076.541847475,26132.2601125229,1580133.2652086
"1408","Toxoplasma gondii","Initial and sequel disease","65+","Pork","TotalHumanCapital",411297.425569753,37496.0108059145,1703198.57315482
"1409","Toxoplasma gondii","Initial and sequel disease","65+","Poultry","TotalHumanCapital",128661.864383882,19383.1248116565,636448.254348208
"1410","Toxoplasma gondii","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",427182.61723528,27821.2708202512,1917347.28721325
"1411","Toxoplasma gondii","Initial and sequel disease","<5","AllFood","TotalHumanCapital",1230013.56447114,536745.69022603,2453743.20801025
"1412","Toxoplasma gondii","Initial and sequel disease","<5","Beef","TotalHumanCapital",277273.0164617,45546.1308298911,1026283.81437772
"1413","Toxoplasma gondii","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",0,0,0
"1414","Toxoplasma gondii","Initial and sequel disease","<5","Dairy","TotalHumanCapital",56969.1747826022,1007.00286021413,318070.189937437
"1415","Toxoplasma gondii","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"1416","Toxoplasma gondii","Initial and sequel disease","<5","Finfish","TotalHumanCapital",0,0,0
"1417","Toxoplasma gondii","Initial and sequel disease","<5","Fruit","TotalHumanCapital",55455.9288584046,7103.7321777517,242387.841150224
"1418","Toxoplasma gondii","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",0,0,0
"1419","Toxoplasma gondii","Initial and sequel disease","<5","Lamb","TotalHumanCapital",270099.96606549,21694.727642345,1041163.02494109
"1420","Toxoplasma gondii","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",0,0,0
"1421","Toxoplasma gondii","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"1422","Toxoplasma gondii","Initial and sequel disease","<5","Other","TotalHumanCapital",147586.771288433,12384.0248414039,700799.160340213
"1423","Toxoplasma gondii","Initial and sequel disease","<5","Pork","TotalHumanCapital",195192.892575762,17563.5110182397,744423.256302813
"1424","Toxoplasma gondii","Initial and sequel disease","<5","Poultry","TotalHumanCapital",60551.6916022785,9302.09606794243,275110.286451468
"1425","Toxoplasma gondii","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",200232.797068516,12967.764997133,855741.208417123
"1426","Toxoplasma gondii","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",15093478.1040406,9345379.94048489,22435176.0527888
"1427","Toxoplasma gondii","Initial and sequel disease","All ages","Beef","TotalHumanCapital",3448957.03952862,656960.970175739,10671877.7130584
"1428","Toxoplasma gondii","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1429","Toxoplasma gondii","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",707251.053061342,11744.2556412925,3127697.53802755
"1430","Toxoplasma gondii","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"1431","Toxoplasma gondii","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",0,0,0
"1432","Toxoplasma gondii","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",704908.548122964,98852.9215013511,2267665.65840809
"1433","Toxoplasma gondii","Initial and sequel disease","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"1434","Toxoplasma gondii","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",3406892.30941475,287388.375009317,10830359.0686466
"1435","Toxoplasma gondii","Initial and sequel disease","All ages","Molluscs","TotalHumanCapital",0,0,0
"1436","Toxoplasma gondii","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",0,0,0
"1437","Toxoplasma gondii","Initial and sequel disease","All ages","Other","TotalHumanCapital",1827146.31316919,164477.61934954,7257515.52179881
"1438","Toxoplasma gondii","Initial and sequel disease","All ages","Pork","TotalHumanCapital",2475002.18347335,235794.126191192,7646643.2317997
"1439","Toxoplasma gondii","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",763515.581477385,132605.517005111,2632675.14901561
"1440","Toxoplasma gondii","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",2509775.11155265,170190.156390274,8920955.41471146
"1441","Yersinia Enterocolitica","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",8543100.66730557,4866897.78013839,14390967.5331699
"1442","Yersinia Enterocolitica","Initial and sequel disease","5-64","Beef","TotalHumanCapital",867055.343489906,40942.7189548131,3694115.48829435
"1443","Yersinia Enterocolitica","Initial and sequel disease","5-64","Crustaceans","TotalHumanCapital",0,0,0
"1444","Yersinia Enterocolitica","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",664224.177881779,28968.7384491428,3242440.683758
"1445","Yersinia Enterocolitica","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"1446","Yersinia Enterocolitica","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",183608.526983613,126.699373717902,1144969.48020878
"1447","Yersinia Enterocolitica","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",0,0,0
"1448","Yersinia Enterocolitica","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"1449","Yersinia Enterocolitica","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",862637.33098623,43156.8939629526,3640691.19067444
"1450","Yersinia Enterocolitica","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",0,0,0
"1451","Yersinia Enterocolitica","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"1452","Yersinia Enterocolitica","Initial and sequel disease","5-64","Other","TotalHumanCapital",124574.080929121,133.150255026742,9111135.28748631
"1453","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pork","TotalHumanCapital",4206957.46291478,846831.521765733,9351695.02190976
"1454","Yersinia Enterocolitica","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",0,0,0
"1455","Yersinia Enterocolitica","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",1437686.04736645,83404.9712559173,5578649.60971371
"1456","Yersinia Enterocolitica","Initial and sequel disease","65+","AllFood","TotalHumanCapital",1627140.70043457,765622.052619264,4104468.86774551
"1457","Yersinia Enterocolitica","Initial and sequel disease","65+","Beef","TotalHumanCapital",169168.40527504,7973.69515519406,901009.208132809
"1458","Yersinia Enterocolitica","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",0,0,0
"1459","Yersinia Enterocolitica","Initial and sequel disease","65+","Dairy","TotalHumanCapital",130879.699856938,5692.27631218526,797990.146165273
"1460","Yersinia Enterocolitica","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"1461","Yersinia Enterocolitica","Initial and sequel disease","65+","Finfish","TotalHumanCapital",36528.5374325833,35.8902407511569,314965.256153769
"1462","Yersinia Enterocolitica","Initial and sequel disease","65+","Fruit","TotalHumanCapital",0,0,0
"1463","Yersinia Enterocolitica","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",0,0,0
"1464","Yersinia Enterocolitica","Initial and sequel disease","65+","Lamb","TotalHumanCapital",167843.557676811,8474.39920583751,891346.487722646
"1465","Yersinia Enterocolitica","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",0,0,0
"1466","Yersinia Enterocolitica","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"1467","Yersinia Enterocolitica","Initial and sequel disease","65+","Other","TotalHumanCapital",33476.8524726414,34.6155129933099,2088370.31141752
"1468","Yersinia Enterocolitica","Initial and sequel disease","65+","Pork","TotalHumanCapital",789087.195722503,150509.360350888,2436891.60977887
"1469","Yersinia Enterocolitica","Initial and sequel disease","65+","Poultry","TotalHumanCapital",0,0,0
"1470","Yersinia Enterocolitica","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",280963.50305077,16099.6937746472,1341056.45439112
"1471","Yersinia Enterocolitica","Initial and sequel disease","<5","AllFood","TotalHumanCapital",1467922.60315983,711872.312018749,3193970.93040284
"1472","Yersinia Enterocolitica","Initial and sequel disease","<5","Beef","TotalHumanCapital",150252.345924035,7157.36573305759,742427.019655332
"1473","Yersinia Enterocolitica","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",0,0,0
"1474","Yersinia Enterocolitica","Initial and sequel disease","<5","Dairy","TotalHumanCapital",116163.633643751,5048.4841976676,649946.744880837
"1475","Yersinia Enterocolitica","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"1476","Yersinia Enterocolitica","Initial and sequel disease","<5","Finfish","TotalHumanCapital",32290.9793900332,27.0593405251055,250324.249907698
"1477","Yersinia Enterocolitica","Initial and sequel disease","<5","Fruit","TotalHumanCapital",0,0,0
"1478","Yersinia Enterocolitica","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",0,0,0
"1479","Yersinia Enterocolitica","Initial and sequel disease","<5","Lamb","TotalHumanCapital",149689.972329963,7460.95225644431,731714.394280968
"1480","Yersinia Enterocolitica","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",0,0,0
"1481","Yersinia Enterocolitica","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"1482","Yersinia Enterocolitica","Initial and sequel disease","<5","Other","TotalHumanCapital",26531.5385390371,28.3661056815202,1741118.72083867
"1483","Yersinia Enterocolitica","Initial and sequel disease","<5","Pork","TotalHumanCapital",711689.658784059,137223.792491957,1938920.455005
"1484","Yersinia Enterocolitica","Initial and sequel disease","<5","Poultry","TotalHumanCapital",0,0,0
"1485","Yersinia Enterocolitica","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",249446.945796511,14246.9236773521,1102189.85275973
"1486","Yersinia Enterocolitica","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",12022496.6243017,7073173.68355469,19691984.9420373
"1487","Yersinia Enterocolitica","Initial and sequel disease","All ages","Beef","TotalHumanCapital",1220831.87556189,57613.4787031366,5086187.58599616
"1488","Yersinia Enterocolitica","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1489","Yersinia Enterocolitica","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",932771.922407364,41009.2716129218,4497470.48835009
"1490","Yersinia Enterocolitica","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"1491","Yersinia Enterocolitica","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",257928.514234813,177.021679640535,1566241.88116374
"1492","Yersinia Enterocolitica","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",0,0,0
