"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"6723","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","WTP",15492.0961869861,7329.07049693904,31985.7064054788
"6724","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","Deaths",379631.352623454,169468.977847991,785451.601499818
"6725","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","Direct",271112.110985485,133988.625377532,519089.946080321
"6726","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","FrictionHigh",526684.019162434,227083.969784577,1180884.33553637
"6727","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","FrictionLow",197506.507185913,85156.4886692163,442831.62582614
"6728","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","HumanCapital",658355.023953042,283854.962230721,1476105.41942047
"6729","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","TotalFrictionHigh",1530249.25015813,745182.629249466,3013112.85479988
"6730","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","TotalFrictionLow",1197875.19288864,592474.834785456,2298367.33453591
"6731","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",1662258.28178822,805331.600376533,3303698.88690496
"6732","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","WTP",319530.690297749,135051.790035241,720398.416481562
"6733","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","Deaths",766032.833869471,361897.934911728,1522690.35579422
"6734","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","Direct",547717.362392496,290531.478277668,995854.633430902
"6735","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","FrictionHigh",1067487.55445457,485988.865481393,2269144.21865244
"6736","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","FrictionLow",400307.832920463,182245.824555522,850929.081994663
"6737","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","HumanCapital",1334359.44306821,607486.081851741,2836430.27331554
"6738","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","TotalFrictionHigh",3091442.12384693,1616638.55688684,5771568.52759663
"6739","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","TotalFrictionLow",2420301.69019631,1287617.31780512,4395407.38141393
"6740","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",3359083.14785993,1745094.71762947,6329800.05099491
"6741","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","WTP",647938.230518521,288992.093772631,1394648.06404483
"6742","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","Deaths",629896.78317202,275715.789730302,1322279.99168505
"6743","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","Direct",450189.377368007,217861.319448295,872232.798888448
"6744","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","FrictionHigh",876034.242371697,372532.956851699,1971777.11915667
"6745","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","FrictionLow",328512.840889386,139699.858819387,739416.419683751
"6746","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","HumanCapital",1095042.80296462,465666.196064624,2464721.39894584
"6747","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","TotalFrictionHigh",2544187.05471972,1213895.42255188,5044538.76542423
"6748","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","TotalFrictionLow",1988623.09706404,964787.92919725,3850906.17286504
"6749","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",2764093.5894191,1311658.46954375,5524492.77561933
"6750","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","WTP",531516.723872827,221766.004721682,1208896.01070668
"6751","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","Deaths",267197.905386576,139088.182562498,486531.327275702
"6752","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","Direct",189864.342381703,114419.203835143,316710.739866943
"6753","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","FrictionHigh",370661.174159183,186044.07905294,736816.173104561
"6754","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","FrictionLow",138997.940309694,69766.5296448523,276306.064914211
"6755","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","HumanCapital",463326.467698979,232555.098816174,921020.216380702
"6756","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","TotalFrictionHigh",1071698.94679982,630739.095952259,1844520.92786393
"6757","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","TotalFrictionLow",838784.928933029,504193.261337447,1398561.87752013
"6758","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","TotalHumanCapital",1164605.84500174,680572.510009314,2026932.28150538
"6759","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","WTP",225176.802391692,109830.847007144,452909.41922454
"6760","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","Deaths",1341469.78278504,631443.766243319,2660864.02428544
"6761","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","Direct",955855.297544422,504835.622714483,1744940.50928313
"6762","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","FrictionHigh",1864829.77911192,847659.841175116,3990570.97589415
"6763","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","FrictionLow",699311.167166969,317872.440440668,1496464.11596031
"6764","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","HumanCapital",2331037.2238899,1059574.80146889,4988213.71986769
"6765","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","TotalFrictionHigh",5410398.86405833,2808592.67883352,10125444.7754375
"6766","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","TotalFrictionLow",4234126.9497436,2231445.79727106,7716434.9556103
"6767","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","TotalHumanCapital",5878405.99623824,3029370.67708011,11105028.1214797
"6768","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","WTP",1131210.86279624,502840.522919999,2447456.93098618
"6769","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","Deaths",3654440.78545462,1786930.55735685,6999957.50819731
"6770","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","Direct",2599029.42974427,1441816.15698745,4606448.95105018
"6771","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","FrictionHigh",5070229.3950769,2388583.30910734,10571458.5536298
"6772","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","FrictionLow",1901336.02315384,895718.740915254,3964296.95761119
"6773","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","HumanCapital",6337786.74384613,2985729.13638418,13214323.1920373
"6774","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","TotalFrictionHigh",14693615.8232711,7999518.81514912,26704583.2725583
"6775","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","TotalFrictionLow",11497621.3341168,6369555.24330368,20329680.8360356
"6776","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",15960118.5767016,8636165.11711365,29304945.7606593
"6777","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","WTP",3080085.760395,1425961.1604124,6494806.21743984
"6778","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","Deaths",239288.208307712,121790.92447922,443015.090308541
"6779","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","Direct",170149.361664569,99244.227627478,289484.68924641
"6780","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","FrictionHigh",331689.9329555,162647.385592253,670485.00442775
"6781","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","FrictionLow",124383.724858313,60992.7695970947,251431.876660406
"6782","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","HumanCapital",414612.416194375,203309.231990316,838106.255534688
"6783","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","TotalFrictionHigh",961078.680069354,549659.408429105,1682478.66704934
"6784","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","TotalFrictionLow",752562.153886286,438926.366545496,1276539.69083399
"6785","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",1044292.66236985,593040.703727767,1846578.62980545
"6786","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","WTP",201334.474855315,96606.4053064184,411647.985225378
"6787","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","Deaths",45893.3713053633,22190.159152,89341.4178512936
"6788","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","Direct",32722.1085458762,17844.5315460794,58478.2822252011
"6789","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","FrictionHigh",63793.4541369511,29704.1664531603,134306.749635467
"6790","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","FrictionLow",23922.5453013567,11139.0624199351,50365.0311132999
"6791","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","HumanCapital",79741.8176711888,37130.2080664504,167883.437044333
"6792","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","TotalFrictionHigh",184900.307644968,98981.6615296659,339838.889695252
"6793","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","TotalFrictionLow",144699.002795667,78979.456833214,258149.530498836
"6794","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",200880.203766724,106852.078816074,372634.986774409
"6795","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","WTP",38724.9082138525,17556.1527939388,82453.6638961652
"6796","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","Deaths",1271908.83796242,668443.988888011,2275008.77747695
"6797","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","Direct",900490.354537291,553014.46193093,1475934.39017056
"6798","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","FrictionHigh",1758822.21781842,895395.888138082,3463967.6426913
"6799","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","FrictionLow",659558.331681907,335773.458051781,1298987.86600924
"6800","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","HumanCapital",2198527.77227302,1119244.8601726,4329959.55336413
"6801","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","TotalFrictionHigh",5093886.06908779,3054268.45421326,8635523.32523146
"6802","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","TotalFrictionLow",3986345.30762242,2442356.65369478,6542638.43388225
"6803","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",5533172.14925776,3296436.63446703,9483007.0139647
"6804","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","WTP",1068294.39247093,529029.39952774,2125809.62926561
"6805","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","Deaths",36989146.1812212,22168499.4871612,57844251.9277395
"6806","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","Direct",7286946.42654696,5043278.6575192,9976848.56308954
"6807","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","FrictionHigh",2717217.81513707,1328443.51091715,8017354.08036197
"6808","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","FrictionLow",1018956.6806764,498166.316593933,3006507.78013574
"6809","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","HumanCapital",3396522.26892133,1660554.38864644,10021692.6004525
"6810","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","TotalFrictionHigh",51088412.7986998,34886220.9150835,73274832.7842983
"6811","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","TotalFrictionLow",48956743.2406884,33289843.0243095,70302477.3949882
"6812","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","TotalHumanCapital",51904396.610729,35496078.043033,74568655.7610438
"6813","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","WTP",2993930.85191175,1605754.71630801,5552833.98629687
"6814","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","Deaths",2241666.78350986,1130399.32844641,4170382.84387416
"6815","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","Direct",441809.2510036,245299.24282867,749858.031172735
"6816","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","FrictionHigh",167332.392125136,70417.9702365033,527115.320758528
"6817","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","FrictionLow",62749.6470469258,26406.7388386887,197668.245284448
"6818","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","HumanCapital",209165.490156419,88022.4627956292,658894.15094816
"6819","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","TotalFrictionHigh",3106701.21653408,1706699.56719185,5407070.94086487
"6820","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","TotalFrictionLow",2975856.6747297,1630870.36387445,5193111.14210264
"6821","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","TotalHumanCapital",3157528.90757523,1733927.21308742,5497975.75418379
"6822","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","WTP",181713.816184644,83845.198516215,384948.699922845
"6823","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy","Deaths",408280.760014531,214309.128046133,734442.663992968
"6824","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy","Direct",80308.2476801089,46692.6111007896,131108.949874974
"6825","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy","FrictionHigh",30403.4296546132,13257.4762332909,94317.873776885
