"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"3787","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Fruit",0.529696485474032,0.0500895947338311,1.51429816105322
"3788","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Grains and seeds",0,0,0
"3789","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Lamb",0.116542850036025,0.00394358340006446,0.577741853647202
"3790","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Molluscs",0.144344344042728,0.0067265021884271,0.564009135105548
"3791","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Nuts",0,0,0
"3792","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Other",0,0,0
"3793","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Pork",0.425918907793913,0.0120250864174371,1.5670658263534
"3794","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Poultry",0.144667383059076,0.00223956951716361,0.882552101868178
"3795","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Vegetables",1.00659026623485,0.303471556699608,2.44390120232891
"3796","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","AllFood",7.5422101413126,4.60572520170823,11.5498215565026
"3797","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Beef",0.335490094113237,0.0116151392742825,1.57353072443982
"3798","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Crustaceans",0.357452174487797,0.0165883773735391,1.73703528068646
"3799","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Dairy",1.26237137190931,0.297485241781272,4.22195338503581
"3800","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Eggs",0,0,0
"3801","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Finfish",0.944435177780777,0.10179392445159,3.71841231933971
"3802","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Fruit",0.907920241516957,0.0860019561197636,2.50807206057786
"3803","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Grains and seeds",0,0,0
"3804","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Lamb",0.198021218597974,0.00660795367743271,0.951118906232312
"3805","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Molluscs",0.246787938289369,0.0114139078082788,0.930325833465262
"3806","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Nuts",0,0,0
"3807","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Other",0,0,0
"3808","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Pork",0.727201710372345,0.0207373628436624,2.59364053890102
"3809","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Poultry",0.244294210624323,0.0037562482818953,1.46292712305497
"3810","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Vegetables",1.71332663715605,0.524748752111673,4.05717140852505
"3811","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","AllFood",2.93680803501599,1.6137371320921,4.95475035078999
"3812","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Beef",0.131110256979037,0.00458052215844845,0.6626890959557
"3813","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Crustaceans",0.139659366108541,0.0064395589868137,0.731886100571087
"3814","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Dairy",0.493569381109604,0.109377585147382,1.72586170142956
"3815","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Eggs",0,0,0
"3816","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Finfish",0.367449028776144,0.0381824689009703,1.53192999741138
"3817","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Fruit",0.346432363312533,0.0330821553691133,1.05082500739067
"3818","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Grains and seeds",0,0,0
"3819","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Lamb",0.0771672029529825,0.00259133258573688,0.402870832822165
"3820","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Molluscs",0.0947804880511758,0.00449781911494416,0.394999257012364
"3821","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Nuts",0,0,0
"3822","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Other",0,0,0
"3823","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Pork",0.280626462663117,0.00817611810704507,1.08644747045182
"3824","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Poultry",0.0966822171632411,0.00151713296627309,0.616392673774486
"3825","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Vegetables",0.66188099636991,0.192914413084225,1.68138390835931
"3826","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","AllFood",15.2129040988488,11.2022163016539,20.1434659945834
"3827","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Beef",0.673112089951782,0.0228428090804569,2.81430534712241
"3828","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Crustaceans",0.714013470872548,0.0333851998488712,3.14767201892985
"3829","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Dairy",2.53853082353851,0.654903834823211,7.87562615877292
"3830","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Eggs",0,0,0
"3831","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Finfish",1.89045622922762,0.211633609409431,6.89154740698384
"3832","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Fruit",1.89063032815198,0.179083141091754,4.49782368852768
"3833","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Grains and seeds",0,0,0
"3834","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Lamb",0.398038491687712,0.0130386387633508,1.65925091964718
"3835","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Molluscs",0.504971528675974,0.0232417109755925,1.63086855112878
"3836","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Nuts",0,0,0
"3837","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Other",0,0,0
"3838","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Pork",1.48156206249715,0.0403779404501497,4.73830320411554
"3839","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry",0.482546169594124,0.00727249175717036,2.62471145676127
"3840","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables",3.53471293019063,1.17177260266643,7.42146858895297
"3841","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood",3.16583374713228,1.78881005819544,5.24696486981797
"3842","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef",0.188004210300177,0.030079819192085,0.734618528335033
"3843","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Crustaceans",0.00663834980771063,7.09784763328554e-08,0.214591499545831
"3844","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy",0.123881483482172,0.00380615894961677,0.874209719737649
"3845","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs",0.650302569524836,0.065327883201395,2.11942534273562
"3846","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Finfish",0.0324570441982834,6.09517461699021e-05,0.207741100338095
"3847","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit",0.151549229574865,0.012688017028858,0.650771525884839
"3848","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Grains and seeds",0.126913886934409,0.00243822547386031,0.818108865170717
"3849","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb",0.0921725722406906,0.0135135175463692,0.535968302314149
"3850","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Molluscs",0.0375236021648438,5.38355732145416e-05,0.241024038953324
"3851","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts",0.0632881404073164,0.00132789608781316,0.46169112945754
"3852","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other",0.0363990527153147,0.000115469864333927,0.264291916135052
"3853","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork",0.132710365115199,0.0146609003874971,0.674296992503507
"3854","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry",0.673280279983162,0.0964513485661184,2.01051646427349
"3855","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables",0.782835201201435,0.104106863034796,2.12130365172272
"3856","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood",7.54880534310638,4.5241835688084,11.8049493730081
"3857","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef",0.450790986627461,0.0733599022870301,1.66103587068071
"3858","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Crustaceans",0.0153285844062963,1.58530130182587e-07,0.478252518267896
"3859","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy",0.293745608361906,0.00930677455844737,1.98822134498054
"3860","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Eggs",1.55777102891872,0.157667678093598,4.90657650944464
"3861","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Finfish",0.077536377088302,0.000135665112431994,0.463025099484475
"3862","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fruit",0.362747004851164,0.0304770401720655,1.46834120821929
"3863","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Grains and seeds",0.300360674190108,0.0057081868707931,1.87850153670914
"3864","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Lamb",0.218867957154082,0.0328330221045541,1.22099551042771
"3865","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Molluscs",0.0891463086420022,0.000129708026461,0.5392325262995
"3866","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Nuts",0.149909216437647,0.00315835733949436,1.04952587829516
"3867","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Other",0.0867886717787949,0.000270086651872883,0.601040290872942
"3868","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pork",0.314950842273766,0.0355141105823033,1.51195207201591
"3869","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Poultry",1.6118613844422,0.238229269601426,4.62274490128645
"3870","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Vegetables",1.87093802045466,0.254634453416692,4.89160780905055
"3871","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood",0.544378719214751,0.201921061229178,1.23669546813289
"3872","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef",0.0313402312207874,0.00424596705512393,0.159029307528282
"3873","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Crustaceans",0.00131083624745255,1.95982666651637e-08,0.0486677227703078
"3874","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy",0.0216345957725832,0.00065035977668992,0.181400256643218
"3875","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs",0.107053650805169,0.00976347826798697,0.443113079246299
"3876","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Finfish",0.00547444491620369,1.30103438080697e-05,0.0475772133873755
"3877","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit",0.0252646940477147,0.00194563234703727,0.140267407866025
"3878","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Grains and seeds",0.0219886446419529,0.00042387113277995,0.173378741753088
"3879","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb",0.0160083965155541,0.00188130727547882,0.117451975243382
"3880","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Molluscs",0.00635798470008459,1.02466735101833e-05,0.054983508688372
"3881","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts",0.0109592545615882,0.000231077439406013,0.100721772804495
"3882","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other",0.00622548203455044,2.37514223691877e-05,0.0596229194965823
"3883","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork",0.022549895365723,0.00216558460977434,0.143539605066794
"3884","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry",0.110342716958397,0.0138250433437783,0.423643967189046
"3885","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables",0.12713479179278,0.0151008270052946,0.453114191568791
"3886","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","AllFood",11.4816121475386,7.95151903127113,16.1256374314979
"3887","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Beef",0.68999393455539,0.117561155584424,2.30747247628573
"3888","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Crustaceans",0.0218970822345065,1.99311699985174e-07,0.655748252233226
"3889","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Dairy",0.437068978882458,0.0138483377531308,2.81348579072157
"3890","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Eggs",2.39408830917935,0.248240291015989,7.04540224208975
"3891","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Finfish",0.117377586261099,0.000196454275758736,0.628348012768609
"3892","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fruit",0.552770928064521,0.0474286604531001,2.04615527517762
"3893","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Grains and seeds",0.450584753061523,0.00840546209728119,2.63160103559449
"3894","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Lamb",0.327680478966784,0.0525269251390615,1.68903299334657
"3895","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Molluscs",0.134621392023158,0.000217891764945071,0.73014265991318
