"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"2131","Hospitalisations","All pathogens","Initial and sequel disease","<5","Dairy",16.2944960231825,10.9241625458555,23.9997335258564
"2132","Hospitalisations","All pathogens","Initial and sequel disease","<5","Eggs",346.382463258516,204.257610224291,552.336733731848
"2133","Hospitalisations","All pathogens","Initial and sequel disease","<5","Fin fish",1.20743169970193,0.701868977763512,1.97975649213099
"2134","Hospitalisations","All pathogens","Initial and sequel disease","<5","Fruit",25.5722255548348,13.5309586410657,46.233731328987
"2135","Hospitalisations","All pathogens","Initial and sequel disease","<5","Lamb",48.2592559904124,25.6867148793151,85.701558052715
"2136","Hospitalisations","All pathogens","Initial and sequel disease","<5","Nuts",38.8818079056158,18.4650497277976,74.1415700473776
"2137","Hospitalisations","All pathogens","Initial and sequel disease","<5","Other",17.3893432848618,10.5203385180008,27.584473109918
"2138","Hospitalisations","All pathogens","Initial and sequel disease","<5","Pork",84.4446704208772,44.656552933461,149.949346427344
"2139","Hospitalisations","All pathogens","Initial and sequel disease","<5","Poultry",226.112658953217,123.264669812215,390.272614433688
"2140","Hospitalisations","All pathogens","Initial and sequel disease","<5","Seeds and grains",15.6213008009152,9.25544739830461,25.3355313559727
"2141","Hospitalisations","All pathogens","Initial and sequel disease","<5","Shellfish",3.55767945101351,2.18051747889265,5.69456347245614
"2142","Hospitalisations","All pathogens","Initial and sequel disease","<5","Vegetables",83.1329950934589,51.2913082840378,129.480196969443
"2143","Hospitalisations","All pathogens","Initial and sequel disease","5-64","AllFood",2582.31788610278,1746.05602449334,3636.3513023956
"2144","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Beef",178.468487101885,106.801576952359,292.394248676975
"2145","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Dairy",49.7862315023378,34.4552723237809,71.7396399954615
"2146","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Eggs",895.545870581652,538.978101427592,1429.65002310631
"2147","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Fin fish",3.15235719427304,1.86876744749649,5.14883111788503
"2148","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Fruit",68.6638236776403,37.60091215234,121.773233746508
"2149","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Lamb",128.092295580795,69.9301471794258,223.337209519469
"2150","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Nuts",100.577989989106,48.534457332452,191.586214017221
"2151","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Other",46.803915958983,29.3055629497702,73.2818577896055
"2152","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Pork",221.807951302157,120.578955657107,390.19979255087
"2153","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Poultry",587.285060186165,324.483324653682,1009.95301112251
"2154","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Seeds and grains",42.3392362991798,25.9527793162941,67.3575073869982
"2155","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Shellfish",9.50386469476593,5.95343633416493,15.0483159098298
"2156","Hospitalisations","All pathogens","Initial and sequel disease","5-64","Vegetables",224.166080560049,142.971856404854,343.25594965599
"2157","Hospitalisations","All pathogens","Initial and sequel disease","65+","AllFood",1094.17584248885,748.292922196223,1512.16550910798
"2158","Hospitalisations","All pathogens","Initial and sequel disease","65+","Beef",69.8615509557142,41.1883444876379,115.217791652273
"2159","Hospitalisations","All pathogens","Initial and sequel disease","65+","Dairy",36.5962170240406,24.2387472868095,49.7358217888728
"2160","Hospitalisations","All pathogens","Initial and sequel disease","65+","Eggs",364.925324887284,218.382360994179,577.83692959437
"2161","Hospitalisations","All pathogens","Initial and sequel disease","65+","Fin fish",1.6732571467793,1.05700059478551,2.53431838663516
"2162","Hospitalisations","All pathogens","Initial and sequel disease","65+","Fruit",35.6984011087483,21.8946503385453,57.5407034661804
"2163","Hospitalisations","All pathogens","Initial and sequel disease","65+","Lamb",51.7819393679447,27.9877126803969,89.9778714610365
"2164","Hospitalisations","All pathogens","Initial and sequel disease","65+","Nuts",41.0386159160237,19.8252758537539,77.8148900170038
"2165","Hospitalisations","All pathogens","Initial and sequel disease","65+","Other",20.3763122874589,13.1201664102635,30.9222113187968
"2166","Hospitalisations","All pathogens","Initial and sequel disease","65+","Pork",93.6430640403287,52.1669181925393,161.607053642383
"2167","Hospitalisations","All pathogens","Initial and sequel disease","65+","Poultry",242.441879636106,135.947834512451,412.045000236896
"2168","Hospitalisations","All pathogens","Initial and sequel disease","65+","Seeds and grains",18.0584448099274,11.3705939801194,28.2093291040748
"2169","Hospitalisations","All pathogens","Initial and sequel disease","65+","Shellfish",7.71449011085762,4.90206803808404,10.782141110276
"2170","Hospitalisations","All pathogens","Initial and sequel disease","65+","Vegetables",99.1671494579196,65.7286817603088,146.783091619154
"2171","Hospitalisations","All pathogens","Initial and sequel disease","All ages","AllFood",4686.89188896257,3667.40250468306,5923.25182209825
"2172","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Beef",315.463588493918,198.79751807886,487.779056679461
"2173","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Dairy",103.26917297621,74.2403896366074,138.810383433518
"2174","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Eggs",1625.78599226192,1086.72905186267,2373.52998296572
"2175","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Fin fish",6.10037215232825,3.99742351809618,9.07687389545517
"2176","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Fruit",131.491600500333,78.1579791587942,215.011045693626
"2177","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Lamb",231.356974852185,134.900839713376,376.923143786355
"2178","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Nuts",183.151816358403,93.9725517624205,326.004882393873
"2179","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Other",85.4730363043319,58.6405469690654,123.15497046677
"2180","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Pork",406.159942209428,237.005472586707,663.692258500795
"2181","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Poultry",1069.93777877207,645.782646458026,1705.18257291808
"2182","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Seeds and grains",76.8826305507149,51.0972388005414,113.562392452946
"2183","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Shellfish",20.9538512463706,14.1063050787517,29.8239000693712
"2184","Hospitalisations","All pathogens","Initial and sequel disease","All ages","Vegetables",410.317803292054,288.612129434592,578.388879327508
"2185","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","AllFood",9.68496324944138,4.8596596430955,14.5513371903032
"2186","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Beef",0.0231345720937668,0.00895613933714207,0.0492646196416366
"2187","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Dairy",3.33165529690186,1.66664691655404,5.03622045738357
"2188","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Eggs",0,0,0
"2189","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Fin fish",0.0698263294838981,0.0306407218247018,0.132934773897044
"2190","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Fruit",1.53013841759853,0.763953996215016,2.33364841369085
"2191","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Lamb",0.0231221471855839,0.00895068535282868,0.0492568710820538
"2192","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Nuts",0.0230912842857931,0.00888376904539733,0.0492413120424064
"2193","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Other",0.304372240840576,0.138130562493029,0.552321797651624
"2194","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Pork",0.747079814061036,0.374823667790484,1.12348152024427
"2195","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Poultry",0.722848376960591,0.362555567003575,1.0871494688718
"2196","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Seeds and grains",0.226456659558831,0.107485626009258,0.389992606331127
"2197","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Shellfish",0.722501392364508,0.36259202395143,1.08765605302549
"2198","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5","Vegetables",1.82768325382311,0.916098494778218,2.76160943312966
"2199","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","AllFood",29.0548897483241,14.5789789292865,43.6540115709094
"2200","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Beef",0.0694037162813003,0.0268684180114262,0.14779385892491
"2201","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Dairy",9.99496589070558,4.99994074966211,15.1086613721507
"2202","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Eggs",0,0,0
"2203","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Fin fish",0.209478988451694,0.0919221654741053,0.398804321691131
"2204","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Fruit",4.59041525279558,2.29186198864505,7.00094524107254
"2205","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Lamb",0.0693664415567517,0.026852056058486,0.147770613246162
"2206","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Nuts",0.0692738528573792,0.026651307136192,0.147723936127219
"2207","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Other",0.913116722521729,0.414391687479086,1.65696539295487
"2208","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Pork",2.24123944218311,1.12447100337145,3.3704445607328
"2209","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Poultry",2.16854513088177,1.08766670101073,3.26144840661541
"2210","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Seeds and grains",0.679369978676493,0.322456878027775,1.16997781899338
"2211","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Shellfish",2.16750417709352,1.08777607185429,3.26296815907647
"2212","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64","Vegetables",5.48304976146934,2.74829548433465,8.28482829938897
"2213","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","AllFood",61.9837647964248,31.1018217158112,93.1285580179402
"2214","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Beef",0.148061261400107,0.0573192917577092,0.315293565706474
"2215","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Dairy",21.3225939001719,10.6665402659458,32.2318109272548
"2216","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Eggs",0,0,0
"2217","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Fin fish",0.446888508696948,0.196100619678091,0.850782552941079
"2218","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Fruit",9.79288587263057,4.8893055757761,14.9353498476214
"2219","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Lamb",0.147981741987737,0.0572843862581035,0.315243974925145
"2220","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Nuts",0.147784219429076,0.0568561218905429,0.315144397071401
"2221","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Other",1.94798234137969,0.884035599955384,3.5348595049704
"2222","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Pork",4.78131080999063,2.3988714738591,7.1902817295633
"2223","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Poultry",4.62622961254778,2.32035562882288,6.95775660077955
"2224","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Seeds and grains",1.44932262117652,0.687908006459253,2.49595268051921
"2225","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Shellfish",4.62400891113285,2.32058895328915,6.96099873936313
"2226","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+","Vegetables",11.6971728244679,5.8630303665806,17.6743003720298
"2227","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages","AllFood",100.72361779419,50.5404602881932,151.333906779153
"2228","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages","Beef",0.240599549775174,0.0931438491062775,0.51235204427302
"2229","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages","Dairy",34.6492150877793,17.333127932162,52.3766927567891
"2230","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages","Eggs",0,0,0
"2231","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages","Fin fish",0.726193826632541,0.318663506976898,1.38252164852925
"2232","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages","Fruit",15.9134395430247,7.94512156063617,24.2699435023848
