"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1590","Yersinia Enterocolitica","<5","ReactiveArthritis","Medications",9973.11414782608,2673.73452283935,34552.2511003212
"1591","Yersinia Enterocolitica","<5","ReactiveArthritis","Tests",6040.21535817305,1975.64302970311,13547.5480453459
"1592","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalFrictionHigh",404667.631741807,138081.49122236,845531.74290097
"1593","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalFrictionLow",267713.687043269,90094.171246852,565354.451894444
"1594","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalHumanCapital",460153.073056179,156243.106729023,957016.848939306
"1595","Yersinia Enterocolitica","<5","ReactiveArthritis","WTP",95673.3959134292,32664.3198185776,199722.957829875
"1596","Yersinia Enterocolitica","<5","ReactiveArthritis","WTPOngoing",31982.8886838886,10651.8176600056,70343.4527127198
"1597","Yersinia Enterocolitica","<5","Yersiniosis","Deaths",173966.239513991,1574.63935533757,1469181.73801043
"1598","Yersinia Enterocolitica","<5","Yersiniosis","ED",48794.7784974208,21263.516250003,106493.647690531
"1599","Yersinia Enterocolitica","<5","Yersiniosis","FrictionHigh",199919.833485509,95124.2374409211,425439.532830042
"1600","Yersinia Enterocolitica","<5","Yersiniosis","FrictionLow",74969.9375570659,35671.5890403454,159539.824811266
"1601","Yersinia Enterocolitica","<5","Yersiniosis","GPSpecialist",15736.149154617,8016.9193069774,30527.6053193984
"1602","Yersinia Enterocolitica","<5","Yersiniosis","Hospitalisation",12616.6418556903,8163.47199847103,18232.2560750891
"1603","Yersinia Enterocolitica","<5","Yersiniosis","HumanCapital",249899.791856886,118905.296801151,531799.416037552
"1604","Yersinia Enterocolitica","<5","Yersiniosis","Medications",8007.07871813671,4143.85558872786,14927.992168122
"1605","Yersinia Enterocolitica","<5","Yersiniosis","Tests",14316.795929016,14316.795929016,14316.795929016
"1606","Yersinia Enterocolitica","<5","Yersiniosis","TotalFrictionHigh",702654.049865286,343951.964884685,1966487.16908077
"1607","Yersinia Enterocolitica","<5","Yersiniosis","TotalFrictionLow",553430.9149618,263862.001260919,1855727.5039222
"1608","Yersinia Enterocolitica","<5","Yersiniosis","TotalHumanCapital",761121.917923383,375972.207665696,2020471.48760774
"1609","Yersinia Enterocolitica","<5","Yersiniosis","WTP",157736.121249697,89695.192924977,277170.303034118
"1610","Yersinia Enterocolitica","<5","Yersiniosis","WTPOngoing",0,0,0
"1611","Yersinia Enterocolitica","5-64","All Diseases","Deaths",2424587.7229627,743312.909091332,5811993.28704319
"1612","Yersinia Enterocolitica","5-64","All Diseases","ED",200007.513758421,83010.6753260825,455831.284610901
"1613","Yersinia Enterocolitica","5-64","All Diseases","FrictionHigh",2256004.91869486,1186911.29284503,4664213.89169866
"1614","Yersinia Enterocolitica","5-64","All Diseases","FrictionLow",846001.844510571,445091.734816888,1749080.209387
"1615","Yersinia Enterocolitica","5-64","All Diseases","GPSpecialist",94747.7072364252,49442.7198879942,182676.222492679
"1616","Yersinia Enterocolitica","5-64","All Diseases","Hospitalisation",144753.899666583,71739.7886865939,331500.156891002
"1617","Yersinia Enterocolitica","5-64","All Diseases","HumanCapital",2820006.14836857,1483639.11605629,5830267.36462332
"1618","Yersinia Enterocolitica","5-64","All Diseases","Medications",67950.7815567059,29326.2433686536,173933.108884024
"1619","Yersinia Enterocolitica","5-64","All Diseases","Tests",83813.7002643829,67968.6398717646,119071.329081722
"1620","Yersinia Enterocolitica","5-64","All Diseases","TotalFrictionHigh",6783045.26578707,3965699.10172403,11486759.5470736
"1621","Yersinia Enterocolitica","5-64","All Diseases","TotalFrictionLow",5328591.84011012,3008357.02169914,9260542.71240323
"1622","Yersinia Enterocolitica","5-64","All Diseases","TotalHumanCapital",7346725.62244717,4317145.62468011,12541365.6049513
"1623","Yersinia Enterocolitica","5-64","All Diseases","WTP",1038298.002527,555308.68821997,2002953.9707245
"1624","Yersinia Enterocolitica","5-64","All Diseases","WTPOngoing",130406.022068577,45846.2572731352,313747.18356873
"1625","Yersinia Enterocolitica","5-64","ReactiveArthritis","Deaths",2697.23224473699,12.5198770126512,35048.732017283
"1626","Yersinia Enterocolitica","5-64","ReactiveArthritis","ED",0,0,0
"1627","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionHigh",1001917.43953008,362365.56707592,2382409.83412624
"1628","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionLow",375719.039823781,135887.08765347,893403.687797342
"1629","Yersinia Enterocolitica","5-64","ReactiveArthritis","GPSpecialist",27237.5323705877,9868.77836546083,63655.1079404801
"1630","Yersinia Enterocolitica","5-64","ReactiveArthritis","Hospitalisation",102291.338465796,29669.8679196831,279277.670915361
"1631","Yersinia Enterocolitica","5-64","ReactiveArthritis","HumanCapital",1252396.7994126,452956.958844901,2978012.29265781
"1632","Yersinia Enterocolitica","5-64","ReactiveArthritis","Medications",43255.872088216,12228.9865962363,139116.820487727
"1633","Yersinia Enterocolitica","5-64","ReactiveArthritis","Tests",24382.5424709031,8537.48207828485,59640.1712882418
"1634","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalFrictionHigh",1739346.50225722,619337.795878829,4049451.42829578
"1635","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalFrictionLow",1107014.19627458,393850.691443126,2558175.12707024
"1636","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalHumanCapital",1993864.65647237,709361.030838124,4639647.8637044
"1637","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTP",378707.726005025,136968.01200926,900510.336577358
"1638","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTPOngoing",130406.022068577,45846.2572731352,313747.18356873
"1639","Yersinia Enterocolitica","5-64","Yersiniosis","Deaths",2420772.49877135,741244.208463828,5811560.13138648
"1640","Yersinia Enterocolitica","5-64","Yersiniosis","ED",200007.513758421,83010.6753260825,455831.284610901
"1641","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionHigh",1253904.74844436,667304.817977629,2356654.74141014
"1642","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionLow",470214.280666634,250239.306741611,883745.528028802
"1643","Yersinia Enterocolitica","5-64","Yersiniosis","GPSpecialist",66528.3381091907,35056.7976434168,132179.073315689
"1644","Yersinia Enterocolitica","5-64","Yersiniosis","Hospitalisation",41845.1497275354,26781.2601116242,59897.2646884446
"1645","Yersinia Enterocolitica","5-64","Yersiniosis","HumanCapital",1567380.93555545,834131.022472036,2945818.42676267
"1646","Yersinia Enterocolitica","5-64","Yersiniosis","Medications",24535.2773779516,13525.1188788326,46049.7520056545
"1647","Yersinia Enterocolitica","5-64","Yersiniosis","Tests",59431.1577934798,59431.1577934798,59431.1577934798
"1648","Yersinia Enterocolitica","5-64","Yersiniosis","TotalFrictionHigh",4828652.77401719,2731274.01819506,8750635.77265756
"1649","Yersinia Enterocolitica","5-64","Yersiniosis","TotalFrictionLow",4023212.1070988,2118073.97605667,7506916.13733714
"1650","Yersinia Enterocolitica","5-64","Yersiniosis","TotalHumanCapital",5157856.61121116,2958784.39235716,9203032.07446188
"1651","Yersinia Enterocolitica","5-64","Yersiniosis","WTP",659204.030726573,367945.893277919,1189759.92288258
"1652","Yersinia Enterocolitica","5-64","Yersiniosis","WTPOngoing",0,0,0
"1653","Yersinia Enterocolitica","65+","All Diseases","Deaths",259886.295452936,6012.02181421039,2142489.01661009
"1654","Yersinia Enterocolitica","65+","All Diseases","ED",55756.0570031719,24126.2530754722,131789.825564078
"1655","Yersinia Enterocolitica","65+","All Diseases","FrictionHigh",315165.289115784,131886.94864023,1186983.01530081
"1656","Yersinia Enterocolitica","65+","All Diseases","FrictionLow",118186.983418419,49457.6057400862,445118.630737803
"1657","Yersinia Enterocolitica","65+","All Diseases","GPSpecialist",26528.9819658415,13950.3976411567,50307.0845431449
"1658","Yersinia Enterocolitica","65+","All Diseases","Hospitalisation",96650.0674775141,61575.1571689095,150090.320102763
"1659","Yersinia Enterocolitica","65+","All Diseases","HumanCapital",393956.61139473,164858.685800287,1483728.76912601
"1660","Yersinia Enterocolitica","65+","All Diseases","Medications",22543.143503907,9919.27041986735,52318.5057830932
"1661","Yersinia Enterocolitica","65+","All Diseases","Tests",23840.0480579854,19203.0741474781,32368.9665329632
"1662","Yersinia Enterocolitica","65+","All Diseases","TotalFrictionHigh",1338654.53652687,614403.667356555,3434178.5889984
"1663","Yersinia Enterocolitica","65+","All Diseases","TotalFrictionLow",1088061.96298017,507503.859173272,2962524.61052448
"1664","Yersinia Enterocolitica","65+","All Diseases","TotalHumanCapital",1430517.04982132,656257.13962061,3549871.71502685
"1665","Yersinia Enterocolitica","65+","All Diseases","WTP",295639.04198022,156114.239982545,545093.844244686
"1666","Yersinia Enterocolitica","65+","All Diseases","WTPOngoing",36857.723915559,13635.2671371887,85986.8033658349
"1667","Yersinia Enterocolitica","65+","ReactiveArthritis","Deaths",3599.09211929195,16.2497057025406,43291.5336505548
"1668","Yersinia Enterocolitica","65+","ReactiveArthritis","ED",0,0,0
"1669","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionHigh",116661.325031127,42111.3410257187,265671.242295868
"1670","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionLow",43747.9968866726,15791.7528846445,99626.7158609504
"1671","Yersinia Enterocolitica","65+","ReactiveArthritis","GPSpecialist",7808.02019952125,2812.98123694607,17407.3987943135
"1672","Yersinia Enterocolitica","65+","ReactiveArthritis","Hospitalisation",26487.2652451476,8428.94172262152,78299.9868871055
"1673","Yersinia Enterocolitica","65+","ReactiveArthritis","HumanCapital",145826.656288909,52639.1762821484,332089.052869835
"1674","Yersinia Enterocolitica","65+","ReactiveArthritis","Medications",12119.6552179671,3147.85659760879,38677.1939704404
"1675","Yersinia Enterocolitica","65+","ReactiveArthritis","Tests",7009.23568435661,2372.26177384923,15538.1541593344
"1676","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalFrictionHigh",326879.551916508,122659.161930189,742029.181414027
"1677","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalFrictionLow",254451.43626409,95736.9946914606,584367.314387885
"1678","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalHumanCapital",356553.016541727,132562.027933143,805633.070031115
"1679","Yersinia Enterocolitica","65+","ReactiveArthritis","WTP",107257.591929449,38716.86722342,244256.249326475
"1680","Yersinia Enterocolitica","65+","ReactiveArthritis","WTPOngoing",36857.723915559,13635.2671371887,85986.8033658349
"1681","Yersinia Enterocolitica","65+","Yersiniosis","Deaths",250836.97262998,1981.3570610741,2140149.55717674
"1682","Yersinia Enterocolitica","65+","Yersiniosis","ED",55756.0570031719,24126.2530754722,131789.825564078
"1683","Yersinia Enterocolitica","65+","Yersiniosis","FrictionHigh",178858.61046551,54679.9857580338,1014151.67844225
"1684","Yersinia Enterocolitica","65+","Yersiniosis","FrictionLow",67071.9789245663,20504.9946592627,380306.879415845
"1685","Yersinia Enterocolitica","65+","Yersiniosis","GPSpecialist",18649.5054623938,9505.46428015341,35998.9014074011
"1686","Yersinia Enterocolitica","65+","Yersiniosis","Hospitalisation",66714.4217025105,40744.5771417454,95617.7695423275
"1687","Yersinia Enterocolitica","65+","Yersiniosis","HumanCapital",223573.263081888,68349.9821975422,1267689.59805282
"1688","Yersinia Enterocolitica","65+","Yersiniosis","Medications",9693.77137168081,4986.76794679311,17860.9410370049
"1689","Yersinia Enterocolitica","65+","Yersiniosis","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"1690","Yersinia Enterocolitica","65+","Yersiniosis","TotalFrictionHigh",948608.739071802,404398.361005171,2959358.23077132
"1691","Yersinia Enterocolitica","65+","Yersiniosis","TotalFrictionLow",772650.805201828,343921.242297643,2683276.69327967
"1692","Yersinia Enterocolitica","65+","Yersiniosis","TotalHumanCapital",1021752.27713434,424970.661310536,3150974.95508403
"1693","Yersinia Enterocolitica","65+","Yersiniosis","WTP",186465.416934817,101329.348769295,311600.209648538
"1694","Yersinia Enterocolitica","65+","Yersiniosis","WTPOngoing",0,0,0
"1695","Yersinia Enterocolitica","All Ages","All Diseases","Deaths",3345004.2428479,1321854.19781153,7149705.68027997
"1696","Yersinia Enterocolitica","All Ages","All Diseases","ED",320374.759909855,180201.448994297,603252.383679035
"1697","Yersinia Enterocolitica","All Ages","All Diseases","FrictionHigh",3182343.01973303,1888287.83863535,5642832.15077543
"1698","Yersinia Enterocolitica","All Ages","All Diseases","FrictionLow",1193378.63239989,708107.939488256,2116062.05654079
"1699","Yersinia Enterocolitica","All Ages","All Diseases","GPSpecialist",148676.65764223,97078.306202954,246338.693080855
"1700","Yersinia Enterocolitica","All Ages","All Diseases","Hospitalisation",284860.407155426,188755.063804661,478442.434647778
"1701","Yersinia Enterocolitica","All Ages","All Diseases","HumanCapital",3977928.77466629,2360359.79829419,7053540.18846929
"1702","Yersinia Enterocolitica","All Ages","All Diseases","Medications",117691.547829523,66462.3457474128,221038.711885781
"1703","Yersinia Enterocolitica","All Ages","All Diseases","Tests",129846.600267105,110641.927874581,165474.780644024
"1704","Yersinia Enterocolitica","All Ages","All Diseases","TotalFrictionHigh",9637196.33733576,6400427.50980831,15346111.3276361
"1705","Yersinia Enterocolitica","All Ages","All Diseases","TotalFrictionLow",7599694.72692144,4865282.84973735,12233924.5821848
"1706","Yersinia Enterocolitica","All Ages","All Diseases","TotalHumanCapital",10467882.7372541,6997303.85875906,16521548.6299151
"1707","Yersinia Enterocolitica","All Ages","All Diseases","WTP",1637993.45297512,1063808.79469933,2603706.97970651
"1708","Yersinia Enterocolitica","All Ages","All Diseases","WTPOngoing",210974.895645118,107574.764848701,400978.749872632
"1709","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Deaths",19791.8791621588,2688.53488347257,81713.0789878175
"1710","Yersinia Enterocolitica","All Ages","ReactiveArthritis","ED",0,0,0
"1711","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionHigh",1386966.31207975,669493.354894131,2688075.70796859
"1712","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionLow",520112.367029907,251060.008085299,1008028.39048822
"1713","Yersinia Enterocolitica","All Ages","ReactiveArthritis","GPSpecialist",44135.0867894417,22876.402458371,80035.6573420398
"1714","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Hospitalisation",163641.508302027,75516.0086925052,355729.83450225
"1715","Yersinia Enterocolitica","All Ages","ReactiveArthritis","HumanCapital",1733707.89009969,836866.693617664,3360094.63496074
"1716","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Medications",73680.4803096052,30564.3372222699,167529.522496992
"1717","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Tests",39267.8341709803,20063.1617784563,74896.0145478996
"1718","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalFrictionHigh",2599618.70755991,1294295.57162087,4865556.70561304
"1719","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalFrictionLow",1728611.50256623,878994.529656827,3184194.97619783
"1720","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalHumanCapital",2944948.23985445,1468663.46698907,5530610.41707241
"1721","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTP",614717.770816119,326821.243224508,1112777.84691513
"1722","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTPOngoing",210974.895645118,107574.764848701,400978.749872632
"1723","Yersinia Enterocolitica","All Ages","Yersiniosis","Deaths",3320844.86233863,1284171.85050065,7119876.98287016
"1724","Yersinia Enterocolitica","All Ages","Yersiniosis","ED",320374.759909855,180201.448994297,603252.383679035
"1725","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionHigh",1723429.75935532,1018589.54366013,3117613.40464463
"1726","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionLow",646286.159758245,381971.078872547,1169105.02674174
"1727","Yersinia Enterocolitica","All Ages","Yersiniosis","GPSpecialist",103836.906456575,66932.3068182626,172279.707722514
"1728","Yersinia Enterocolitica","All Ages","Yersiniosis","Hospitalisation",121571.569285982,90819.966361888,155588.748714919
"1729","Yersinia Enterocolitica","All Ages","Yersiniosis","HumanCapital",2154287.19919415,1273236.92957516,3897016.75580579
"1730","Yersinia Enterocolitica","All Ages","Yersiniosis","Medications",43617.1723870342,29520.9966920522,65962.0474920575
"1731","Yersinia Enterocolitica","All Ages","Yersiniosis","Tests",90578.7660961246,90578.7660961246,90578.7660961246
"1732","Yersinia Enterocolitica","All Ages","Yersiniosis","TotalFrictionHigh",6979639.82968953,4349282.08328224,11371337.74429
