"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1578","Yersinia Enterocolitica","<5","All Diseases","TotalFrictionHigh",1162487.55263972,548294.618238289,2730085.08264343
"1579","Yersinia Enterocolitica","<5","All Diseases","TotalFrictionLow",875404.342870332,403212.857838944,2303544.91105377
"1580","Yersinia Enterocolitica","<5","All Diseases","TotalHumanCapital",1280922.61226851,599418.827479929,2880314.48073264
"1581","Yersinia Enterocolitica","<5","All Diseases","WTP",251259.199612144,133947.453495548,444288.915986341
"1582","Yersinia Enterocolitica","<5","All Diseases","WTPOngoing",32514.5818193539,10210.83941745,71658.3911472065
"1583","Yersinia Enterocolitica","<5","ReactiveArthritis","Deaths",3828.97427405786,23.305343117826,42094.9649230047
"1584","Yersinia Enterocolitica","<5","ReactiveArthritis","ED",0,0,0
"1585","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionHigh",210032.397537314,68472.4934528287,454281.897051805
"1586","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionLow",78762.1490764929,25677.1850448108,170355.711394427
"1587","Yersinia Enterocolitica","<5","ReactiveArthritis","GPSpecialist",6708.28476101145,2140.03013302056,14273.6151176646
"1588","Yersinia Enterocolitica","<5","ReactiveArthritis","Hospitalisation",22220.6835058862,6572.90304826208,64579.9482056743
"1589","Yersinia Enterocolitica","<5","ReactiveArthritis","HumanCapital",262540.496921643,85590.6168160359,567852.371314756
"1590","Yersinia Enterocolitica","<5","ReactiveArthritis","Medications",10507.2571413311,2902.28457972766,33628.2665840817
"1591","Yersinia Enterocolitica","<5","ReactiveArthritis","Tests",6007.18532651348,1909.35344544905,13468.9093957674
"1592","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalFrictionHigh",403389.245467293,129463.066412939,835371.405055848
"1593","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalFrictionLow",268623.709877788,86253.0684730551,571742.794125116
"1594","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalHumanCapital",456627.045130839,145938.142138173,953070.754749193
"1595","Yersinia Enterocolitica","<5","ReactiveArthritis","WTP",93316.5052989406,30422.03904275,201835.524188197
"1596","Yersinia Enterocolitica","<5","ReactiveArthritis","WTPOngoing",32514.5818193539,10210.83941745,71658.3911472065
"1597","Yersinia Enterocolitica","<5","Yersiniosis","Deaths",172841.377131291,1264.1760327148,1587746.65706827
"1598","Yersinia Enterocolitica","<5","Yersiniosis","ED",48367.2538794159,21082.2212774853,101775.324312305
"1599","Yersinia Enterocolitica","<5","Yersiniosis","FrictionHigh",196146.89446881,97474.4013154899,399061.941307397
"1600","Yersinia Enterocolitica","<5","Yersiniosis","FrictionLow",73555.0854258036,36552.9004933087,149648.227990274
"1601","Yersinia Enterocolitica","<5","Yersiniosis","GPSpecialist",15854.977950254,8161.31866526808,29625.2924414491
"1602","Yersinia Enterocolitica","<5","Yersiniosis","Hospitalisation",12563.4680756225,7787.70098157392,17966.9920839395
"1603","Yersinia Enterocolitica","<5","Yersiniosis","HumanCapital",245183.618086012,121843.001644362,498827.426634247
"1604","Yersinia Enterocolitica","<5","Yersiniosis","Medications",7881.5675490319,3959.85976108493,14812.8536705865
"1605","Yersinia Enterocolitica","<5","Yersiniosis","Tests",14316.795929016,14316.795929016,14316.795929016
"1606","Yersinia Enterocolitica","<5","Yersiniosis","TotalFrictionHigh",705856.19946747,333500.173162554,2121907.66872677
"1607","Yersinia Enterocolitica","<5","Yersiniosis","TotalFrictionLow",558876.353438522,250548.665994557,1963684.93229229
"1608","Yersinia Enterocolitica","<5","Yersiniosis","TotalHumanCapital",765490.465266265,363306.226601237,2187569.92494081
"1609","Yersinia Enterocolitica","<5","Yersiniosis","WTP",157240.700455658,88231.901906276,269398.391926934
"1610","Yersinia Enterocolitica","<5","Yersiniosis","WTPOngoing",0,0,0
"1611","Yersinia Enterocolitica","5-64","All Diseases","Deaths",2460159.41684887,818438.617704411,6534920.01777631
"1612","Yersinia Enterocolitica","5-64","All Diseases","ED",195357.51993643,86365.5183809032,425994.6070286
"1613","Yersinia Enterocolitica","5-64","All Diseases","FrictionHigh",2236439.85039307,1171040.49480767,4133101.96985445
"1614","Yersinia Enterocolitica","5-64","All Diseases","FrictionLow",838664.943897403,439140.185552875,1549913.23869542
"1615","Yersinia Enterocolitica","5-64","All Diseases","GPSpecialist",93997.0110396708,48448.3822141197,165780.619372707
"1616","Yersinia Enterocolitica","5-64","All Diseases","Hospitalisation",144599.620296252,68436.1103393276,334670.933247298
"1617","Yersinia Enterocolitica","5-64","All Diseases","HumanCapital",2795549.81299134,1463800.61850958,5166377.46231806
"1618","Yersinia Enterocolitica","5-64","All Diseases","Medications",65293.1148184874,30075.0983590515,175380.914719978
"1619","Yersinia Enterocolitica","5-64","All Diseases","Tests",83290.0949590594,67771.9573587506,114265.763433851
"1620","Yersinia Enterocolitica","5-64","All Diseases","TotalFrictionHigh",6756819.23459328,3886700.23471537,11665140.0866725
"1621","Yersinia Enterocolitica","5-64","All Diseases","TotalFrictionLow",5286038.77903739,2970583.21524381,9609713.42044856
"1622","Yersinia Enterocolitica","5-64","All Diseases","TotalHumanCapital",7328120.93776636,4258867.17620758,12607477.2382665
"1623","Yersinia Enterocolitica","5-64","All Diseases","WTP",1040089.86767991,546057.620553851,1876291.53673729
"1624","Yersinia Enterocolitica","5-64","All Diseases","WTPOngoing",127414.074145968,41847.641956403,277055.023157504
"1625","Yersinia Enterocolitica","5-64","ReactiveArthritis","Deaths",2792.93776099191,16.1256030320759,35623.0194543284
"1626","Yersinia Enterocolitica","5-64","ReactiveArthritis","ED",0,0,0
"1627","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionHigh",997053.581907263,344279.887931548,2101504.50416298
"1628","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionLow",373895.093215224,129104.957974331,788064.189061119
"1629","Yersinia Enterocolitica","5-64","ReactiveArthritis","GPSpecialist",26998.5381041542,9406.82602227418,56357.7353048323
"1630","Yersinia Enterocolitica","5-64","ReactiveArthritis","Hospitalisation",102512.978055806,27268.7037350258,288779.836884599
"1631","Yersinia Enterocolitica","5-64","ReactiveArthritis","HumanCapital",1246316.97738408,430349.859914435,2626880.63020373
"1632","Yersinia Enterocolitica","5-64","ReactiveArthritis","Medications",39652.5220009667,11918.4885066878,139412.5108171
"1633","Yersinia Enterocolitica","5-64","ReactiveArthritis","Tests",23858.9371655796,8340.79956527078,54834.605640371
"1634","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalFrictionHigh",1724912.99275377,586023.919576979,3604442.2953514
"1635","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalFrictionLow",1109257.42726738,369341.001563049,2327490.73958421
"1636","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalHumanCapital",1969143.27944145,672028.202732931,4141458.68809484
"1637","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTP",376869.270672005,130131.933354681,794332.906645634
"1638","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTPOngoing",127414.074145968,41847.641956403,277055.023157504
"1639","Yersinia Enterocolitica","5-64","Yersiniosis","Deaths",2433215.21419885,807830.970099178,6532670.0256568
"1640","Yersinia Enterocolitica","5-64","Yersiniosis","ED",195357.51993643,86365.5183809032,425994.6070286
"1641","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionHigh",1221135.452584,670917.106744154,2253925.66892165
"1642","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionLow",457925.794719,251593.915029058,845222.125845618
"1643","Yersinia Enterocolitica","5-64","Yersiniosis","GPSpecialist",65840.8113174349,34123.501550919,119466.449134893
"1644","Yersinia Enterocolitica","5-64","Yersiniosis","Hospitalisation",42058.4741857987,27245.6883236334,59564.2292477766
"1645","Yersinia Enterocolitica","5-64","Yersiniosis","HumanCapital",1526419.31573,838646.383430192,2817407.08615206
"1646","Yersinia Enterocolitica","5-64","Yersiniosis","Medications",24255.1711300566,13399.7402649355,43648.298186853
"1647","Yersinia Enterocolitica","5-64","Yersiniosis","Tests",59431.1577934798,59431.1577934798,59431.1577934798
"1648","Yersinia Enterocolitica","5-64","Yersiniosis","TotalFrictionHigh",4868845.90011134,2772039.85555588,9206436.27756167
"1649","Yersinia Enterocolitica","5-64","Yersiniosis","TotalFrictionLow",4038964.57501129,2203281.57410661,8220604.81020339
"1650","Yersinia Enterocolitica","5-64","Yersiniosis","TotalHumanCapital",5243279.86960376,3003354.53894646,9619935.58016288
"1651","Yersinia Enterocolitica","5-64","Yersiniosis","WTP",652768.710900872,365688.303152622,1118734.782955
"1652","Yersinia Enterocolitica","5-64","Yersiniosis","WTPOngoing",0,0,0
"1653","Yersinia Enterocolitica","65+","All Diseases","Deaths",236937.898805967,6667.58129687704,1884977.6531075
"1654","Yersinia Enterocolitica","65+","All Diseases","ED",56919.7392737999,25529.2962959497,120208.302200429
"1655","Yersinia Enterocolitica","65+","All Diseases","FrictionHigh",316527.070071319,124582.12114715,1200173.68087902
"1656","Yersinia Enterocolitica","65+","All Diseases","FrictionLow",118697.651276745,46718.2954301812,450065.130329631
"1657","Yersinia Enterocolitica","65+","All Diseases","GPSpecialist",25931.9157484306,13797.050509772,48619.4233950163
"1658","Yersinia Enterocolitica","65+","All Diseases","Hospitalisation",95218.4430718015,60377.9699850024,146367.514909357
"1659","Yersinia Enterocolitica","65+","All Diseases","HumanCapital",395658.837589149,155727.651433937,1500217.10109877
"1660","Yersinia Enterocolitica","65+","All Diseases","Medications",22112.8059178941,9875.37812453029,50333.4443051028
"1661","Yersinia Enterocolitica","65+","All Diseases","Tests",23732.1248377266,19154.0041687093,31983.4979704026
"1662","Yersinia Enterocolitica","65+","All Diseases","TotalFrictionHigh",1318446.94972759,628097.667743826,3195105.54422053
"1663","Yersinia Enterocolitica","65+","All Diseases","TotalFrictionLow",1054058.61312471,505427.738166705,2758139.89467266
"1664","Yersinia Enterocolitica","65+","All Diseases","TotalHumanCapital",1408271.77647555,671586.176005814,3445521.72871322
"1665","Yersinia Enterocolitica","65+","All Diseases","WTP",293290.309150778,159519.983246211,516718.453818933
"1666","Yersinia Enterocolitica","65+","All Diseases","WTPOngoing",36743.2204350433,11701.084765287,81692.5111558891
"1667","Yersinia Enterocolitica","65+","ReactiveArthritis","Deaths",3665.31903034286,42.1584973606164,47007.4031103994
"1668","Yersinia Enterocolitica","65+","ReactiveArthritis","ED",0,0,0
"1669","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionHigh",117337.826106568,39906.1710839705,245842.824410416
"1670","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionLow",44001.684789963,14964.8141564889,92191.0591539058
"1671","Yersinia Enterocolitica","65+","ReactiveArthritis","GPSpecialist",7799.48133054284,2601.79672041299,16012.1241473236
"1672","Yersinia Enterocolitica","65+","ReactiveArthritis","Hospitalisation",26699.0345719819,7191.08744264498,73248.498471788
"1673","Yersinia Enterocolitica","65+","ReactiveArthritis","HumanCapital",146672.28263321,49882.7138549631,307303.530513019
"1674","Yersinia Enterocolitica","65+","ReactiveArthritis","Medications",11645.3092447492,3219.41488287347,37085.7618344211
"1675","Yersinia Enterocolitica","65+","ReactiveArthritis","Tests",6901.31246409781,2323.19179508048,15152.6855967738
"1676","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalFrictionHigh",331361.831421603,109556.722751565,704102.627199195
"1677","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalFrictionLow",256214.975740899,83264.1381824555,540643.005533636
"1678","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalHumanCapital",359785.08331148,119874.245547098,770199.949074739
"1679","Yersinia Enterocolitica","65+","ReactiveArthritis","WTP",107879.562203403,36689.4496736535,226026.143045777
"1680","Yersinia Enterocolitica","65+","ReactiveArthritis","WTPOngoing",36743.2204350433,11701.084765287,81692.5111558891
"1681","Yersinia Enterocolitica","65+","Yersiniosis","Deaths",225297.751518501,1561.85375014529,1880605.58395742
"1682","Yersinia Enterocolitica","65+","Yersiniosis","ED",56919.7392737999,25529.2962959497,120208.302200429
"1683","Yersinia Enterocolitica","65+","Yersiniosis","FrictionHigh",184227.093418723,51599.9324670048,1051352.70733829
"1684","Yersinia Enterocolitica","65+","Yersiniosis","FrictionLow",69085.1600320213,19349.9746751268,394257.26525186
"1685","Yersinia Enterocolitica","65+","Yersiniosis","GPSpecialist",18434.4537229445,9585.21629483438,35064.2313132079
"1686","Yersinia Enterocolitica","65+","Yersiniosis","Hospitalisation",65851.4826361733,40243.4417285347,95334.6292909794
"1687","Yersinia Enterocolitica","65+","Yersiniosis","HumanCapital",230283.866773404,64499.915583756,1314190.88417287
"1688","Yersinia Enterocolitica","65+","Yersiniosis","Medications",9715.80751481836,5043.0314939025,18197.4406197254
"1689","Yersinia Enterocolitica","65+","Yersiniosis","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"1690","Yersinia Enterocolitica","65+","Yersiniosis","TotalFrictionHigh",917139.642168539,411508.737411799,2751113.50565804
"1691","Yersinia Enterocolitica","65+","Yersiniosis","TotalFrictionLow",735977.117180745,355218.736748891,2406124.08394945
"1692","Yersinia Enterocolitica","65+","Yersiniosis","TotalHumanCapital",980980.676556044,432650.693283662,2912596.79108834
"1693","Yersinia Enterocolitica","65+","Yersiniosis","WTP",185189.285589329,104053.047816534,317126.686791463
"1694","Yersinia Enterocolitica","65+","Yersiniosis","WTPOngoing",0,0,0
"1695","Yersinia Enterocolitica","All Ages","All Diseases","Deaths",3377665.83920621,1286929.55940393,7824743.83572474
"1696","Yersinia Enterocolitica","All Ages","All Diseases","ED",307764.907615889,153128.476041365,596146.454045544
"1697","Yersinia Enterocolitica","All Ages","All Diseases","FrictionHigh",3037657.48956613,1640885.9309909,5600437.77453077
"1698","Yersinia Enterocolitica","All Ages","All Diseases","FrictionLow",1139121.5585873,615332.224121587,2100164.16544904
"1699","Yersinia Enterocolitica","All Ages","All Diseases","GPSpecialist",144598.654752889,76872.3406209415,250385.32191033
"1700","Yersinia Enterocolitica","All Ages","All Diseases","Hospitalisation",284026.250651385,178713.755178391,512097.440437911
"1701","Yersinia Enterocolitica","All Ages","All Diseases","HumanCapital",3797071.86195766,2051107.41373862,7000547.21816346
"1702","Yersinia Enterocolitica","All Ages","All Diseases","Medications",113018.779808051,54770.835104794,247877.521994119
"1703","Yersinia Enterocolitica","All Ages","All Diseases","Tests",128574.276069279,107382.662133828,164451.249106875
"1704","Yersinia Enterocolitica","All Ages","All Diseases","TotalFrictionHigh",9547038.21778688,5887469.61378169,15581271.8511768
"1705","Yersinia Enterocolitica","All Ages","All Diseases","TotalFrictionLow",7564702.40372617,4613754.01135506,12618931.400973
"1706","Yersinia Enterocolitica","All Ages","All Diseases","TotalHumanCapital",10349473.109455,6337420.58499116,17104912.9657694
"1707","Yersinia Enterocolitica","All Ages","All Diseases","WTP",1592624.35999636,857204.166244289,2740468.86105033
"1708","Yersinia Enterocolitica","All Ages","All Diseases","WTPOngoing",200981.940802473,92511.5637364354,390334.64216237
"1709","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Deaths",19640.057657088,2759.38177603629,88311.5614286579
"1710","Yersinia Enterocolitica","All Ages","ReactiveArthritis","ED",0,0,0
"1711","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionHigh",1323184.07795239,572190.454456028,2591328.80483615
"1712","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionLow",496194.029232147,214571.42042101,971748.301813555
"1713","Yersinia Enterocolitica","All Ages","ReactiveArthritis","GPSpecialist",42152.2867107898,19204.6824270773,81152.0231755727
"1714","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Hospitalisation",160977.919423599,60430.4695084373,382935.69467908
"1715","Yersinia Enterocolitica","All Ages","ReactiveArthritis","HumanCapital",1653980.09744049,715238.068070034,3239161.00604518
"1716","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Medications",70271.901075534,27257.7121683064,180801.315332208
"1717","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Tests",37995.5099731544,16803.8960377039,73872.4830107505
"1718","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalFrictionHigh",2474245.75813988,1103345.65681876,4806392.99579198
"1719","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalFrictionLow",1647675.36021555,740400.26858057,3197729.0394472
"1720","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalHumanCapital",2798024.19877108,1243998.33022975,5455897.65869135
"1721","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTP",583206.719978682,266821.840415288,1126962.519652
