"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"2334","Toxoplasma","5-64","All Diseases","TotalFrictionHigh",8558850.83455235,5029789.89089902,13230154.882598
"2335","Toxoplasma","5-64","All Diseases","TotalFrictionLow",6349892.57645766,3798884.47173471,10201187.0822361
"2336","Toxoplasma","5-64","All Diseases","TotalHumanCapital",9372083.41114848,5492168.30248667,14564890.8159822
"2337","Toxoplasma","5-64","All Diseases","WTP",708804.282150059,286442.42465981,1249365.08996218
"2338","Toxoplasma","5-64","All Diseases","WTPOngoing",0,0,0
"2339","Toxoplasma","5-64","Toxoplasma","Deaths",2455389.41784506,763090.539609273,5943431.5021051
"2340","Toxoplasma","5-64","Toxoplasma","ED",0,0,0
"2341","Toxoplasma","5-64","Toxoplasma","FrictionHigh",3308081.04179037,1370074.26411137,6040478.83835741
"2342","Toxoplasma","5-64","Toxoplasma","FrictionLow",1240530.39067139,513777.849041763,2265179.56438403
"2343","Toxoplasma","5-64","Toxoplasma","GPSpecialist",171175.434720516,65974.3477180513,334643.648274037
"2344","Toxoplasma","5-64","Toxoplasma","Hospitalisation",1267036.75219369,486965.593945583,2429711.53086681
"2345","Toxoplasma","5-64","Toxoplasma","HumanCapital",4135101.30223796,1712592.83013921,7550598.54794676
"2346","Toxoplasma","5-64","Toxoplasma","Medications",156740.135258169,58743.0875683324,307385.516062917
"2347","Toxoplasma","5-64","Toxoplasma","Tests",92161.6308231938,34540.3475693697,180739.607026153
"2348","Toxoplasma","5-64","Toxoplasma","TotalFrictionHigh",8558850.83455235,5029789.89089902,13230154.882598
"2349","Toxoplasma","5-64","Toxoplasma","TotalFrictionLow",6349892.57645766,3798884.47173471,10201187.0822361
"2350","Toxoplasma","5-64","Toxoplasma","TotalHumanCapital",9372083.41114848,5492168.30248667,14564890.8159822
"2351","Toxoplasma","5-64","Toxoplasma","WTP",708804.282150059,286442.42465981,1249365.08996218
"2352","Toxoplasma","5-64","Toxoplasma","WTPOngoing",0,0,0
"2353","Toxoplasma","65+","All Diseases","Deaths",1629963.57417569,491904.828287147,4476166.2474607
"2354","Toxoplasma","65+","All Diseases","ED",0,0,0
"2355","Toxoplasma","65+","All Diseases","FrictionHigh",64442.804423538,16763.6221265648,306204.880666273
"2356","Toxoplasma","65+","All Diseases","FrictionLow",24166.0516588267,6286.35829746179,114826.830249852
"2357","Toxoplasma","65+","All Diseases","GPSpecialist",7028.57930388649,2745.32608456003,13885.5952686081
"2358","Toxoplasma","65+","All Diseases","Hospitalisation",415437.8108878,171072.524556566,811341.145260971
"2359","Toxoplasma","65+","All Diseases","HumanCapital",80553.5055294225,20954.527658206,382756.100832841
"2360","Toxoplasma","65+","All Diseases","Medications",5591.22181814453,1709.55288370687,12030.0959653776
"2361","Toxoplasma","65+","All Diseases","Tests",3287.58247021843,1005.19998583265,7073.57602634798
"2362","Toxoplasma","65+","All Diseases","TotalFrictionHigh",2219923.54469432,1021175.1940024,5107565.58702087
"2363","Toxoplasma","65+","All Diseases","TotalFrictionLow",2153724.47113458,970260.282566163,5041308.5422212
"2364","Toxoplasma","65+","All Diseases","TotalHumanCapital",2252567.244392,1048297.80509534,5140168.25476657
"2365","Toxoplasma","65+","All Diseases","WTP",31437.5081357372,13774.4721569022,55637.5509656185
"2366","Toxoplasma","65+","All Diseases","WTPOngoing",0,0,0
"2367","Toxoplasma","65+","Toxoplasma","Deaths",1629963.57417569,491904.828287147,4476166.2474607
"2368","Toxoplasma","65+","Toxoplasma","ED",0,0,0
"2369","Toxoplasma","65+","Toxoplasma","FrictionHigh",64442.804423538,16763.6221265648,306204.880666273
"2370","Toxoplasma","65+","Toxoplasma","FrictionLow",24166.0516588267,6286.35829746179,114826.830249852
"2371","Toxoplasma","65+","Toxoplasma","GPSpecialist",7028.57930388649,2745.32608456003,13885.5952686081
"2372","Toxoplasma","65+","Toxoplasma","Hospitalisation",415437.8108878,171072.524556566,811341.145260971
"2373","Toxoplasma","65+","Toxoplasma","HumanCapital",80553.5055294225,20954.527658206,382756.100832841
"2374","Toxoplasma","65+","Toxoplasma","Medications",5591.22181814453,1709.55288370687,12030.0959653776
"2375","Toxoplasma","65+","Toxoplasma","Tests",3287.58247021843,1005.19998583265,7073.57602634798
"2376","Toxoplasma","65+","Toxoplasma","TotalFrictionHigh",2219923.54469432,1021175.1940024,5107565.58702087
"2377","Toxoplasma","65+","Toxoplasma","TotalFrictionLow",2153724.47113458,970260.282566163,5041308.5422212
"2378","Toxoplasma","65+","Toxoplasma","TotalHumanCapital",2252567.244392,1048297.80509534,5140168.25476657
"2379","Toxoplasma","65+","Toxoplasma","WTP",31437.5081357372,13774.4721569022,55637.5509656185
"2380","Toxoplasma","65+","Toxoplasma","WTPOngoing",0,0,0
"2381","Toxoplasma","All Ages","All Diseases","Deaths",4581101.01080707,2133777.6830605,8693741.59381395
"2382","Toxoplasma","All Ages","All Diseases","ED",0,0,0
"2383","Toxoplasma","All Ages","All Diseases","FrictionHigh",3901966.24257484,1974475.7403414,6678539.65740788
"2384","Toxoplasma","All Ages","All Diseases","FrictionLow",1463237.34096557,740428.402628024,2504452.37152795
"2385","Toxoplasma","All Ages","All Diseases","GPSpecialist",219869.865444449,110370.440349558,390594.984471415
"2386","Toxoplasma","All Ages","All Diseases","Hospitalisation",1771170.23472654,945670.719185403,3010708.33930149
"2387","Toxoplasma","All Ages","All Diseases","HumanCapital",4877457.80321855,2468094.67542675,8348174.57175985
"2388","Toxoplasma","All Ages","All Diseases","Medications",200833.623926054,99671.90094806,357399.121088279
"2389","Toxoplasma","All Ages","All Diseases","Tests",118088.160857271,58606.0802071579,210147.106227887
"2390","Toxoplasma","All Ages","All Diseases","TotalFrictionHigh",12154519.1030972,8142236.89898299,17555101.2691271
"2391","Toxoplasma","All Ages","All Diseases","TotalFrictionLow",9567366.7981301,6519341.38147688,13825023.3941353
"2392","Toxoplasma","All Ages","All Diseases","TotalHumanCapital",13110693.5902846,8818918.07804047,19033567.3639665
"2393","Toxoplasma","All Ages","All Diseases","WTP",896231.267869941,461730.043950461,1456052.05721679
"2394","Toxoplasma","All Ages","All Diseases","WTPOngoing",0,0,0
"2395","Toxoplasma","All Ages","Toxoplasma","Deaths",4581101.01080707,2133777.6830605,8693741.59381395
"2396","Toxoplasma","All Ages","Toxoplasma","ED",0,0,0
"2397","Toxoplasma","All Ages","Toxoplasma","FrictionHigh",3901966.24257484,1974475.7403414,6678539.65740788
"2398","Toxoplasma","All Ages","Toxoplasma","FrictionLow",1463237.34096557,740428.402628024,2504452.37152795
"2399","Toxoplasma","All Ages","Toxoplasma","GPSpecialist",219869.865444449,110370.440349558,390594.984471415
"2400","Toxoplasma","All Ages","Toxoplasma","Hospitalisation",1771170.23472654,945670.719185403,3010708.33930149
"2401","Toxoplasma","All Ages","Toxoplasma","HumanCapital",4877457.80321855,2468094.67542675,8348174.57175985
"2402","Toxoplasma","All Ages","Toxoplasma","Medications",200833.623926054,99671.90094806,357399.121088279
"2403","Toxoplasma","All Ages","Toxoplasma","Tests",118088.160857271,58606.0802071579,210147.106227887
"2404","Toxoplasma","All Ages","Toxoplasma","TotalFrictionHigh",12154519.1030972,8142236.89898299,17555101.2691271
"2405","Toxoplasma","All Ages","Toxoplasma","TotalFrictionLow",9567366.7981301,6519341.38147688,13825023.3941353
"2406","Toxoplasma","All Ages","Toxoplasma","TotalHumanCapital",13110693.5902846,8818918.07804047,19033567.3639665
"2407","Toxoplasma","All Ages","Toxoplasma","WTP",896231.267869941,461730.043950461,1456052.05721679
"2408","Toxoplasma","All Ages","Toxoplasma","WTPOngoing",0,0,0
"2409","Typhoid Fever","<5","All Diseases","Deaths",18991.0875876959,157.328108391606,186163.420955148
"2410","Typhoid Fever","<5","All Diseases","ED",1195.85940666329,408.231682073316,2616.59568371803
"2411","Typhoid Fever","<5","All Diseases","FrictionHigh",2615.36886829839,892.810999686566,5722.5480303028
"2412","Typhoid Fever","<5","All Diseases","FrictionLow",980.763325611895,334.804124882462,2145.95551136355
"2413","Typhoid Fever","<5","All Diseases","GPSpecialist",325.830392661748,103.742905011764,739.865942811918
"2414","Typhoid Fever","<5","All Diseases","Hospitalisation",30184.7921823209,10304.2116965944,66045.7211760052
"2415","Typhoid Fever","<5","All Diseases","HumanCapital",3269.21108537298,1116.01374960821,7153.18503787849
"2416","Typhoid Fever","<5","All Diseases","Medications",0,0,0
"2417","Typhoid Fever","<5","All Diseases","Tests",0,0,0
"2418","Typhoid Fever","<5","All Diseases","TotalFrictionHigh",0,0,0
"2419","Typhoid Fever","<5","All Diseases","TotalFrictionLow",0,0,0
"2420","Typhoid Fever","<5","All Diseases","TotalHumanCapital",0,0,0
"2421","Typhoid Fever","<5","All Diseases","WTP",2102.82306254076,717.842742332736,4601.07410487269
"2422","Typhoid Fever","<5","All Diseases","WTPOngoing",0,0,0
"2423","Typhoid Fever","<5","Typhoid Fever","Deaths",18991.0875876959,157.328108391606,186163.420955148
"2424","Typhoid Fever","<5","Typhoid Fever","ED",1195.85940666329,408.231682073316,2616.59568371803
"2425","Typhoid Fever","<5","Typhoid Fever","FrictionHigh",2615.36886829839,892.810999686566,5722.5480303028
"2426","Typhoid Fever","<5","Typhoid Fever","FrictionLow",980.763325611895,334.804124882462,2145.95551136355
"2427","Typhoid Fever","<5","Typhoid Fever","GPSpecialist",325.830392661748,103.742905011764,739.865942811918
"2428","Typhoid Fever","<5","Typhoid Fever","Hospitalisation",30184.7921823209,10304.2116965944,66045.7211760052
"2429","Typhoid Fever","<5","Typhoid Fever","HumanCapital",3269.21108537298,1116.01374960821,7153.18503787849
"2430","Typhoid Fever","<5","Typhoid Fever","Medications",0,0,0
"2431","Typhoid Fever","<5","Typhoid Fever","Tests",0,0,0
"2432","Typhoid Fever","<5","Typhoid Fever","TotalFrictionHigh",0,0,0
"2433","Typhoid Fever","<5","Typhoid Fever","TotalFrictionLow",0,0,0
"2434","Typhoid Fever","<5","Typhoid Fever","TotalHumanCapital",0,0,0
"2435","Typhoid Fever","<5","Typhoid Fever","WTP",2102.82306254076,717.842742332736,4601.07410487269
"2436","Typhoid Fever","<5","Typhoid Fever","WTPOngoing",0,0,0
"2437","Typhoid Fever","5-64","All Diseases","Deaths",17689.1794809176,122.30649230639,174178.070637074
"2438","Typhoid Fever","5-64","All Diseases","ED",8463.25221818601,2736.96368078026,19161.8770682768
"2439","Typhoid Fever","5-64","All Diseases","FrictionHigh",24105.7443334664,7795.64936007701,54578.4643596737
"2440","Typhoid Fever","5-64","All Diseases","FrictionLow",9039.6541250499,2923.36851002888,20466.9241348776
"2441","Typhoid Fever","5-64","All Diseases","GPSpecialist",2311.67232840305,740.35836435839,5390.28759264398
"2442","Typhoid Fever","5-64","All Diseases","Hospitalisation",213621.691621179,69083.9403483269,483666.619927314
"2443","Typhoid Fever","5-64","All Diseases","HumanCapital",30132.180416833,9744.56170009627,68223.0804495921
"2444","Typhoid Fever","5-64","All Diseases","Medications",0,0,0
"2445","Typhoid Fever","5-64","All Diseases","Tests",0,0,0
"2446","Typhoid Fever","5-64","All Diseases","TotalFrictionHigh",0,0,0
"2447","Typhoid Fever","5-64","All Diseases","TotalFrictionLow",0,0,0
"2448","Typhoid Fever","5-64","All Diseases","TotalHumanCapital",0,0,0
"2449","Typhoid Fever","5-64","All Diseases","WTP",14881.9517155094,4812.73159471134,33694.6273083829
"2450","Typhoid Fever","5-64","All Diseases","WTPOngoing",0,0,0
"2451","Typhoid Fever","5-64","Typhoid Fever","Deaths",17689.1794809176,122.30649230639,174178.070637074
"2452","Typhoid Fever","5-64","Typhoid Fever","ED",8463.25221818601,2736.96368078026,19161.8770682768
"2453","Typhoid Fever","5-64","Typhoid Fever","FrictionHigh",24105.7443334664,7795.64936007701,54578.4643596737
"2454","Typhoid Fever","5-64","Typhoid Fever","FrictionLow",9039.6541250499,2923.36851002888,20466.9241348776
"2455","Typhoid Fever","5-64","Typhoid Fever","GPSpecialist",2311.67232840305,740.35836435839,5390.28759264398
"2456","Typhoid Fever","5-64","Typhoid Fever","Hospitalisation",213621.691621179,69083.9403483269,483666.619927314
"2457","Typhoid Fever","5-64","Typhoid Fever","HumanCapital",30132.180416833,9744.56170009627,68223.0804495921
"2458","Typhoid Fever","5-64","Typhoid Fever","Medications",0,0,0
"2459","Typhoid Fever","5-64","Typhoid Fever","Tests",0,0,0
"2460","Typhoid Fever","5-64","Typhoid Fever","TotalFrictionHigh",0,0,0
"2461","Typhoid Fever","5-64","Typhoid Fever","TotalFrictionLow",0,0,0
"2462","Typhoid Fever","5-64","Typhoid Fever","TotalHumanCapital",0,0,0
"2463","Typhoid Fever","5-64","Typhoid Fever","WTP",14881.9517155094,4812.73159471134,33694.6273083829
"2464","Typhoid Fever","5-64","Typhoid Fever","WTPOngoing",0,0,0
"2465","Typhoid Fever","65+","All Diseases","Deaths",23182.4784248997,150.673217117961,206967.851408405
"2466","Typhoid Fever","65+","All Diseases","ED",99.1629056080954,33.5985918467741,232.724269859113
"2467","Typhoid Fever","65+","All Diseases","FrictionHigh",198.944294800278,67.4067396497623,466.900051648458
"2468","Typhoid Fever","65+","All Diseases","FrictionLow",74.6041105501042,25.2775273686609,175.087519368172
"2469","Typhoid Fever","65+","All Diseases","GPSpecialist",26.7055310321381,8.6907842677805,65.3694427032991
"2470","Typhoid Fever","65+","All Diseases","Hospitalisation",2502.97959885367,848.065004015184,5874.21370968704
"2471","Typhoid Fever","65+","All Diseases","HumanCapital",248.680368500347,84.2584245622029,583.625064560572
"2472","Typhoid Fever","65+","All Diseases","Medications",0,0,0
"2473","Typhoid Fever","65+","All Diseases","Tests",0,0,0
"2474","Typhoid Fever","65+","All Diseases","TotalFrictionHigh",0,0,0
"2475","Typhoid Fever","65+","All Diseases","TotalFrictionLow",0,0,0
"2476","Typhoid Fever","65+","All Diseases","TotalHumanCapital",0,0,0
"2477","Typhoid Fever","65+","All Diseases","WTP",174.370033550246,59.0804348827467,409.227003731296
"2478","Typhoid Fever","65+","All Diseases","WTPOngoing",0,0,0
"2479","Typhoid Fever","65+","Typhoid Fever","Deaths",23182.4784248997,150.673217117961,206967.851408405
"2480","Typhoid Fever","65+","Typhoid Fever","ED",99.1629056080954,33.5985918467741,232.724269859113
"2481","Typhoid Fever","65+","Typhoid Fever","FrictionHigh",198.944294800278,67.4067396497623,466.900051648458
"2482","Typhoid Fever","65+","Typhoid Fever","FrictionLow",74.6041105501042,25.2775273686609,175.087519368172
"2483","Typhoid Fever","65+","Typhoid Fever","GPSpecialist",26.7055310321381,8.6907842677805,65.3694427032991
"2484","Typhoid Fever","65+","Typhoid Fever","Hospitalisation",2502.97959885367,848.065004015184,5874.21370968704
"2485","Typhoid Fever","65+","Typhoid Fever","HumanCapital",248.680368500347,84.2584245622029,583.625064560572
"2486","Typhoid Fever","65+","Typhoid Fever","Medications",0,0,0
"2487","Typhoid Fever","65+","Typhoid Fever","Tests",0,0,0
"2488","Typhoid Fever","65+","Typhoid Fever","TotalFrictionHigh",0,0,0
"2489","Typhoid Fever","65+","Typhoid Fever","TotalFrictionLow",0,0,0
"2490","Typhoid Fever","65+","Typhoid Fever","TotalHumanCapital",0,0,0
"2491","Typhoid Fever","65+","Typhoid Fever","WTP",174.370033550246,59.0804348827467,409.227003731296
"2492","Typhoid Fever","65+","Typhoid Fever","WTPOngoing",0,0,0
"2493","Typhoid Fever","All Ages","All Diseases","Deaths",104423.312725569,15393.392985628,409998.157088075
"2494","Typhoid Fever","All Ages","All Diseases","ED",9964.3805676511,4131.5058909895,20627.5660963362
"2495","Typhoid Fever","All Ages","All Diseases","FrictionHigh",27387.4851348565,10811.1752848669,57527.5853449537
"2496","Typhoid Fever","All Ages","All Diseases","FrictionLow",10270.3069255712,4054.19073182507,21572.8445043576
"2497","Typhoid Fever","All Ages","All Diseases","GPSpecialist",2748.11130397076,1087.65932861043,5845.54193570271
"2498","Typhoid Fever","All Ages","All Diseases","Hospitalisation",251511.803966427,104283.702603065,520662.205252284
"2499","Typhoid Fever","All Ages","All Diseases","HumanCapital",34234.3564185706,13513.9691060836,71909.4816811921
"2500","Typhoid Fever","All Ages","All Diseases","Medications",0,0,0
"2501","Typhoid Fever","All Ages","All Diseases","Tests",0,0,0
"2502","Typhoid Fever","All Ages","All Diseases","TotalFrictionHigh",0,0,0
"2503","Typhoid Fever","All Ages","All Diseases","TotalFrictionLow",0,0,0
"2504","Typhoid Fever","All Ages","All Diseases","TotalHumanCapital",0,0,0
"2505","Typhoid Fever","All Ages","All Diseases","WTP",17521.5657834345,7264.92246679453,36271.9241658085
"2506","Typhoid Fever","All Ages","All Diseases","WTPOngoing",0,0,0
"2507","Typhoid Fever","All Ages","Typhoid Fever","Deaths",104423.312725569,15393.392985628,409998.157088075
"2508","Typhoid Fever","All Ages","Typhoid Fever","ED",9964.3805676511,4131.5058909895,20627.5660963362
"2509","Typhoid Fever","All Ages","Typhoid Fever","FrictionHigh",27387.4851348565,10811.1752848669,57527.5853449537
"2510","Typhoid Fever","All Ages","Typhoid Fever","FrictionLow",10270.3069255712,4054.19073182507,21572.8445043576
"2511","Typhoid Fever","All Ages","Typhoid Fever","GPSpecialist",2748.11130397076,1087.65932861043,5845.54193570271
"2512","Typhoid Fever","All Ages","Typhoid Fever","Hospitalisation",251511.803966427,104283.702603065,520662.205252284
"2513","Typhoid Fever","All Ages","Typhoid Fever","HumanCapital",34234.3564185706,13513.9691060836,71909.4816811921
"2514","Typhoid Fever","All Ages","Typhoid Fever","Medications",0,0,0
"2515","Typhoid Fever","All Ages","Typhoid Fever","Tests",0,0,0
"2516","Typhoid Fever","All Ages","Typhoid Fever","TotalFrictionHigh",0,0,0
