"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1938","Toxoplasma","5-64","All Diseases","Hospitalisation",1298281.71867631,507127.436795407,2443520.38881645
"1939","Toxoplasma","5-64","All Diseases","HumanCapital",4119554.92255375,1877811.44953267,7601946.45583273
"1940","Toxoplasma","5-64","All Diseases","Medications",154561.9986698,63816.6319194056,304084.14667351
"1941","Toxoplasma","5-64","All Diseases","Tests",90880.9083087649,37523.5408700425,178798.434866409
"1942","Toxoplasma","5-64","All Diseases","Total.FrictionHigh",8565027.85333573,5121622.59497056,13472680.9628459
"1943","Toxoplasma","5-64","All Diseases","Total.FrictionLow",6438409.83149595,3898983.74596648,10322499.6982075
"1944","Toxoplasma","5-64","All Diseases","Total.HumanCapital",9378874.43103309,5631918.05137021,14838295.8375797
"1945","Toxoplasma","5-64","All Diseases","WTP",692237.530909394,312910.606860663,1216483.9259423
"1946","Toxoplasma","5-64","All Diseases","WTPOngoing",0,0,0
"1947","Toxoplasma","5-64","Toxoplasma","Deaths",2580492.33473896,839877.56007416,6003772.67146415
"1948","Toxoplasma","5-64","Toxoplasma","ED",0,0,0
"1949","Toxoplasma","5-64","Toxoplasma","FrictionHigh",3295643.938043,1502249.15962614,6081557.16466619
"1950","Toxoplasma","5-64","Toxoplasma","FrictionLow",1235866.47676612,563343.434859802,2280583.93674982
"1951","Toxoplasma","5-64","Toxoplasma","GP",171340.939993708,72001.2932673384,331132.724510761
"1952","Toxoplasma","5-64","Toxoplasma","Hospitalisation",1298281.71867631,507127.436795407,2443520.38881645
"1953","Toxoplasma","5-64","Toxoplasma","HumanCapital",4119554.92255375,1877811.44953267,7601946.45583273
"1954","Toxoplasma","5-64","Toxoplasma","Medications",154561.9986698,63816.6319194056,304084.14667351
"1955","Toxoplasma","5-64","Toxoplasma","Tests",90880.9083087649,37523.5408700425,178798.434866409
"1956","Toxoplasma","5-64","Toxoplasma","Total.FrictionHigh",8565027.85333573,5121622.59497056,13472680.9628459
"1957","Toxoplasma","5-64","Toxoplasma","Total.FrictionLow",6438409.83149595,3898983.74596648,10322499.6982075
"1958","Toxoplasma","5-64","Toxoplasma","Total.HumanCapital",9378874.43103309,5631918.05137021,14838295.8375797
"1959","Toxoplasma","5-64","Toxoplasma","WTP",692237.530909394,312910.606860663,1216483.9259423
"1960","Toxoplasma","5-64","Toxoplasma","WTPOngoing",0,0,0
"1961","Toxoplasma","65+","All Diseases","Deaths",1588438.84166658,498412.14993518,4210883.01953918
"1962","Toxoplasma","65+","All Diseases","ED",0,0,0
"1963","Toxoplasma","65+","All Diseases","FrictionHigh",61967.7345506562,17259.2467776835,337258.904339139
"1964","Toxoplasma","65+","All Diseases","FrictionLow",23237.9004564961,6472.21754163132,126472.089127177
"1965","Toxoplasma","65+","All Diseases","GP",7594.08360440602,3201.51503086251,14849.9087378222
"1966","Toxoplasma","65+","All Diseases","Hospitalisation",418688.184590059,165450.791571749,790940.158128462
"1967","Toxoplasma","65+","All Diseases","HumanCapital",77459.6681883202,21574.0584721044,421573.630423924
"1968","Toxoplasma","65+","All Diseases","Medications",5627.93306314716,1806.49221701704,12545.3092604912
"1969","Toxoplasma","65+","All Diseases","Tests",3309.16831486134,1062.19934361719,7376.51628744481
"1970","Toxoplasma","65+","All Diseases","Total.FrictionHigh",2180811.3681611,981278.629566002,4743623.07639472
"1971","Toxoplasma","65+","All Diseases","Total.FrictionLow",2098983.44826441,927019.50601103,4708481.91745298
"1972","Toxoplasma","65+","All Diseases","Total.HumanCapital",2212303.94634465,998145.783317513,4766671.24284282
"1973","Toxoplasma","65+","All Diseases","WTP",31974.8606833701,14230.190819585,55729.4460206059
"1974","Toxoplasma","65+","All Diseases","WTPOngoing",0,0,0
"1975","Toxoplasma","65+","Toxoplasma","Deaths",1588438.84166658,498412.14993518,4210883.01953918
"1976","Toxoplasma","65+","Toxoplasma","ED",0,0,0
"1977","Toxoplasma","65+","Toxoplasma","FrictionHigh",61967.7345506562,17259.2467776835,337258.904339139
"1978","Toxoplasma","65+","Toxoplasma","FrictionLow",23237.9004564961,6472.21754163132,126472.089127177
"1979","Toxoplasma","65+","Toxoplasma","GP",7594.08360440602,3201.51503086251,14849.9087378222
"1980","Toxoplasma","65+","Toxoplasma","Hospitalisation",418688.184590059,165450.791571749,790940.158128462
"1981","Toxoplasma","65+","Toxoplasma","HumanCapital",77459.6681883202,21574.0584721044,421573.630423924
"1982","Toxoplasma","65+","Toxoplasma","Medications",5627.93306314716,1806.49221701704,12545.3092604912
"1983","Toxoplasma","65+","Toxoplasma","Tests",3309.16831486134,1062.19934361719,7376.51628744481
"1984","Toxoplasma","65+","Toxoplasma","Total.FrictionHigh",2180811.3681611,981278.629566002,4743623.07639472
"1985","Toxoplasma","65+","Toxoplasma","Total.FrictionLow",2098983.44826441,927019.50601103,4708481.91745298
"1986","Toxoplasma","65+","Toxoplasma","Total.HumanCapital",2212303.94634465,998145.783317513,4766671.24284282
"1987","Toxoplasma","65+","Toxoplasma","WTP",31974.8606833701,14230.190819585,55729.4460206059
"1988","Toxoplasma","65+","Toxoplasma","WTPOngoing",0,0,0
"1989","Toxoplasma","All Ages","All Diseases","Deaths",4507082.42515859,2133881.24608664,8856920.66929119
"1990","Toxoplasma","All Ages","All Diseases","ED",0,0,0
"1991","Toxoplasma","All Ages","All Diseases","FrictionHigh",3944058.48119607,2082728.18709065,6682638.05449709
"1992","Toxoplasma","All Ages","All Diseases","FrictionLow",1479021.93044852,781023.070158993,2505989.27043641
"1993","Toxoplasma","All Ages","All Diseases","GP",220360.832464664,120035.883549075,389847.149264466
"1994","Toxoplasma","All Ages","All Diseases","Hospitalisation",1798680.57482444,934597.070256506,2952785.30930616
"1995","Toxoplasma","All Ages","All Diseases","HumanCapital",4930073.10149508,2603410.23386331,8353297.56812136
"1996","Toxoplasma","All Ages","All Diseases","Medications",199672.38394389,104407.252075735,356569.916775838
"1997","Toxoplasma","All Ages","All Diseases","Tests",117405.363369844,61390.4192772254,209659.542391131
"1998","Toxoplasma","All Ages","All Diseases","Total.FrictionHigh",11919552.7257512,8075757.946067,17695186.7764065
"1999","Toxoplasma","All Ages","All Diseases","Total.FrictionLow",9462186.13693566,6384341.87927722,14166331.6460395
"2000","Toxoplasma","All Ages","All Diseases","Total.HumanCapital",12930008.1658016,8791070.60760718,19112624.107452
"2001","Toxoplasma","All Ages","All Diseases","WTP",897129.457615218,493667.094392198,1421084.79952255
"2002","Toxoplasma","All Ages","All Diseases","WTPOngoing",0,0,0
"2003","Toxoplasma","All Ages","Toxoplasma","Deaths",4507082.42515859,2133881.24608664,8856920.66929119
"2004","Toxoplasma","All Ages","Toxoplasma","ED",0,0,0
"2005","Toxoplasma","All Ages","Toxoplasma","FrictionHigh",3944058.48119607,2082728.18709065,6682638.05449709
"2006","Toxoplasma","All Ages","Toxoplasma","FrictionLow",1479021.93044852,781023.070158993,2505989.27043641
"2007","Toxoplasma","All Ages","Toxoplasma","GP",220360.832464664,120035.883549075,389847.149264466
"2008","Toxoplasma","All Ages","Toxoplasma","Hospitalisation",1798680.57482444,934597.070256506,2952785.30930616
"2009","Toxoplasma","All Ages","Toxoplasma","HumanCapital",4930073.10149508,2603410.23386331,8353297.56812136
"2010","Toxoplasma","All Ages","Toxoplasma","Medications",199672.38394389,104407.252075735,356569.916775838
"2011","Toxoplasma","All Ages","Toxoplasma","Tests",117405.363369844,61390.4192772254,209659.542391131
"2012","Toxoplasma","All Ages","Toxoplasma","Total.FrictionHigh",11919552.7257512,8075757.946067,17695186.7764065
"2013","Toxoplasma","All Ages","Toxoplasma","Total.FrictionLow",9462186.13693566,6384341.87927722,14166331.6460395
"2014","Toxoplasma","All Ages","Toxoplasma","Total.HumanCapital",12930008.1658016,8791070.60760718,19112624.107452
"2015","Toxoplasma","All Ages","Toxoplasma","WTP",897129.457615218,493667.094392198,1421084.79952255
"2016","Toxoplasma","All Ages","Toxoplasma","WTPOngoing",0,0,0
"2017","Typhoid Fever","<5","All Diseases","Deaths",17724.8309936411,108.107464287959,180933.9861393
"2018","Typhoid Fever","<5","All Diseases","ED",1146.05436507112,390.669018917976,2621.88883907047
"2019","Typhoid Fever","<5","All Diseases","FrictionHigh",2506.44422837946,854.401097816036,5734.12426881937
"2020","Typhoid Fever","<5","All Diseases","FrictionLow",939.916585642299,320.400411681014,2150.29660080726
"2021","Typhoid Fever","<5","All Diseases","GP",318.38804127104,101.159626568063,774.74807115339
"2022","Typhoid Fever","<5","All Diseases","Hospitalisation",28927.6587586804,9860.91097532385,66179.3261745625
"2023","Typhoid Fever","<5","All Diseases","HumanCapital",3133.05528547433,1068.00137227005,7167.65533602422
"2024","Typhoid Fever","<5","All Diseases","Medications",0,0,0
"2025","Typhoid Fever","<5","All Diseases","Tests",0,0,0
"2026","Typhoid Fever","<5","All Diseases","Total.FrictionHigh",63851.4773065725,20852.918938129,228451.293954692
"2027","Typhoid Fever","<5","All Diseases","Total.FrictionLow",62036.3940905603,20099.2226823209,227137.643954894
"2028","Typhoid Fever","<5","All Diseases","Total.HumanCapital",64491.8765521141,21183.7847288229,228793.963382127
"2029","Typhoid Fever","<5","All Diseases","WTP",2015.24488277544,686.960204705902,4610.38169495117
"2030","Typhoid Fever","<5","All Diseases","WTPOngoing",0,0,0
"2031","Typhoid Fever","<5","Typhoid Fever","Deaths",17724.8309936411,108.107464287959,180933.9861393
"2032","Typhoid Fever","<5","Typhoid Fever","ED",1146.05436507112,390.669018917976,2621.88883907047
"2033","Typhoid Fever","<5","Typhoid Fever","FrictionHigh",2506.44422837946,854.401097816036,5734.12426881937
"2034","Typhoid Fever","<5","Typhoid Fever","FrictionLow",939.916585642299,320.400411681014,2150.29660080726
"2035","Typhoid Fever","<5","Typhoid Fever","GP",318.38804127104,101.159626568063,774.74807115339
"2036","Typhoid Fever","<5","Typhoid Fever","Hospitalisation",28927.6587586804,9860.91097532385,66179.3261745625
"2037","Typhoid Fever","<5","Typhoid Fever","HumanCapital",3133.05528547433,1068.00137227005,7167.65533602422
"2038","Typhoid Fever","<5","Typhoid Fever","Medications",0,0,0
"2039","Typhoid Fever","<5","Typhoid Fever","Tests",0,0,0
"2040","Typhoid Fever","<5","Typhoid Fever","Total.FrictionHigh",63851.4773065725,20852.918938129,228451.293954692
"2041","Typhoid Fever","<5","Typhoid Fever","Total.FrictionLow",62036.3940905603,20099.2226823209,227137.643954894
"2042","Typhoid Fever","<5","Typhoid Fever","Total.HumanCapital",64491.8765521141,21183.7847288229,228793.963382127
"2043","Typhoid Fever","<5","Typhoid Fever","WTP",2015.24488277544,686.960204705902,4610.38169495117
"2044","Typhoid Fever","<5","Typhoid Fever","WTPOngoing",0,0,0
"2045","Typhoid Fever","5-64","All Diseases","Deaths",20820.825976179,251.670690496382,208338.66847165
"2046","Typhoid Fever","5-64","All Diseases","ED",8442.81693481428,2896.03044784748,19303.0663764325
"2047","Typhoid Fever","5-64","All Diseases","FrictionHigh",24047.5388465399,8248.71665855998,54980.6115812472
"2048","Typhoid Fever","5-64","All Diseases","FrictionLow",9017.82706745248,3093.26874695999,20617.7293429677
"2049","Typhoid Fever","5-64","All Diseases","GP",2308.22249335585,710.294053398153,5693.4375988832
"2050","Typhoid Fever","5-64","All Diseases","Hospitalisation",213105.882841045,73098.9585689342,487230.391639355
"2051","Typhoid Fever","5-64","All Diseases","HumanCapital",30059.4235581749,10310.8958232,68725.764476559
"2052","Typhoid Fever","5-64","All Diseases","Medications",0,0,0
"2053","Typhoid Fever","5-64","All Diseases","Tests",0,0,0
"2054","Typhoid Fever","5-64","All Diseases","Total.FrictionHigh",312729.327321479,110450.917568837,679332.348648068
"2055","Typhoid Fever","5-64","All Diseases","Total.FrictionLow",297339.912460353,105341.785732978,645404.95937742
"2056","Typhoid Fever","5-64","All Diseases","Total.HumanCapital",318713.422155752,112917.398771868,691878.465214632
"2057","Typhoid Fever","5-64","All Diseases","WTP",14846.0179051265,5092.43777455907,33942.8974074594
"2058","Typhoid Fever","5-64","All Diseases","WTPOngoing",0,0,0
"2059","Typhoid Fever","5-64","Typhoid Fever","Deaths",20820.825976179,251.670690496382,208338.66847165
"2060","Typhoid Fever","5-64","Typhoid Fever","ED",8442.81693481428,2896.03044784748,19303.0663764325
"2061","Typhoid Fever","5-64","Typhoid Fever","FrictionHigh",24047.5388465399,8248.71665855998,54980.6115812472
"2062","Typhoid Fever","5-64","Typhoid Fever","FrictionLow",9017.82706745248,3093.26874695999,20617.7293429677
"2063","Typhoid Fever","5-64","Typhoid Fever","GP",2308.22249335585,710.294053398153,5693.4375988832
"2064","Typhoid Fever","5-64","Typhoid Fever","Hospitalisation",213105.882841045,73098.9585689342,487230.391639355
"2065","Typhoid Fever","5-64","Typhoid Fever","HumanCapital",30059.4235581749,10310.8958232,68725.764476559
"2066","Typhoid Fever","5-64","Typhoid Fever","Medications",0,0,0
"2067","Typhoid Fever","5-64","Typhoid Fever","Tests",0,0,0
"2068","Typhoid Fever","5-64","Typhoid Fever","Total.FrictionHigh",312729.327321479,110450.917568837,679332.348648068
"2069","Typhoid Fever","5-64","Typhoid Fever","Total.FrictionLow",297339.912460353,105341.785732978,645404.95937742
"2070","Typhoid Fever","5-64","Typhoid Fever","Total.HumanCapital",318713.422155752,112917.398771868,691878.465214632
"2071","Typhoid Fever","5-64","Typhoid Fever","WTP",14846.0179051265,5092.43777455907,33942.8974074594
"2072","Typhoid Fever","5-64","Typhoid Fever","WTPOngoing",0,0,0
"2073","Typhoid Fever","65+","All Diseases","Deaths",21414.9201128432,157.648370615516,204777.814903702
"2074","Typhoid Fever","65+","All Diseases","ED",98.0516321169497,35.9479739161828,214.302318936788
"2075","Typhoid Fever","65+","All Diseases","FrictionHigh",196.714816754324,72.1201569921517,429.941251252151
"2076","Typhoid Fever","65+","All Diseases","FrictionLow",73.7680562828716,27.0450588720569,161.227969219556
"2077","Typhoid Fever","65+","All Diseases","GP",26.6715552283537,9.18472942385033,62.0672051298717
"2078","Typhoid Fever","65+","All Diseases","Hospitalisation",2474.92984718466,907.365962912887,5409.22363051473
"2079","Typhoid Fever","65+","All Diseases","HumanCapital",245.893520942905,90.1501962401896,537.426564065188
"2080","Typhoid Fever","65+","All Diseases","Medications",0,0,0
"2081","Typhoid Fever","65+","All Diseases","Tests",0,0,0
"2082","Typhoid Fever","65+","All Diseases","Total.FrictionHigh",24731.0537673987,2929.0132367741,205908.108952975
"2083","Typhoid Fever","65+","All Diseases","Total.FrictionLow",24581.1671655111,2819.78715634784,205861.252063092
"2084","Typhoid Fever","65+","All Diseases","Total.HumanCapital",24772.5802611446,2976.97246364824,205926.851708929
"2085","Typhoid Fever","65+","All Diseases","WTP",172.415948050771,63.2116352318385,376.833477334619
"2086","Typhoid Fever","65+","All Diseases","WTPOngoing",0,0,0
"2087","Typhoid Fever","65+","Typhoid Fever","Deaths",21414.9201128432,157.648370615516,204777.814903702
"2088","Typhoid Fever","65+","Typhoid Fever","ED",98.0516321169497,35.9479739161828,214.302318936788
"2089","Typhoid Fever","65+","Typhoid Fever","FrictionHigh",196.714816754324,72.1201569921517,429.941251252151
"2090","Typhoid Fever","65+","Typhoid Fever","FrictionLow",73.7680562828716,27.0450588720569,161.227969219556
"2091","Typhoid Fever","65+","Typhoid Fever","GP",26.6715552283537,9.18472942385033,62.0672051298717
"2092","Typhoid Fever","65+","Typhoid Fever","Hospitalisation",2474.92984718466,907.365962912887,5409.22363051473
"2093","Typhoid Fever","65+","Typhoid Fever","HumanCapital",245.893520942905,90.1501962401896,537.426564065188
"2094","Typhoid Fever","65+","Typhoid Fever","Medications",0,0,0
"2095","Typhoid Fever","65+","Typhoid Fever","Tests",0,0,0
"2096","Typhoid Fever","65+","Typhoid Fever","Total.FrictionHigh",24731.0537673987,2929.0132367741,205908.108952975
"2097","Typhoid Fever","65+","Typhoid Fever","Total.FrictionLow",24581.1671655111,2819.78715634784,205861.252063092
"2098","Typhoid Fever","65+","Typhoid Fever","Total.HumanCapital",24772.5802611446,2976.97246364824,205926.851708929
"2099","Typhoid Fever","65+","Typhoid Fever","WTP",172.415948050771,63.2116352318385,376.833477334619
"2100","Typhoid Fever","65+","Typhoid Fever","WTPOngoing",0,0,0
"2101","Typhoid Fever","All Ages","All Diseases","Deaths",110454.913106296,14199.7910872192,443182.288248013
"2102","Typhoid Fever","All Ages","All Diseases","ED",9905.13555280015,4070.25308063214,20771.7525452361
