"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1584","Yersinia Enterocolitica","<5","ReactiveArthritis","ED",0,0,0
"1585","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionHigh",211296.145761671,71038.5567851702,458519.654344847
"1586","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionLow",79236.0546606267,26639.4587944388,171944.870379318
"1587","Yersinia Enterocolitica","<5","ReactiveArthritis","GPSpecialist",6824.64201878213,2254.37726357773,14681.5464092898
"1588","Yersinia Enterocolitica","<5","ReactiveArthritis","Hospitalisation",21765.1866758208,6429.77106889327,66446.2470511247
"1589","Yersinia Enterocolitica","<5","ReactiveArthritis","HumanCapital",264120.182202089,88798.1959814627,573149.567931058
"1590","Yersinia Enterocolitica","<5","ReactiveArthritis","Medications",10067.0678614288,2838.58156963058,31253.4447725569
"1591","Yersinia Enterocolitica","<5","ReactiveArthritis","Tests",6006.70038808859,2046.84403223278,13340.4706901504
"1592","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalFrictionHigh",399659.97890283,134621.262896896,854388.046491835
"1593","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalFrictionLow",265778.736068319,90156.9547718493,573648.912564646
"1594","Yersinia Enterocolitica","<5","ReactiveArthritis","TotalHumanCapital",450521.622825635,151392.408182999,964289.591147577
"1595","Yersinia Enterocolitica","<5","ReactiveArthritis","WTP",93877.98328642,31562.1301208767,203718.341817898
"1596","Yersinia Enterocolitica","<5","ReactiveArthritis","WTPOngoing",32354.9233532335,10724.559092243,73513.9130528583
"1597","Yersinia Enterocolitica","<5","Yersiniosis","Deaths",165773.969866876,1798.49466766641,1447819.72851328
"1598","Yersinia Enterocolitica","<5","Yersiniosis","ED",48235.2017208027,21403.5234094839,103304.77970205
"1599","Yersinia Enterocolitica","<5","Yersiniosis","FrictionHigh",201866.492834954,89425.3007062163,432352.381992248
"1600","Yersinia Enterocolitica","<5","Yersiniosis","FrictionLow",75699.9348131079,33534.4877648311,162132.143247093
"1601","Yersinia Enterocolitica","<5","Yersiniosis","GPSpecialist",15654.3124303781,7762.47794099765,30707.1529541509
"1602","Yersinia Enterocolitica","<5","Yersiniosis","Hospitalisation",12253.8796622988,7805.21162726688,17538.5486612754
"1603","Yersinia Enterocolitica","<5","Yersiniosis","HumanCapital",252333.116043693,111781.62588277,540440.47749031
"1604","Yersinia Enterocolitica","<5","Yersiniosis","Medications",7887.59861448082,4061.64820100005,15517.0420454355
"1605","Yersinia Enterocolitica","<5","Yersiniosis","Tests",14316.795929016,14316.795929016,14316.795929016
"1606","Yersinia Enterocolitica","<5","Yersiniosis","TotalFrictionHigh",683717.616345863,329947.846181586,1966445.45057739
"1607","Yersinia Enterocolitica","<5","Yersiniosis","TotalFrictionLow",531251.550999446,254194.36063213,1783357.23356979
"1608","Yersinia Enterocolitica","<5","Yersiniosis","TotalHumanCapital",743247.008526031,356872.115399268,2006960.28089609
"1609","Yersinia Enterocolitica","<5","Yersiniosis","WTP",157816.201933421,84542.2497844098,277594.990282189
"1610","Yersinia Enterocolitica","<5","Yersiniosis","WTPOngoing",0,0,0
"1611","Yersinia Enterocolitica","5-64","All Diseases","Deaths",2351009.57667296,758443.176480295,5430312.57718839
"1612","Yersinia Enterocolitica","5-64","All Diseases","ED",204979.883159965,81851.0334951521,438390.333131445
"1613","Yersinia Enterocolitica","5-64","All Diseases","FrictionHigh",2321626.80718353,1076540.4785002,4202766.33516586
"1614","Yersinia Enterocolitica","5-64","All Diseases","FrictionLow",870610.052693824,403702.679437574,1576037.3756872
"1615","Yersinia Enterocolitica","5-64","All Diseases","GPSpecialist",96695.3136785339,47196.7449257379,177385.60578872
"1616","Yersinia Enterocolitica","5-64","All Diseases","Hospitalisation",143688.200882834,69367.416857499,352771.231854051
"1617","Yersinia Enterocolitica","5-64","All Diseases","HumanCapital",2902033.50897941,1345675.59812525,5253457.91895733
"1618","Yersinia Enterocolitica","5-64","All Diseases","Medications",69127.8670808114,28477.8212285904,170398.33384828
"1619","Yersinia Enterocolitica","5-64","All Diseases","Tests",84409.5288035436,67637.7551180691,116487.302897026
"1620","Yersinia Enterocolitica","5-64","All Diseases","TotalFrictionHigh",6704519.88926716,3733220.9353912,11270380.0815467
"1621","Yersinia Enterocolitica","5-64","All Diseases","TotalFrictionLow",5188874.41172958,2799573.504947,9214715.23966043
"1622","Yersinia Enterocolitica","5-64","All Diseases","TotalHumanCapital",7285221.26591019,4073028.65327307,12146756.4306084
"1623","Yersinia Enterocolitica","5-64","All Diseases","WTP",1045664.85884321,509383.269878967,1897307.42400018
"1624","Yersinia Enterocolitica","5-64","All Diseases","WTPOngoing",132270.933181159,44400.6956347172,299465.832196757
"1625","Yersinia Enterocolitica","5-64","ReactiveArthritis","Deaths",3336.29182954505,20.0195081110283,37396.134716166
"1626","Yersinia Enterocolitica","5-64","ReactiveArthritis","ED",0,0,0
"1627","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionHigh",1031002.88030472,346627.035690523,2237310.49424383
"1628","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionLow",386626.080114269,129985.138383946,838991.435341436
"1629","Yersinia Enterocolitica","5-64","ReactiveArthritis","GPSpecialist",28241.6011051193,9416.61540666543,60999.0018082991
"1630","Yersinia Enterocolitica","5-64","ReactiveArthritis","Hospitalisation",101137.294484417,29121.6495619152,312658.327445556
"1631","Yersinia Enterocolitica","5-64","ReactiveArthritis","HumanCapital",1288753.6003809,433283.794613154,2796638.11780479
"1632","Yersinia Enterocolitica","5-64","ReactiveArthritis","Medications",41868.3085102804,11993.6349422078,137051.972926783
"1633","Yersinia Enterocolitica","5-64","ReactiveArthritis","Tests",24978.3710100638,8206.59732458934,57056.1451035466
"1634","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalFrictionHigh",1784152.41192979,583750.11209606,3807394.0825213
"1635","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalFrictionLow",1140258.70899487,374867.57103351,2456274.04092283
"1636","Yersinia Enterocolitica","5-64","ReactiveArthritis","TotalHumanCapital",2044809.34056751,673999.291864006,4358255.86455869
"1637","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTP",389701.52719166,131019.115227487,845665.257648028
"1638","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTPOngoing",132270.933181159,44400.6956347172,299465.832196757
"1639","Yersinia Enterocolitica","5-64","Yersiniosis","Deaths",2335604.03703401,740446.699869177,5425248.66698689
"1640","Yersinia Enterocolitica","5-64","Yersiniosis","ED",204979.883159965,81851.0334951521,438390.333131445
"1641","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionHigh",1240793.88140263,621413.382075933,2233796.16575303
"1642","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionLow",465297.705525985,233030.018278475,837673.562157387
"1643","Yersinia Enterocolitica","5-64","Yersiniosis","GPSpecialist",67991.5206203368,31295.6694948338,124706.423428203
"1644","Yersinia Enterocolitica","5-64","Yersiniosis","Hospitalisation",41191.2391089792,25624.6592988573,60137.318194936
"1645","Yersinia Enterocolitica","5-64","Yersiniosis","HumanCapital",1550992.35175328,776766.727594917,2792245.20719129
"1646","Yersinia Enterocolitica","5-64","Yersiniosis","Medications",24583.0033292256,13289.4963784269,45324.4151783504
"1647","Yersinia Enterocolitica","5-64","Yersiniosis","Tests",59431.1577934798,59431.1577934798,59431.1577934798
"1648","Yersinia Enterocolitica","5-64","Yersiniosis","TotalFrictionHigh",4785640.03071577,2587300.86616416,8471433.38109831
"1649","Yersinia Enterocolitica","5-64","Yersiniosis","TotalFrictionLow",3931582.30359542,2102762.80947119,7443571.15009361
"1650","Yersinia Enterocolitica","5-64","Yersiniosis","TotalHumanCapital",5097155.13285565,2785388.55414389,8933321.04416661
"1651","Yersinia Enterocolitica","5-64","Yersiniosis","WTP",654674.329959927,350535.086203616,1152427.56703189
"1652","Yersinia Enterocolitica","5-64","Yersiniosis","WTPOngoing",0,0,0
"1653","Yersinia Enterocolitica","65+","All Diseases","Deaths",284617.64780641,6549.60100332523,1948682.55830312
"1654","Yersinia Enterocolitica","65+","All Diseases","ED",56171.0426033183,22593.3181749569,127003.032896657
"1655","Yersinia Enterocolitica","65+","All Diseases","FrictionHigh",323291.726154508,125648.717164905,1186148.94244278
"1656","Yersinia Enterocolitica","65+","All Diseases","FrictionLow",121234.39730794,47118.2689368395,444805.853416041
"1657","Yersinia Enterocolitica","65+","All Diseases","GPSpecialist",27216.2227675095,13426.0649260694,49119.435814844
"1658","Yersinia Enterocolitica","65+","All Diseases","Hospitalisation",96364.869146102,61575.0858348565,154041.400217282
"1659","Yersinia Enterocolitica","65+","All Diseases","HumanCapital",404114.657693135,157060.896456132,1482686.17805347
"1660","Yersinia Enterocolitica","65+","All Diseases","Medications",22258.7406272274,9186.15024551067,53560.0790548109
"1661","Yersinia Enterocolitica","65+","All Diseases","Tests",23885.2757439654,19047.1920759342,32906.6003201011
"1662","Yersinia Enterocolitica","65+","All Diseases","TotalFrictionHigh",1352923.47202974,606730.198498948,3307942.93954611
"1663","Yersinia Enterocolitica","65+","All Diseases","TotalFrictionLow",1108658.24597937,503568.215932206,2783879.69993668
"1664","Yersinia Enterocolitica","65+","All Diseases","TotalHumanCapital",1458303.69920702,647745.317791851,3570354.32540019
"1665","Yersinia Enterocolitica","65+","All Diseases","WTP",296475.507786051,144334.560772154,537695.958662238
"1666","Yersinia Enterocolitica","65+","All Diseases","WTPOngoing",38097.3971791442,13075.515580343,88066.17702437
"1667","Yersinia Enterocolitica","65+","ReactiveArthritis","Deaths",4045.8045832265,22.6320767467872,45931.2301631646
"1668","Yersinia Enterocolitica","65+","ReactiveArthritis","ED",0,0,0
"1669","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionHigh",120038.858790496,40357.514595813,260488.31057548
"1670","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionLow",45014.5720464361,15134.0679734299,97683.1164658051
"1671","Yersinia Enterocolitica","65+","ReactiveArthritis","GPSpecialist",7971.75241889456,2693.12052670913,17230.9493365133
"1672","Yersinia Enterocolitica","65+","ReactiveArthritis","Hospitalisation",27757.079917818,7843.74474884945,80588.6540749441
"1673","Yersinia Enterocolitica","65+","ReactiveArthritis","HumanCapital",150048.57348812,50446.8932447663,325610.38821935
"1674","Yersinia Enterocolitica","65+","ReactiveArthritis","Medications",12088.8880876135,3013.75658817753,39433.7720687953
"1675","Yersinia Enterocolitica","65+","ReactiveArthritis","Tests",7054.46337033661,2216.37970230541,16075.7879464723
"1676","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalFrictionHigh",339363.316363875,112039.342615775,739609.536390794
"1677","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalFrictionLow",262129.486336029,86838.4337015387,577518.087913647
"1678","Yersinia Enterocolitica","65+","ReactiveArthritis","TotalHumanCapital",368460.632831926,121898.197111057,806645.716696806
"1679","Yersinia Enterocolitica","65+","ReactiveArthritis","WTP",110362.872429166,37104.411686131,239491.098790809
"1680","Yersinia Enterocolitica","65+","ReactiveArthritis","WTPOngoing",38097.3971791442,13075.515580343,88066.17702437
"1681","Yersinia Enterocolitica","65+","Yersiniosis","Deaths",269083.780131989,1649.85747199976,1926272.27932433
"1682","Yersinia Enterocolitica","65+","Yersiniosis","ED",56171.0426033183,22593.3181749569,127003.032896657
"1683","Yersinia Enterocolitica","65+","Yersiniosis","FrictionHigh",188137.181370214,44995.3866650411,1037754.78231746
"1684","Yersinia Enterocolitica","65+","Yersiniosis","FrictionLow",70551.4430138304,16873.2699993904,389158.043369047
"1685","Yersinia Enterocolitica","65+","Yersiniosis","GPSpecialist",18707.841025345,9335.32890944197,34121.4445385918
"1686","Yersinia Enterocolitica","65+","Yersiniosis","Hospitalisation",65792.2347537974,41583.470431833,93441.6881227252
"1687","Yersinia Enterocolitica","65+","Yersiniosis","HumanCapital",235171.476712768,56244.2333313013,1297193.47789682
"1688","Yersinia Enterocolitica","65+","Yersiniosis","Medications",9631.27155794456,4839.27338714602,18150.9679084837
"1689","Yersinia Enterocolitica","65+","Yersiniosis","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"1690","Yersinia Enterocolitica","65+","Yersiniosis","TotalFrictionHigh",957091.242882175,399541.648736569,2781687.16545417
"1691","Yersinia Enterocolitica","65+","Yersiniosis","TotalFrictionLow",780870.632611608,343853.063990295,2487099.54184743
"1692","Yersinia Enterocolitica","65+","Yersiniosis","TotalHumanCapital",1041127.21454976,416959.88394444,3089784.43556364
"1693","Yersinia Enterocolitica","65+","Yersiniosis","WTP",185699.139321586,99746.5461771757,326637.349582904
"1694","Yersinia Enterocolitica","65+","Yersiniosis","WTPOngoing",0,0,0
"1695","Yersinia Enterocolitica","All Ages","All Diseases","Deaths",3205883.80785846,1258061.1558247,6629912.07902123
"1696","Yersinia Enterocolitica","All Ages","All Diseases","ED",315012.137716209,147899.040432451,611410.619655419
"1697","Yersinia Enterocolitica","All Ages","All Diseases","FrictionHigh",3106390.41686542,1445922.53687825,5995278.13021205
"1698","Yersinia Enterocolitica","All Ages","All Diseases","FrictionLow",1164896.40632453,542220.951329343,2248229.29882952
"1699","Yersinia Enterocolitica","All Ages","All Diseases","GPSpecialist",147011.97230176,72657.4079650415,267925.269583403
"1700","Yersinia Enterocolitica","All Ages","All Diseases","Hospitalisation",279504.845210196,166339.345344288,570596.184104001
"1701","Yersinia Enterocolitica","All Ages","All Diseases","HumanCapital",3882988.02108178,1807403.17109781,7494097.66276507
"1702","Yersinia Enterocolitica","All Ages","All Diseases","Medications",113018.225280959,49141.733076253,250021.452029583
"1703","Yersinia Enterocolitica","All Ages","All Diseases","Tests",128589.268709214,103320.390284308,176120.555300982
"1704","Yersinia Enterocolitica","All Ages","All Diseases","TotalFrictionHigh",9630913.66996258,5425545.65205183,15439076.2020888
"1705","Yersinia Enterocolitica","All Ages","All Diseases","TotalFrictionLow",7601144.37330822,4274053.75861037,12054382.0123768
"1706","Yersinia Enterocolitica","All Ages","All Diseases","TotalHumanCapital",10471404.2976867,5904002.81636039,16969723.8348217
"1707","Yersinia Enterocolitica","All Ages","All Diseases","WTP",1594126.85078182,776249.435942104,2892063.9899382
"1708","Yersinia Enterocolitica","All Ages","All Diseases","WTPOngoing",204325.913191336,70179.3746594023,447766.794257749
"1709","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Deaths",19447.8793115232,2068.77523903637,99901.8576348652
"1710","Yersinia Enterocolitica","All Ages","ReactiveArthritis","ED",0,0,0
"1711","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionHigh",1362337.88485689,458023.107071506,2956318.45916415
"1712","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionLow",510876.706821332,171758.665151815,1108619.42218656
"1713","Yersinia Enterocolitica","All Ages","ReactiveArthritis","GPSpecialist",43029.0734831195,14421.97361322,92970.2071500918
"1714","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Hospitalisation",156380.857948737,44797.8116210387,446697.963397856
"1715","Yersinia Enterocolitica","All Ages","ReactiveArthritis","HumanCapital",1702922.35607111,572528.883839383,3695398.07395519
"1716","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Medications",69173.535825271,21586.920383085,185546.780876263
"1717","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Tests",38010.5026130892,12741.6241881838,85541.7892048574
"1718","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalFrictionHigh",2527547.75562807,827750.490426071,5385225.19750077
"1719","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalFrictionLow",1663890.02265419,557727.58785292,3559758.6756509
"1720","Yersinia Enterocolitica","All Ages","ReactiveArthritis","TotalHumanCapital",2874932.92413708,947228.277555237,6121127.3917422
"1721","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTP",593942.382907246,199685.657034495,1288874.69825674
"1722","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTPOngoing",204325.913191336,70179.3746594023,447766.794257749
"1723","Yersinia Enterocolitica","All Ages","Yersiniosis","Deaths",3192638.71298901,1255409.81223852,6604924.21070282
"1724","Yersinia Enterocolitica","All Ages","Yersiniosis","ED",315012.137716209,147899.040432451,611410.619655419
"1725","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionHigh",1703525.9616746,836531.593132621,3312000.57702179
"1726","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionLow",638822.235627975,313699.347424733,1242000.21638317
